#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.26958e+09 0 0 0 0 0 0 0.0245007 0.0245007 0 0 0 13
1.48513e+10 0 0 0 0 0 0 0.018443 0.00922377 0.0273089 0.000711052 0.0273089 3
2.55824e+10 0 0 0 0 0 0 0.0152412 0.0152412 0.0304824 0 0.0304824 2
4.21548e+10 0 0 0 0 0 0 0.0126561 0.00732723 0.0239798 0.00266494 0.0239798 4
9.40191e+10 0 0 0 0 0 0 0.0393266 0.00769318 0.0266447 0.0528155 0.00234406 14
1.60499e+11 0 0 0 0 0 0 0.0438405 0.00923909 0.0260233 0.0445711 0.00293079 27
2.52772e+11 0 0 0 0 0 0 0.06944 0.00838346 0.0705944 0.0528285 0.0462938 43
4.03559e+11 0 0 0 0 0 0 0.0558416 0.00618462 0.0260233 0.0867097 0.00235146 68
6.10505e+11 0 0 0 0 0 0 0.0777379 0.00896574 0.0680542 0.0946471 0.0440744 54
9.67974e+11 0 0 0 0 0 0 0.102819 0.0132936 0.0814411 0.124057 0.0571404 44
1.59032e+12 0 0 0 0 0 0 0.0734605 0.0113228 0.0665244 0.0553702 0.0434319 23
2.42417e+12 0 0 0 0 0 0 0.124372 0.0229528 0.112733 0.121313 0.0896405 18
3.96256e+12 0 0 0 0 0 0 0.111664 0.0409164 0.069713 0.173625 0.046893 8
