#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#sm range: 9.75 - 10.25
#HM    Stats: 8.039710e+11 (median) + 3.316190e+11  / - 2.294120e+11
#SM    Stats: 9.005500e+09 (median) + 4.830500e+09  / - 2.559440e+09
#ObsSM Stats: 8.830750e+09 (median) + 7.228550e+09  / - 3.886180e+09
#VMP   Stats: 2.000900e+02 (median) + 2.174001e+01  / - 1.670999e+01
#ICL   Stats: 7.629010e+07 (median) + 1.537219e+08  / - 5.438670e+07
#SSFR  Stats: 2.679935e-09 (median) + 4.111021e-09  / - 1.680728e-09
sfh 0.055623 0 0 0 #avg: 1.74485e-21; avg_err: 1.74096e-21; sd: 3.52926e-19; counts: 41096
sfh 0.060123 0 0 0 #avg: 5.97962e-15; avg_err: 1.20252e-15; sd: 2.43773e-13; counts: 41096
sfh 0.062373 0 0 0 #avg: 4.3835e-14; avg_err: 5.28079e-15; sd: 1.07052e-12; counts: 41096
sfh 0.064623 0 0 0 #avg: 1.68088e-13; avg_err: 1.46782e-14; sd: 2.97555e-12; counts: 41096
sfh 0.066873 0 0 0 #avg: 4.52243e-13; avg_err: 2.89437e-14; sd: 5.86745e-12; counts: 41096
sfh 0.069123 0 0 0 #avg: 9.47729e-13; avg_err: 5.00497e-14; sd: 1.0146e-11; counts: 41096
sfh 0.071373 0 0 0 #avg: 1.59833e-12; avg_err: 6.8806e-14; sd: 1.39483e-11; counts: 41096
sfh 0.073623 0 0 0 #avg: 2.57344e-12; avg_err: 1.06129e-13; sd: 2.15143e-11; counts: 41096
sfh 0.075873 0 2.67833e-13 0 #avg: 3.76846e-12; avg_err: 1.18255e-13; sd: 2.39726e-11; counts: 41096
sfh 0.078123 0 2.07673e-12 0 #avg: 5.19796e-12; avg_err: 1.64798e-13; sd: 3.34078e-11; counts: 41096
sfh 0.080373 0 4.93224e-12 0 #avg: 6.63246e-12; avg_err: 1.6297e-13; sd: 3.30372e-11; counts: 41096
sfh 0.082623 0 8.76072e-12 0 #avg: 7.62389e-12; avg_err: 1.52383e-13; sd: 3.08909e-11; counts: 41096
sfh 0.085998 3.44877e-14 1.54644e-11 3.44877e-14 #avg: 1.09937e-11; avg_err: 1.9455e-13; sd: 3.9439e-11; counts: 41096
sfh 0.089373 1.31227e-12 2.20241e-11 1.31227e-12 #avg: 1.49049e-11; avg_err: 2.40199e-13; sd: 4.86929e-11; counts: 41096
sfh 0.092748 3.55267e-12 2.6702e-11 3.55267e-12 #avg: 1.92711e-11; avg_err: 2.81961e-13; sd: 5.71588e-11; counts: 41096
sfh 0.096123 6.30788e-12 3.2549e-11 6.30788e-12 #avg: 2.40492e-11; avg_err: 3.18806e-13; sd: 6.4628e-11; counts: 41096
sfh 0.099498 9.47635e-12 3.77397e-11 9.2737e-12 #avg: 2.93548e-11; avg_err: 3.68832e-13; sd: 7.47692e-11; counts: 41096
sfh 0.102873 1.27245e-11 4.39885e-11 1.17575e-11 #avg: 3.54777e-11; avg_err: 4.22118e-13; sd: 8.55713e-11; counts: 41096
sfh 0.106248 1.6079e-11 5.08854e-11 1.40224e-11 #avg: 4.16897e-11; avg_err: 4.63643e-13; sd: 9.39892e-11; counts: 41096
sfh 0.109623 1.97563e-11 5.7652e-11 1.64896e-11 #avg: 4.88281e-11; avg_err: 5.31115e-13; sd: 1.07667e-10; counts: 41096
sfh 0.112998 2.33617e-11 6.51479e-11 1.88093e-11 #avg: 5.56843e-11; avg_err: 5.6104e-13; sd: 1.13733e-10; counts: 41096
sfh 0.116373 2.69759e-11 7.3877e-11 2.12436e-11 #avg: 6.30719e-11; avg_err: 6.19139e-13; sd: 1.25511e-10; counts: 41096
sfh 0.119748 3.09298e-11 8.20714e-11 2.40758e-11 #avg: 7.06026e-11; avg_err: 6.85679e-13; sd: 1.39e-10; counts: 41096
sfh 0.123123 3.46915e-11 9.19651e-11 2.65519e-11 #avg: 7.86038e-11; avg_err: 7.42715e-13; sd: 1.50562e-10; counts: 41096
sfh 0.126498 3.83111e-11 1.00116e-10 2.88723e-11 #avg: 8.60523e-11; avg_err: 7.88473e-13; sd: 1.59839e-10; counts: 41096
sfh 0.129873 4.25423e-11 1.09363e-10 3.17066e-11 #avg: 9.39061e-11; avg_err: 8.67872e-13; sd: 1.75934e-10; counts: 41096
sfh 0.133248 4.69614e-11 1.19017e-10 3.49273e-11 #avg: 1.01291e-10; avg_err: 8.88921e-13; sd: 1.80201e-10; counts: 41096
sfh 0.136623 5.16295e-11 1.29362e-10 3.82032e-11 #avg: 1.10114e-10; avg_err: 9.49443e-13; sd: 1.9247e-10; counts: 41096
sfh 0.141685 5.80832e-11 1.43339e-10 4.27431e-11 #avg: 1.22229e-10; avg_err: 1.01253e-12; sd: 2.05259e-10; counts: 41096
sfh 0.146748 6.53145e-11 1.59993e-10 4.78038e-11 #avg: 1.3581e-10; avg_err: 1.11041e-12; sd: 2.25101e-10; counts: 41096
