#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.732350e+10 (median) + 1.116180e+10  / - 6.157300e+09
#SM    Stats: 1.533460e+07 (median) + 2.118670e+07  / - 9.039800e+06
#ObsSM Stats: 1.553230e+07 (median) + 2.184330e+07  / - 9.219270e+06
#VMP   Stats: 5.034000e+01 (median) + 6.590000e+00  / - 6.009998e+00
#ICL   Stats: 0.000000e+00 (median) + 2.652400e+04  / - 0.000000e+00
#SSFR  Stats: 2.459433e-10 (median) + 2.987191e-10  / - 1.362593e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 709215
sfh 0.080373 0 0 0 #avg: 1.05053e-08; avg_err: 1.05053e-08; sd: 8.84704e-06; counts: 709215
sfh 0.082623 0 0 0 #avg: 1.43243e-07; avg_err: 8.725e-08; sd: 7.34775e-05; counts: 709215
sfh 0.085998 0 0 0 #avg: 1.63755e-07; avg_err: 9.07024e-08; sd: 7.63849e-05; counts: 709215
sfh 0.089373 0 0 0 #avg: 4.94361e-07; avg_err: 1.41483e-07; sd: 0.00011915; counts: 709215
sfh 0.092748 0 0 0 #avg: 1.78946e-06; avg_err: 3.60248e-07; sd: 0.000303382; counts: 709215
sfh 0.096123 0 0 0 #avg: 3.15723e-06; avg_err: 4.82612e-07; sd: 0.000406431; counts: 709215
sfh 0.099498 0 0 0 #avg: 6.93243e-06; avg_err: 8.29558e-07; sd: 0.000698611; counts: 709215
sfh 0.102873 0 0 0 #avg: 1.31251e-05; avg_err: 1.19791e-06; sd: 0.00100882; counts: 709215
sfh 0.106248 0 0 0 #avg: 2.1116e-05; avg_err: 1.12173e-06; sd: 0.00094466; counts: 709215
sfh 0.109623 0 0 0 #avg: 3.6292e-05; avg_err: 1.50425e-06; sd: 0.0012668; counts: 709215
sfh 0.112998 0 0 0 #avg: 5.68268e-05; avg_err: 1.91676e-06; sd: 0.0016142; counts: 709215
sfh 0.116373 0 0 0 #avg: 7.71741e-05; avg_err: 2.09573e-06; sd: 0.00176492; counts: 709215
sfh 0.119748 0 0 0 #avg: 0.000105504; avg_err: 2.64301e-06; sd: 0.00222581; counts: 709215
sfh 0.123123 0 0 0 #avg: 0.000134251; avg_err: 2.59726e-06; sd: 0.00218728; counts: 709215
sfh 0.126498 0 0 0 #avg: 0.000168155; avg_err: 2.57554e-06; sd: 0.00216899; counts: 709215
sfh 0.129873 0 0 0 #avg: 0.000213267; avg_err: 2.95046e-06; sd: 0.00248472; counts: 709215
sfh 0.133248 0 0 0 #avg: 0.000265148; avg_err: 3.30763e-06; sd: 0.00278551; counts: 709215
sfh 0.136623 0 0 0 #avg: 0.000329215; avg_err: 3.68988e-06; sd: 0.00310742; counts: 709215
sfh 0.141685 0 0 0 #avg: 0.000431335; avg_err: 4.51868e-06; sd: 0.0038054; counts: 709215
sfh 0.146748 0 0 0 #avg: 0.000544082; avg_err: 4.6328e-06; sd: 0.0039015; counts: 709215
sfh 0.15181 0 0 0 #avg: 0.000663307; avg_err: 5.18165e-06; sd: 0.00436372; counts: 709215
sfh 0.156873 0 0.000150359 0 #avg: 0.000795957; avg_err: 5.74411e-06; sd: 0.00483739; counts: 709215
sfh 0.161935 0 0.000474637 0 #avg: 0.00092534; avg_err: 6.01288e-06; sd: 0.00506374; counts: 709215
sfh 0.166998 0 0.000808626 0 #avg: 0.00104592; avg_err: 6.12289e-06; sd: 0.00515638; counts: 709215
sfh 0.17206 0 0.00112899 0 #avg: 0.00112737; avg_err: 5.87993e-06; sd: 0.00495177; counts: 709215
sfh 0.177123 0 0.00140427 0 #avg: 0.00115005; avg_err: 5.71286e-06; sd: 0.00481107; counts: 709215
sfh 0.182185 0 0.0015834 0 #avg: 0.0011544; avg_err: 5.53145e-06; sd: 0.0046583; counts: 709215
sfh 0.187248 0 0.00169838 0 #avg: 0.00116581; avg_err: 5.14035e-06; sd: 0.00432894; counts: 709215
sfh 0.19231 0 0.00178966 0 #avg: 0.00118189; avg_err: 4.90781e-06; sd: 0.00413311; counts: 709215
sfh 0.197373 0 0.00185834 0 #avg: 0.00119217; avg_err: 4.69725e-06; sd: 0.00395578; counts: 709215
sfh 0.202435 2.8821e-05 0.00188296 2.8821e-05 #avg: 0.00120816; avg_err: 4.75937e-06; sd: 0.0040081; counts: 709215
sfh 0.207498 7.17312e-05 0.00189184 7.17312e-05 #avg: 0.00121712; avg_err: 4.63254e-06; sd: 0.00390129; counts: 709215
sfh 0.21256 0.00011863 0.00189008 0.00011863 #avg: 0.00122294; avg_err: 4.36214e-06; sd: 0.00367357; counts: 709215
sfh 0.217623 0.000162205 0.00188841 0.000162205 #avg: 0.00122833; avg_err: 4.17056e-06; sd: 0.00351223; counts: 709215
sfh 0.222685 0.000194309 0.00172509 0.000194309 #avg: 0.00114373; avg_err: 3.86215e-06; sd: 0.00325251; counts: 709215
sfh 0.227748 0.000222773 0.0016187 0.000222773 #avg: 0.0010948; avg_err: 3.58514e-06; sd: 0.00301922; counts: 709215
sfh 0.23281 0.000243103 0.00154036 0.000243103 #avg: 0.00106945; avg_err: 3.4621e-06; sd: 0.0029156; counts: 709215
sfh 0.237873 0.000259928 0.00148985 0.000259928 #avg: 0.00105225; avg_err: 3.30342e-06; sd: 0.00278197; counts: 709215
sfh 0.242935 0.000273137 0.00146303 0.000273137 #avg: 0.00104523; avg_err: 3.28404e-06; sd: 0.00276565; counts: 709215
sfh 0.247998 0.000277964 0.0014334 0.000277964 #avg: 0.00104087; avg_err: 3.25375e-06; sd: 0.00274014; counts: 709215
sfh 0.25306 0.00028913 0.00143183 0.00028913 #avg: 0.00104629; avg_err: 3.17934e-06; sd: 0.00267747; counts: 709215
