#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.654410e+11 (median) + 1.277940e+11  / - 7.451450e+10
#SM    Stats: 1.565530e+09 (median) + 2.736580e+09  / - 9.236400e+08
#ObsSM Stats: 1.588310e+09 (median) + 2.809440e+09  / - 9.445020e+08
#VMP   Stats: 1.058300e+02 (median) + 1.553000e+01  / - 1.203000e+01
#ICL   Stats: 5.140360e+06 (median) + 2.259204e+07  / - 4.911083e+06
#SSFR  Stats: 1.486802e-12 (median) + 2.750901e-12  / - 1.005743e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 63669
sfh 0.060123 0 0 0 #avg: 3.87325e-17; avg_err: 3.87325e-17; sd: 9.77318e-15; counts: 63669
sfh 0.062373 0 0 0 #avg: 9.27877e-16; avg_err: 5.70203e-16; sd: 1.43877e-13; counts: 63669
sfh 0.064623 0 0 0 #avg: 2.56128e-15; avg_err: 1.31024e-15; sd: 3.30606e-13; counts: 63669
sfh 0.066873 0 0 0 #avg: 7.09113e-15; avg_err: 2.29109e-15; sd: 5.78099e-13; counts: 63669
sfh 0.069123 0 0 0 #avg: 2.29669e-14; avg_err: 6.53622e-15; sd: 1.64925e-12; counts: 63669
sfh 0.071373 0 0 0 #avg: 5.13807e-14; avg_err: 1.08383e-14; sd: 2.73479e-12; counts: 63669
sfh 0.073623 0 0 0 #avg: 1.08205e-13; avg_err: 1.78119e-14; sd: 4.49439e-12; counts: 63669
sfh 0.075873 0 0 0 #avg: 2.15792e-13; avg_err: 2.63381e-14; sd: 6.64577e-12; counts: 63669
sfh 0.078123 0 0 0 #avg: 3.81082e-13; avg_err: 4.52805e-14; sd: 1.14254e-11; counts: 63669
sfh 0.080373 0 0 0 #avg: 6.30942e-13; avg_err: 6.80218e-14; sd: 1.71636e-11; counts: 63669
sfh 0.082623 0 0 0 #avg: 9.99575e-13; avg_err: 9.3407e-14; sd: 2.35689e-11; counts: 63669
sfh 0.085998 0 0 0 #avg: 1.9488e-12; avg_err: 1.80195e-13; sd: 4.54678e-11; counts: 63669
sfh 0.089373 0 0 0 #avg: 2.86834e-12; avg_err: 1.14019e-13; sd: 2.87698e-11; counts: 63669
sfh 0.092748 0 0 0 #avg: 4.23601e-12; avg_err: 1.18812e-13; sd: 2.99792e-11; counts: 63669
sfh 0.096123 0 1.25841e-12 0 #avg: 5.99511e-12; avg_err: 1.50689e-13; sd: 3.80225e-11; counts: 63669
sfh 0.099498 0 5.14398e-12 0 #avg: 7.85467e-12; avg_err: 1.47194e-13; sd: 3.71407e-11; counts: 63669
sfh 0.102873 0 1.03131e-11 0 #avg: 1.02514e-11; avg_err: 1.77173e-13; sd: 4.47053e-11; counts: 63669
sfh 0.106248 0 1.60362e-11 0 #avg: 1.30852e-11; avg_err: 2.11228e-13; sd: 5.32982e-11; counts: 63669
sfh 0.109623 0 2.22453e-11 0 #avg: 1.58911e-11; avg_err: 2.28621e-13; sd: 5.7687e-11; counts: 63669
sfh 0.112998 6.06305e-13 2.72352e-11 6.06305e-13 #avg: 1.85353e-11; avg_err: 2.51915e-13; sd: 6.35646e-11; counts: 63669
sfh 0.116373 2.08757e-12 3.03616e-11 2.08757e-12 #avg: 2.09218e-11; avg_err: 2.47944e-13; sd: 6.25625e-11; counts: 63669
sfh 0.119748 3.74463e-12 3.2867e-11 3.74463e-12 #avg: 2.33348e-11; avg_err: 2.79177e-13; sd: 7.04433e-11; counts: 63669
sfh 0.123123 5.28321e-12 3.53996e-11 5.28321e-12 #avg: 2.53689e-11; avg_err: 2.68747e-13; sd: 6.78116e-11; counts: 63669
sfh 0.126498 6.89276e-12 3.80409e-11 6.89276e-12 #avg: 2.78213e-11; avg_err: 2.7487e-13; sd: 6.93566e-11; counts: 63669
sfh 0.129873 8.51789e-12 4.0562e-11 8.51789e-12 #avg: 3.05542e-11; avg_err: 2.97273e-13; sd: 7.50095e-11; counts: 63669
sfh 0.133248 1.0207e-11 4.27619e-11 1.01974e-11 #avg: 3.32213e-11; avg_err: 3.31561e-13; sd: 8.36613e-11; counts: 63669
sfh 0.136623 1.19524e-11 4.6142e-11 1.15734e-11 #avg: 3.57903e-11; avg_err: 3.29233e-13; sd: 8.30739e-11; counts: 63669
sfh 0.141685 1.41777e-11 4.96846e-11 1.30885e-11 #avg: 3.8979e-11; avg_err: 3.43642e-13; sd: 8.67095e-11; counts: 63669
