#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.002790e+10 (median) + 4.780900e+09  / - 3.191140e+09
#SM    Stats: 1.323440e+06 (median) + 3.728720e+06  / - 1.057363e+06
#ObsSM Stats: 1.285120e+06 (median) + 3.812710e+06  / - 1.032782e+06
#VMP   Stats: 4.666000e+01 (median) + 8.349998e+00  / - 7.980000e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 5.782980e-10 (median) + 8.871887e-10  / - 3.484628e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1062324
sfh 0.060123 0 0 0 #avg: 3.97509e-20; avg_err: 3.97509e-20; sd: 4.09709e-17; counts: 1062324
sfh 0.062373 0 0 0 #avg: 5.45284e-16; avg_err: 5.45054e-16; sd: 5.61782e-13; counts: 1062324
sfh 0.064623 0 0 0 #avg: 9.37919e-16; avg_err: 6.85593e-16; sd: 7.06634e-13; counts: 1062324
sfh 0.066873 0 0 0 #avg: 2.79115e-15; avg_err: 1.51096e-15; sd: 1.55733e-12; counts: 1062324
sfh 0.069123 0 0 0 #avg: 4.63754e-15; avg_err: 2.84606e-15; sd: 2.9334e-12; counts: 1062324
sfh 0.071373 0 0 0 #avg: 8.65057e-15; avg_err: 3.50374e-15; sd: 3.61127e-12; counts: 1062324
sfh 0.073623 0 0 0 #avg: 1.34218e-14; avg_err: 3.50054e-15; sd: 3.60798e-12; counts: 1062324
sfh 0.075873 0 0 0 #avg: 3.19548e-14; avg_err: 8.17422e-15; sd: 8.42509e-12; counts: 1062324
sfh 0.078123 0 0 0 #avg: 5.65747e-14; avg_err: 1.01914e-14; sd: 1.05042e-11; counts: 1062324
sfh 0.080373 0 0 0 #avg: 9.47987e-14; avg_err: 1.47444e-14; sd: 1.51969e-11; counts: 1062324
sfh 0.082623 0 0 0 #avg: 1.40974e-13; avg_err: 1.76754e-14; sd: 1.82179e-11; counts: 1062324
sfh 0.085998 0 0 0 #avg: 2.51271e-13; avg_err: 2.29881e-14; sd: 2.36936e-11; counts: 1062324
sfh 0.089373 0 0 0 #avg: 3.74471e-13; avg_err: 2.58646e-14; sd: 2.66584e-11; counts: 1062324
sfh 0.092748 0 0 0 #avg: 5.43479e-13; avg_err: 3.10656e-14; sd: 3.2019e-11; counts: 1062324
sfh 0.096123 0 0 0 #avg: 8.02323e-13; avg_err: 3.7553e-14; sd: 3.87055e-11; counts: 1062324
sfh 0.099498 0 0 0 #avg: 1.29936e-12; avg_err: 5.12744e-14; sd: 5.28481e-11; counts: 1062324
sfh 0.102873 0 0 0 #avg: 1.93401e-12; avg_err: 6.32754e-14; sd: 6.52174e-11; counts: 1062324
sfh 0.106248 0 0 0 #avg: 2.89853e-12; avg_err: 8.02722e-14; sd: 8.27358e-11; counts: 1062324
sfh 0.109623 0 0 0 #avg: 4.29533e-12; avg_err: 9.90254e-14; sd: 1.02065e-10; counts: 1062324
sfh 0.112998 0 0 0 #avg: 6.26212e-12; avg_err: 1.20148e-13; sd: 1.23836e-10; counts: 1062324
sfh 0.116373 0 0 0 #avg: 8.74905e-12; avg_err: 1.38298e-13; sd: 1.42543e-10; counts: 1062324
sfh 0.119748 0 0 0 #avg: 1.18763e-11; avg_err: 1.56952e-13; sd: 1.61769e-10; counts: 1062324
sfh 0.123123 0 0 0 #avg: 1.54802e-11; avg_err: 1.75948e-13; sd: 1.81348e-10; counts: 1062324
sfh 0.126498 0 0 0 #avg: 1.96902e-11; avg_err: 1.94381e-13; sd: 2.00347e-10; counts: 1062324
sfh 0.129873 0 0 0 #avg: 2.48498e-11; avg_err: 2.1381e-13; sd: 2.20372e-10; counts: 1062324
sfh 0.133248 0 0 0 #avg: 3.12595e-11; avg_err: 2.37903e-13; sd: 2.45204e-10; counts: 1062324
sfh 0.136623 0 0 0 #avg: 3.83862e-11; avg_err: 2.58593e-13; sd: 2.6653e-10; counts: 1062324
