#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.088240e+12 (median) + 8.735200e+11  / - 3.673581e+11
#SM    Stats: 2.949860e+10 (median) + 1.687770e+10  / - 1.071030e+10
#ObsSM Stats: 2.935230e+10 (median) + 1.508870e+10  / - 8.667400e+09
#VMP   Stats: 1.878000e+02 (median) + 3.889999e+01  / - 2.169000e+01
#ICL   Stats: 1.139700e+08 (median) + 3.225190e+08  / - 8.007320e+07
#SSFR  Stats: 6.939349e-10 (median) + 7.347994e-10  / - 3.892796e-10
sfh 0.055623 0 0 0 #avg: 2.86928e-08; avg_err: 2.86439e-08; sd: 5.9094e-06; counts: 42563
sfh 0.060123 0 0 0 #avg: 3.86937e-05; avg_err: 9.74569e-06; sd: 0.00201059; counts: 42563
sfh 0.062373 0 0 0 #avg: 0.00024734; avg_err: 4.63979e-05; sd: 0.00957215; counts: 42563
sfh 0.064623 0 0 0 #avg: 0.000985213; avg_err: 9.62595e-05; sd: 0.0198589; counts: 42563
sfh 0.066873 0 0 0 #avg: 0.00261251; avg_err: 0.000197282; sd: 0.0407005; counts: 42563
sfh 0.069123 0 0 0 #avg: 0.00581966; avg_err: 0.000410379; sd: 0.0846635; counts: 42563
sfh 0.071373 0 0 0 #avg: 0.00978458; avg_err: 0.000505795; sd: 0.104348; counts: 42563
sfh 0.073623 0 0 0 #avg: 0.0155536; avg_err: 0.000869884; sd: 0.179462; counts: 42563
sfh 0.075873 0 0 0 #avg: 0.0232424; avg_err: 0.00101932; sd: 0.21029; counts: 42563
sfh 0.078123 0 0.00213857 0 #avg: 0.0331825; avg_err: 0.00130046; sd: 0.268293; counts: 42563
sfh 0.080373 0 0.0172574 0 #avg: 0.0424393; avg_err: 0.00118654; sd: 0.244789; counts: 42563
sfh 0.082623 0 0.0397901 0 #avg: 0.0523723; avg_err: 0.00139215; sd: 0.287209; counts: 42563
sfh 0.085998 0 0.0854265 0 #avg: 0.0755875; avg_err: 0.00158; sd: 0.325963; counts: 42563
sfh 0.089373 0.000671549 0.141285 0.000671549 #avg: 0.102718; avg_err: 0.00193491; sd: 0.399184; counts: 42563
sfh 0.092748 0.0117089 0.188834 0.0117089 #avg: 0.135147; avg_err: 0.00241675; sd: 0.498588; counts: 42563
sfh 0.096123 0.028783 0.233419 0.028783 #avg: 0.174877; avg_err: 0.00329978; sd: 0.680762; counts: 42563
sfh 0.099498 0.0510978 0.26907 0.0510978 #avg: 0.216109; avg_err: 0.00393367; sd: 0.811537; counts: 42563
