#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 10.75 - 11.25
#HM    Stats: 4.060290e+12 (median) + 7.575010e+12  / - 2.232350e+12
#SM    Stats: 7.910140e+10 (median) + 3.983260e+10  / - 2.516410e+10
#ObsSM Stats: 8.417330e+10 (median) + 4.185470e+10  / - 2.072080e+10
#VMP   Stats: 2.946000e+02 (median) + 1.152900e+02  / - 6.292001e+01
#ICL   Stats: 1.117050e+09 (median) + 6.703590e+09  / - 8.881670e+08
#SSFR  Stats: 2.101577e-12 (median) + 2.991097e-12  / - 1.304677e-12
sfh 0.055623 0 0 0 #avg: 1.25266e-17; avg_err: 1.04833e-17; sd: 1.40277e-15; counts: 17906
sfh 0.060123 0 0 0 #avg: 6.84018e-15; avg_err: 6.65707e-16; sd: 8.90779e-14; counts: 17906
sfh 0.062373 0 0 0 #avg: 4.37621e-14; avg_err: 2.80814e-15; sd: 3.75756e-13; counts: 17906
sfh 0.064623 0 0 0 #avg: 1.32993e-13; avg_err: 6.48194e-15; sd: 8.67345e-13; counts: 17906
sfh 0.066873 0 0 0 #avg: 3.39558e-13; avg_err: 1.44454e-14; sd: 1.93293e-12; counts: 17906
sfh 0.069123 0 1.81502e-13 0 #avg: 6.84957e-13; avg_err: 2.60594e-14; sd: 3.487e-12; counts: 17906
sfh 0.071373 0 7.43049e-13 0 #avg: 1.15381e-12; avg_err: 3.63416e-14; sd: 4.86285e-12; counts: 17906
sfh 0.073623 0 1.63306e-12 0 #avg: 1.76229e-12; avg_err: 5.14719e-14; sd: 6.88743e-12; counts: 17906
sfh 0.075873 0 2.89345e-12 0 #avg: 2.42354e-12; avg_err: 6.31274e-14; sd: 8.44705e-12; counts: 17906
sfh 0.078123 7.80823e-14 4.24321e-12 7.80823e-14 #avg: 3.26702e-12; avg_err: 8.31225e-14; sd: 1.11226e-11; counts: 17906
sfh 0.080373 3.21495e-13 5.63443e-12 3.21495e-13 #avg: 4.11656e-12; avg_err: 1.01764e-13; sd: 1.3617e-11; counts: 17906
sfh 0.082623 7.05791e-13 6.49128e-12 7.05791e-13 #avg: 4.74551e-12; avg_err: 1.06012e-13; sd: 1.41854e-11; counts: 17906
sfh 0.085998 1.49779e-12 8.99389e-12 1.49779e-12 #avg: 6.87228e-12; avg_err: 1.44616e-13; sd: 1.9351e-11; counts: 17906
sfh 0.089373 2.4696e-12 1.13356e-11 2.40616e-12 #avg: 8.81684e-12; avg_err: 1.66506e-13; sd: 2.22801e-11; counts: 17906
sfh 0.092748 3.62585e-12 1.38487e-11 3.34383e-12 #avg: 1.1242e-11; avg_err: 2.00885e-13; sd: 2.68803e-11; counts: 17906
sfh 0.096123 4.97331e-12 1.66442e-11 4.37307e-12 #avg: 1.41273e-11; avg_err: 2.48666e-13; sd: 3.32739e-11; counts: 17906
sfh 0.099498 6.43023e-12 2.00711e-11 5.41854e-12 #avg: 1.74992e-11; avg_err: 3.09556e-13; sd: 4.14216e-11; counts: 17906
sfh 0.102873 7.89814e-12 2.432e-11 6.40022e-12 #avg: 2.12999e-11; avg_err: 3.9516e-13; sd: 5.28761e-11; counts: 17906
sfh 0.106248 9.4765e-12 2.84381e-11 7.43061e-12 #avg: 2.51362e-11; avg_err: 4.69069e-13; sd: 6.27659e-11; counts: 17906
sfh 0.109623 1.12112e-11 3.3266e-11 8.61201e-12 #avg: 2.96563e-11; avg_err: 6.90623e-13; sd: 9.2412e-11; counts: 17906
sfh 0.112998 1.31617e-11 3.88066e-11 1.00286e-11 #avg: 3.3749e-11; avg_err: 5.81933e-13; sd: 7.78683e-11; counts: 17906
