#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 2.119120e+12 (median) + 2.654410e+12  / - 9.967701e+11
#SM    Stats: 7.299470e+10 (median) + 2.979930e+10  / - 1.248380e+10
#ObsSM Stats: 7.526810e+10 (median) + 3.186790e+10  / - 1.714490e+10
#VMP   Stats: 2.143400e+02 (median) + 5.448001e+01  / - 3.176999e+01
#ICL   Stats: 4.586110e+08 (median) + 2.860109e+09  / - 3.789279e+08
#SSFR  Stats: 3.637004e-11 (median) + 5.208398e-11  / - 2.076332e-11
sfh 0.055623 0 0 0 #avg: 2.09186e-25; avg_err: 2.09186e-25; sd: 9.97971e-24; counts: 2277
sfh 0.060123 0 0 0 #avg: 9.33055e-16; avg_err: 4.99302e-16; sd: 2.38204e-14; counts: 2277
sfh 0.062373 0 0 0 #avg: 8.92365e-15; avg_err: 3.50223e-15; sd: 1.67082e-13; counts: 2277
sfh 0.064623 0 0 0 #avg: 2.54216e-14; avg_err: 8.33764e-15; sd: 3.97767e-13; counts: 2277
sfh 0.066873 0 0 0 #avg: 6.13774e-14; avg_err: 1.40927e-14; sd: 6.72325e-13; counts: 2277
sfh 0.069123 0 0 0 #avg: 1.51881e-13; avg_err: 2.62832e-14; sd: 1.2539e-12; counts: 2277
sfh 0.071373 0 0 0 #avg: 2.74076e-13; avg_err: 4.09466e-14; sd: 1.95346e-12; counts: 2277
sfh 0.073623 0 0 0 #avg: 4.31915e-13; avg_err: 5.64194e-14; sd: 2.69163e-12; counts: 2277
sfh 0.075873 0 1.77107e-13 0 #avg: 6.87817e-13; avg_err: 8.40861e-14; sd: 4.01153e-12; counts: 2277
sfh 0.078123 0 4.94971e-13 0 #avg: 9.7123e-13; avg_err: 1.07853e-13; sd: 5.14539e-12; counts: 2277
sfh 0.080373 0 1.01346e-12 0 #avg: 1.2855e-12; avg_err: 1.28318e-13; sd: 6.12174e-12; counts: 2277
sfh 0.082623 0 1.59716e-12 0 #avg: 1.50462e-12; avg_err: 1.52089e-13; sd: 7.25578e-12; counts: 2277
sfh 0.085998 7.27049e-14 2.76805e-12 7.27049e-14 #avg: 2.07108e-12; avg_err: 1.52358e-13; sd: 7.2686e-12; counts: 2277
sfh 0.089373 3.39906e-13 3.50913e-12 3.39906e-13 #avg: 2.7151e-12; avg_err: 1.98181e-13; sd: 9.45469e-12; counts: 2277
sfh 0.092748 7.11799e-13 4.34563e-12 7.11799e-13 #avg: 3.24278e-12; avg_err: 1.94026e-13; sd: 9.25647e-12; counts: 2277
sfh 0.096123 1.15014e-12 5.42377e-12 1.15014e-12 #avg: 4.17476e-12; avg_err: 2.3414e-13; sd: 1.11702e-11; counts: 2277
sfh 0.099498 1.70193e-12 6.69839e-12 1.66073e-12 #avg: 5.01457e-12; avg_err: 2.6681e-13; sd: 1.27288e-11; counts: 2277
sfh 0.102873 2.34881e-12 7.1304e-12 2.18535e-12 #avg: 6.06802e-12; avg_err: 2.9246e-13; sd: 1.39525e-11; counts: 2277
sfh 0.106248 3.01434e-12 8.00972e-12 2.68245e-12 #avg: 7.12906e-12; avg_err: 3.03774e-13; sd: 1.44923e-11; counts: 2277
sfh 0.109623 3.51326e-12 9.43915e-12 2.99426e-12 #avg: 8.50955e-12; avg_err: 3.76769e-13; sd: 1.79747e-11; counts: 2277
sfh 0.112998 4.08863e-12 1.05038e-11 3.35765e-12 #avg: 9.91358e-12; avg_err: 4.84172e-13; sd: 2.30986e-11; counts: 2277
sfh 0.116373 4.72737e-12 1.20615e-11 3.84647e-12 #avg: 1.12008e-11; avg_err: 5.95736e-13; sd: 2.84211e-11; counts: 2277
sfh 0.119748 5.36196e-12 1.33619e-11 4.34781e-12 #avg: 1.2381e-11; avg_err: 5.3448e-13; sd: 2.54987e-11; counts: 2277
sfh 0.123123 5.7957e-12 1.522e-11 4.57348e-12 #avg: 1.37297e-11; avg_err: 6.16064e-13; sd: 2.93908e-11; counts: 2277
sfh 0.126498 6.485e-12 1.63244e-11 5.0703e-12 #avg: 1.49327e-11; avg_err: 7.61255e-13; sd: 3.63175e-11; counts: 2277
sfh 0.129873 7.07474e-12 1.70205e-11 5.51709e-12 #avg: 1.60624e-11; avg_err: 8.08932e-13; sd: 3.85921e-11; counts: 2277
sfh 0.133248 7.74856e-12 1.83915e-11 5.90478e-12 #avg: 1.78492e-11; avg_err: 9.89584e-13; sd: 4.72105e-11; counts: 2277
sfh 0.136623 8.25326e-12 2.0878e-11 6.17626e-12 #avg: 1.94476e-11; avg_err: 1.1139e-12; sd: 5.31413e-11; counts: 2277
sfh 0.141685 9.29347e-12 2.32747e-11 6.88367e-12 #avg: 2.1554e-11; avg_err: 9.24138e-13; sd: 4.40882e-11; counts: 2277
sfh 0.146748 1.03777e-11 2.4965e-11 7.66819e-12 #avg: 2.41029e-11; avg_err: 1.0668e-12; sd: 5.08944e-11; counts: 2277
sfh 0.15181 1.12821e-11 2.93773e-11 8.36937e-12 #avg: 2.64075e-11; avg_err: 1.12295e-12; sd: 5.35729e-11; counts: 2277
