#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.099410e+12 (median) + 8.108800e+11  / - 3.476450e+11
#SM    Stats: 2.955320e+10 (median) + 1.491730e+10  / - 8.762800e+09
#ObsSM Stats: 2.899500e+10 (median) + 1.794270e+10  / - 1.077750e+10
#VMP   Stats: 1.884500e+02 (median) + 3.581000e+01  / - 1.992999e+01
#ICL   Stats: 1.159090e+08 (median) + 3.057680e+08  / - 7.999400e+07
#SSFR  Stats: 7.291022e-10 (median) + 8.525856e-10  / - 4.284471e-10
sfh 0.055623 0 0 0 #avg: 8.80602e-19; avg_err: 8.7934e-19; sd: 1.83982e-16; counts: 43777
sfh 0.060123 0 0 0 #avg: 8.4961e-16; avg_err: 2.49992e-16; sd: 5.23051e-14; counts: 43777
sfh 0.062373 0 0 0 #avg: 6.74439e-15; avg_err: 1.40228e-15; sd: 2.93394e-13; counts: 43777
sfh 0.064623 0 0 0 #avg: 2.69437e-14; avg_err: 2.61025e-15; sd: 5.46135e-13; counts: 43777
sfh 0.066873 0 0 0 #avg: 7.60773e-14; avg_err: 5.7943e-15; sd: 1.21233e-12; counts: 43777
sfh 0.069123 0 0 0 #avg: 1.69874e-13; avg_err: 1.10528e-14; sd: 2.31254e-12; counts: 43777
sfh 0.071373 0 0 0 #avg: 2.89219e-13; avg_err: 1.56026e-14; sd: 3.26449e-12; counts: 43777
sfh 0.073623 0 0 0 #avg: 4.46093e-13; avg_err: 2.16813e-14; sd: 4.53632e-12; counts: 43777
sfh 0.075873 0 0 0 #avg: 6.59769e-13; avg_err: 2.76666e-14; sd: 5.78861e-12; counts: 43777
sfh 0.078123 0 4.95412e-14 0 #avg: 9.56177e-13; avg_err: 3.68166e-14; sd: 7.70303e-12; counts: 43777
sfh 0.080373 0 5.03322e-13 0 #avg: 1.23618e-12; avg_err: 3.40848e-14; sd: 7.13146e-12; counts: 43777
sfh 0.082623 0 1.19376e-12 0 #avg: 1.53267e-12; avg_err: 3.95792e-14; sd: 8.28104e-12; counts: 43777
sfh 0.085998 0 2.62542e-12 0 #avg: 2.25803e-12; avg_err: 5.22865e-14; sd: 1.09397e-11; counts: 43777
sfh 0.089373 3.43407e-14 4.3466e-12 3.43407e-14 #avg: 3.07697e-12; avg_err: 6.5308e-14; sd: 1.36642e-11; counts: 43777
sfh 0.092748 4.04706e-13 5.79001e-12 4.04706e-13 #avg: 4.02621e-12; avg_err: 6.68255e-14; sd: 1.39817e-11; counts: 43777
sfh 0.096123 9.64931e-13 7.20034e-12 9.64931e-13 #avg: 5.12379e-12; avg_err: 7.59503e-14; sd: 1.58909e-11; counts: 43777
sfh 0.099498 1.7118e-12 8.34355e-12 1.7118e-12 #avg: 6.32797e-12; avg_err: 8.48664e-14; sd: 1.77564e-11; counts: 43777
sfh 0.102873 2.47456e-12 9.72483e-12 2.42449e-12 #avg: 7.56299e-12; avg_err: 8.93256e-14; sd: 1.86893e-11; counts: 43777
sfh 0.106248 3.26401e-12 1.11298e-11 3.01419e-12 #avg: 9.00074e-12; avg_err: 1.05532e-13; sd: 2.20801e-11; counts: 43777
sfh 0.109623 4.07353e-12 1.23665e-11 3.55776e-12 #avg: 1.05001e-11; avg_err: 1.23264e-13; sd: 2.57903e-11; counts: 43777
sfh 0.112998 4.81073e-12 1.38369e-11 4.00449e-12 #avg: 1.19187e-11; avg_err: 1.34456e-13; sd: 2.81318e-11; counts: 43777
sfh 0.116373 5.59109e-12 1.51758e-11 4.49936e-12 #avg: 1.32827e-11; avg_err: 1.40119e-13; sd: 2.93168e-11; counts: 43777
sfh 0.119748 6.30754e-12 1.70248e-11 4.94634e-12 #avg: 1.47983e-11; avg_err: 1.51691e-13; sd: 3.17379e-11; counts: 43777
sfh 0.123123 7.08885e-12 1.85827e-11 5.42929e-12 #avg: 1.63654e-11; avg_err: 1.6796e-13; sd: 3.51418e-11; counts: 43777
sfh 0.126498 7.91797e-12 1.99783e-11 5.92986e-12 #avg: 1.79079e-11; avg_err: 1.83352e-13; sd: 3.83623e-11; counts: 43777
sfh 0.129873 8.80285e-12 2.12648e-11 6.49476e-12 #avg: 1.95385e-11; avg_err: 1.99269e-13; sd: 4.16925e-11; counts: 43777
sfh 0.133248 9.58955e-12 2.31202e-11 6.97441e-12 #avg: 2.11186e-11; avg_err: 2.04181e-13; sd: 4.27203e-11; counts: 43777
sfh 0.136623 1.04277e-11 2.52606e-11 7.45043e-12 #avg: 2.298e-11; avg_err: 2.24856e-13; sd: 4.7046e-11; counts: 43777
sfh 0.141685 1.16909e-11 2.73782e-11 8.30401e-12 #avg: 2.52343e-11; avg_err: 2.57164e-13; sd: 5.38056e-11; counts: 43777
sfh 0.146748 1.29445e-11 3.02084e-11 9.10135e-12 #avg: 2.77467e-11; avg_err: 2.66528e-13; sd: 5.57649e-11; counts: 43777
sfh 0.15181 1.40002e-11 3.3241e-11 9.77241e-12 #avg: 3.05177e-11; avg_err: 2.95475e-13; sd: 6.18214e-11; counts: 43777
sfh 0.156873 1.52915e-11 3.55742e-11 1.06157e-11 #avg: 3.29494e-11; avg_err: 3.18502e-13; sd: 6.66393e-11; counts: 43777
sfh 0.161935 1.64701e-11 3.88948e-11 1.14547e-11 #avg: 3.55699e-11; avg_err: 3.45889e-13; sd: 7.23694e-11; counts: 43777
sfh 0.166998 1.77151e-11 4.13764e-11 1.23231e-11 #avg: 3.81815e-11; avg_err: 3.62731e-13; sd: 7.58932e-11; counts: 43777
sfh 0.17206 1.87482e-11 4.43952e-11 1.30803e-11 #avg: 4.07702e-11; avg_err: 3.98708e-13; sd: 8.34204e-11; counts: 43777
sfh 0.177123 1.98042e-11 4.72341e-11 1.38044e-11 #avg: 4.34339e-11; avg_err: 4.29486e-13; sd: 8.98602e-11; counts: 43777
