#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM    Stats: 4.945590e+11 (median) + 1.933820e+11  / - 1.322060e+11
#SM    Stats: 2.881850e+09 (median) + 1.540180e+09  / - 8.366501e+08
#ObsSM Stats: 2.850520e+09 (median) + 2.343780e+09  / - 1.261680e+09
#VMP   Stats: 1.684200e+02 (median) + 1.822000e+01  / - 1.484999e+01
#ICL   Stats: 3.485220e+07 (median) + 6.788580e+07  / - 2.463360e+07
#SSFR  Stats: 1.992009e-09 (median) + 3.405221e-09  / - 1.318666e-09
sfh 0.055623 0 0 0 #avg: 1.73089e-08; avg_err: 1.73089e-08; sd: 4.59371e-06; counts: 70436
sfh 0.060123 0 0 0 #avg: 2.32725e-05; avg_err: 6.25005e-06; sd: 0.00165874; counts: 70436
sfh 0.062373 0 0 0 #avg: 0.000158422; avg_err: 3.12559e-05; sd: 0.00829519; counts: 70436
sfh 0.064623 0 0 0 #avg: 0.000509958; avg_err: 5.74396e-05; sd: 0.0152442; counts: 70436
sfh 0.066873 0 0 0 #avg: 0.00150097; avg_err: 0.000118532; sd: 0.031458; counts: 70436
sfh 0.069123 0 0 0 #avg: 0.00323151; avg_err: 0.000213958; sd: 0.0567835; counts: 70436
sfh 0.071373 0 0 0 #avg: 0.00567756; avg_err: 0.000319111; sd: 0.0846909; counts: 70436
sfh 0.073623 0 0 0 #avg: 0.00810452; avg_err: 0.000339092; sd: 0.0899937; counts: 70436
sfh 0.075873 0 0 0 #avg: 0.011874; avg_err: 0.000397247; sd: 0.105428; counts: 70436
sfh 0.078123 0 0 0 #avg: 0.0170618; avg_err: 0.000476921; sd: 0.126573; counts: 70436
sfh 0.080373 0 0.00366566 0 #avg: 0.0235805; avg_err: 0.00054521; sd: 0.144697; counts: 70436
sfh 0.082623 0 0.0177528 0 #avg: 0.0299725; avg_err: 0.000593193; sd: 0.157431; counts: 70436
sfh 0.085998 0 0.0492347 0 #avg: 0.0450334; avg_err: 0.000700768; sd: 0.185981; counts: 70436
sfh 0.089373 0 0.090847 0 #avg: 0.0629353; avg_err: 0.00091364; sd: 0.242476; counts: 70436
sfh 0.092748 0.00435306 0.130354 0.00435306 #avg: 0.0837793; avg_err: 0.000976018; sd: 0.259031; counts: 70436
sfh 0.096123 0.0160081 0.163984 0.0160081 #avg: 0.106307; avg_err: 0.00105835; sd: 0.280882; counts: 70436
sfh 0.099498 0.0318038 0.190709 0.0318038 #avg: 0.130015; avg_err: 0.00120494; sd: 0.319787; counts: 70436
sfh 0.102873 0.0491368 0.217618 0.0491368 #avg: 0.156; avg_err: 0.0013532; sd: 0.359133; counts: 70436
