#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.297790e+12 (median) + 1.731620e+12  / - 5.486720e+11
#SM    Stats: 3.124210e+10 (median) + 1.488810e+10  / - 9.980101e+09
#ObsSM Stats: 3.040150e+10 (median) + 1.893730e+10  / - 1.159940e+10
#VMP   Stats: 2.225500e+02 (median) + 6.580998e+01  / - 3.133000e+01
#ICL   Stats: 2.039770e+08 (median) + 9.235330e+08  / - 1.681666e+08
#SSFR  Stats: 1.981972e-12 (median) + 3.335407e-12  / - 1.247731e-12
sfh 0.055623 0 0 0 #avg: 2.49055e-19; avg_err: 2.12393e-19; sd: 2.19752e-17; counts: 10706
sfh 0.060123 0 0 0 #avg: 2.91063e-15; avg_err: 7.82264e-16; sd: 8.09369e-14; counts: 10706
sfh 0.062373 0 0 0 #avg: 2.54148e-14; avg_err: 3.80414e-15; sd: 3.93595e-13; counts: 10706
sfh 0.064623 0 0 0 #avg: 8.26622e-14; avg_err: 9.05605e-15; sd: 9.36984e-13; counts: 10706
sfh 0.066873 0 0 0 #avg: 2.71777e-13; avg_err: 2.52338e-14; sd: 2.61082e-12; counts: 10706
sfh 0.069123 0 0 0 #avg: 5.66906e-13; avg_err: 4.25421e-14; sd: 4.40162e-12; counts: 10706
sfh 0.071373 0 0 0 #avg: 1.00519e-12; avg_err: 7.8158e-14; sd: 8.08662e-12; counts: 10706
sfh 0.073623 0 1.79399e-13 0 #avg: 1.4469e-12; avg_err: 8.18391e-14; sd: 8.46748e-12; counts: 10706
sfh 0.075873 0 8.94343e-13 0 #avg: 2.1105e-12; avg_err: 1.1107e-13; sd: 1.14919e-11; counts: 10706
sfh 0.078123 0 2.23053e-12 0 #avg: 2.91669e-12; avg_err: 1.54003e-13; sd: 1.59339e-11; counts: 10706
sfh 0.080373 0 3.90769e-12 0 #avg: 3.50326e-12; avg_err: 1.37757e-13; sd: 1.4253e-11; counts: 10706
sfh 0.082623 0 5.54563e-12 0 #avg: 4.14758e-12; avg_err: 1.38319e-13; sd: 1.43112e-11; counts: 10706
sfh 0.085998 3.40356e-13 8.33373e-12 3.40356e-13 #avg: 6.07626e-12; avg_err: 1.98567e-13; sd: 2.05447e-11; counts: 10706
sfh 0.089373 1.07723e-12 1.08541e-11 1.07723e-12 #avg: 8.2473e-12; avg_err: 3.52499e-13; sd: 3.64713e-11; counts: 10706
sfh 0.092748 2.1939e-12 1.30776e-11 2.1939e-12 #avg: 1.04805e-11; avg_err: 3.4019e-13; sd: 3.51978e-11; counts: 10706
sfh 0.096123 3.46985e-12 1.57811e-11 3.45728e-12 #avg: 1.30925e-11; avg_err: 3.73656e-13; sd: 3.86603e-11; counts: 10706
sfh 0.099498 4.83347e-12 1.86e-11 4.58767e-12 #avg: 1.58981e-11; avg_err: 4.6767e-13; sd: 4.83875e-11; counts: 10706
sfh 0.102873 6.03623e-12 2.17707e-11 5.43337e-12 #avg: 1.88924e-11; avg_err: 5.10986e-13; sd: 5.28692e-11; counts: 10706
sfh 0.106248 7.42545e-12 2.51334e-11 6.37686e-12 #avg: 2.20519e-11; avg_err: 5.51717e-13; sd: 5.70834e-11; counts: 10706
sfh 0.109623 8.93916e-12 3.01013e-11 7.42939e-12 #avg: 2.60081e-11; avg_err: 6.36412e-13; sd: 6.58463e-11; counts: 10706
sfh 0.112998 1.03932e-11 3.42533e-11 8.42826e-12 #avg: 3.00901e-11; avg_err: 7.81999e-13; sd: 8.09095e-11; counts: 10706
sfh 0.116373 1.18441e-11 3.91415e-11 9.40564e-12 #avg: 3.40069e-11; avg_err: 7.76732e-13; sd: 8.03646e-11; counts: 10706
sfh 0.119748 1.36007e-11 4.48913e-11 1.07167e-11 #avg: 3.98038e-11; avg_err: 1.10278e-12; sd: 1.14099e-10; counts: 10706
sfh 0.123123 1.55149e-11 4.95527e-11 1.22268e-11 #avg: 4.43793e-11; avg_err: 1.09963e-12; sd: 1.13773e-10; counts: 10706
sfh 0.126498 1.70855e-11 5.52091e-11 1.33317e-11 #avg: 4.9231e-11; avg_err: 1.22366e-12; sd: 1.26606e-10; counts: 10706
sfh 0.129873 1.8974e-11 5.99319e-11 1.47065e-11 #avg: 5.36467e-11; avg_err: 1.3008e-12; sd: 1.34588e-10; counts: 10706
sfh 0.133248 2.10839e-11 6.51485e-11 1.62975e-11 #avg: 5.84236e-11; avg_err: 1.33634e-12; sd: 1.38265e-10; counts: 10706
