#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.276470e+11 (median) + 4.539730e+11  / - 2.029410e+11
#SM    Stats: 1.773390e+10 (median) + 1.666900e+10  / - 9.102401e+09
#ObsSM Stats: 1.793940e+10 (median) + 1.744910e+10  / - 9.365630e+09
#VMP   Stats: 1.482900e+02 (median) + 2.278001e+01  / - 1.645999e+01
#ICL   Stats: 6.548080e+07 (median) + 1.928932e+08  / - 4.613910e+07
#SSFR  Stats: 6.709724e-11 (median) + 9.436835e-11  / - 3.897176e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 88476
sfh 0.060123 0 0 0 #avg: 6.45755e-06; avg_err: 3.05771e-06; sd: 0.000909508; counts: 88476
sfh 0.062373 0 0 0 #avg: 3.7987e-05; avg_err: 1.24813e-05; sd: 0.00371254; counts: 88476
sfh 0.064623 0 0 0 #avg: 0.000148436; avg_err: 2.70646e-05; sd: 0.0080503; counts: 88476
sfh 0.066873 0 0 0 #avg: 0.000462034; avg_err: 6.11835e-05; sd: 0.0181989; counts: 88476
sfh 0.069123 0 0 0 #avg: 0.000904785; avg_err: 0.000104152; sd: 0.0309799; counts: 88476
sfh 0.071373 0 0 0 #avg: 0.00173285; avg_err: 0.000153025; sd: 0.045517; counts: 88476
sfh 0.073623 0 0 0 #avg: 0.00268567; avg_err: 0.000179679; sd: 0.053445; counts: 88476
sfh 0.075873 0 0 0 #avg: 0.00389187; avg_err: 0.00019043; sd: 0.0566429; counts: 88476
sfh 0.078123 0 0 0 #avg: 0.00567465; avg_err: 0.000216196; sd: 0.064307; counts: 88476
sfh 0.080373 0 0 0 #avg: 0.00828501; avg_err: 0.00025393; sd: 0.0755308; counts: 88476
sfh 0.082623 0 0 0 #avg: 0.0111278; avg_err: 0.000285252; sd: 0.0848475; counts: 88476
sfh 0.085998 0 0.00125242 0 #avg: 0.0175117; avg_err: 0.000375691; sd: 0.111748; counts: 88476
sfh 0.089373 0 0.0159512 0 #avg: 0.0258646; avg_err: 0.000461834; sd: 0.137371; counts: 88476
sfh 0.092748 0 0.0384157 0 #avg: 0.0351997; avg_err: 0.00051014; sd: 0.15174; counts: 88476
sfh 0.096123 0 0.0642534 0 #avg: 0.0468367; avg_err: 0.00057477; sd: 0.170964; counts: 88476
sfh 0.099498 0.00139133 0.0914051 0.00139133 #avg: 0.0598709; avg_err: 0.00069852; sd: 0.207773; counts: 88476
sfh 0.102873 0.00813737 0.111557 0.00813737 #avg: 0.0740607; avg_err: 0.000800996; sd: 0.238254; counts: 88476
sfh 0.106248 0.0176208 0.129619 0.0176208 #avg: 0.0884574; avg_err: 0.000852379; sd: 0.253538; counts: 88476
sfh 0.109623 0.0278482 0.143504 0.0278482 #avg: 0.10385; avg_err: 0.000925986; sd: 0.275432; counts: 88476
sfh 0.112998 0.0381051 0.158584 0.0381051 #avg: 0.119536; avg_err: 0.00103505; sd: 0.307874; counts: 88476
sfh 0.116373 0.0472603 0.171715 0.0457717 #avg: 0.134111; avg_err: 0.00112557; sd: 0.334799; counts: 88476
sfh 0.119748 0.0553179 0.185782 0.0510927 #avg: 0.148514; avg_err: 0.00116246; sd: 0.345771; counts: 88476
sfh 0.123123 0.0640124 0.199508 0.0567605 #avg: 0.164268; avg_err: 0.00134243; sd: 0.399303; counts: 88476
sfh 0.126498 0.0731451 0.211801 0.0627977 #avg: 0.178693; avg_err: 0.0014832; sd: 0.441175; counts: 88476
sfh 0.129873 0.0824549 0.229606 0.0685542 #avg: 0.196784; avg_err: 0.00181048; sd: 0.538524; counts: 88476
sfh 0.133248 0.0917915 0.244717 0.0744419 #avg: 0.212071; avg_err: 0.00160698; sd: 0.477992; counts: 88476
sfh 0.136623 0.101101 0.262633 0.0800391 #avg: 0.227831; avg_err: 0.00162525; sd: 0.483426; counts: 88476
sfh 0.141685 0.114795 0.282088 0.0881998 #avg: 0.250948; avg_err: 0.00168786; sd: 0.50205; counts: 88476
sfh 0.146748 0.12712 0.301433 0.0951446 #avg: 0.272614; avg_err: 0.00182079; sd: 0.541589; counts: 88476
sfh 0.15181 0.139147 0.319991 0.102268 #avg: 0.294453; avg_err: 0.00197692; sd: 0.588031; counts: 88476
sfh 0.156873 0.149414 0.340265 0.107768 #avg: 0.31519; avg_err: 0.00212513; sd: 0.632116; counts: 88476
sfh 0.161935 0.158758 0.360452 0.113304 #avg: 0.333353; avg_err: 0.00221277; sd: 0.658183; counts: 88476
sfh 0.166998 0.166437 0.385122 0.11784 #avg: 0.353081; avg_err: 0.00228797; sd: 0.68055; counts: 88476
