#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 1.153090e+11 (median) + 3.395600e+10  / - 7.019140e+10
#SM    Stats: 1.427030e+08 (median) + 1.689600e+07  / - 5.951341e+07
#ObsSM Stats: 1.913940e+08 (median) + 1.784699e+07  / - 1.218357e+08
#VMP   Stats: 1.377000e+02 (median) + 6.850006e+00  / - 3.198000e+01
#ICL   Stats: 1.862520e+06 (median) + 1.430448e+07  / - 1.862520e+06
#SSFR  Stats: 1.294245e-12 (median) + 5.775814e-13  / - 1.949418e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 10
sfh 0.075873 0 0 0 #avg: 7.7514e-12; avg_err: 7.7514e-12; sd: 2.32542e-11; counts: 10
sfh 0.078123 0 0 0 #avg: 1.63103e-11; avg_err: 1.63103e-11; sd: 4.8931e-11; counts: 10
sfh 0.080373 0 0 0 #avg: 1.15e-11; avg_err: 1.15e-11; sd: 3.45e-11; counts: 10
sfh 0.082623 0 0 0 #avg: 7.49414e-11; avg_err: 7.49414e-11; sd: 2.24824e-10; counts: 10
sfh 0.085998 0 1.7094e-10 0 #avg: 1.40674e-10; avg_err: 1.22861e-10; sd: 3.68582e-10; counts: 10
sfh 0.089373 0 2.60837e-10 0 #avg: 6.86199e-10; avg_err: 6.57728e-10; sd: 1.97318e-09; counts: 10
sfh 0.092748 1.78326e-11 6.04006e-10 1.78326e-11 #avg: 6.91636e-10; avg_err: 5.56997e-10; sd: 1.67099e-09; counts: 10
sfh 0.096123 2.63965e-10 2.39155e-09 2.63965e-10 #avg: 7.57828e-10; avg_err: 3.80177e-10; sd: 1.14053e-09; counts: 10
sfh 0.099498 1.66243e-09 1.24316e-09 1.66243e-09 #avg: 1.31813e-09; avg_err: 3.93028e-10; sd: 1.17908e-09; counts: 10
sfh 0.102873 1.40677e-09 2.20575e-09 1.32733e-09 #avg: 1.46031e-09; avg_err: 4.65529e-10; sd: 1.39659e-09; counts: 10
sfh 0.106248 1.21421e-09 1.19721e-09 9.66844e-10 #avg: 1.16303e-09; avg_err: 2.9409e-10; sd: 8.8227e-10; counts: 10
sfh 0.109623 8.27644e-10 2.04586e-09 6.4067e-10 #avg: 1.31366e-09; avg_err: 4.17613e-10; sd: 1.25284e-09; counts: 10
sfh 0.112998 1.25182e-09 1.20619e-09 8.65845e-10 #avg: 1.29366e-09; avg_err: 3.61776e-10; sd: 1.08533e-09; counts: 10
sfh 0.116373 9.96744e-10 1.12005e-09 7.55908e-10 #avg: 1.05718e-09; avg_err: 2.6562e-10; sd: 7.96861e-10; counts: 10
sfh 0.119748 1.31871e-09 5.33637e-10 1.21235e-09 #avg: 9.74167e-10; avg_err: 2.47347e-10; sd: 7.4204e-10; counts: 10
sfh 0.123123 1.01203e-09 6.68166e-10 8.65917e-10 #avg: 8.95018e-10; avg_err: 2.21339e-10; sd: 6.64017e-10; counts: 10
sfh 0.126498 7.53649e-10 1.37551e-09 5.88795e-10 #avg: 9.32669e-10; avg_err: 2.62842e-10; sd: 7.88525e-10; counts: 10
sfh 0.129873 6.04484e-10 1.07698e-09 3.88452e-10 #avg: 8.86159e-10; avg_err: 2.86316e-10; sd: 8.58947e-10; counts: 10
sfh 0.133248 8.57555e-10 1.06434e-09 5.4041e-10 #avg: 1.02642e-09; avg_err: 2.38654e-10; sd: 7.15963e-10; counts: 10
