#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.495590e+11 (median) + 4.825011e+11  / - 2.899999e+11
#SM    Stats: 1.954790e+10 (median) + 1.834450e+10  / - 1.009091e+10
#ObsSM Stats: 1.997540e+10 (median) + 1.917180e+10  / - 1.053999e+10
#VMP   Stats: 1.555900e+02 (median) + 2.256000e+01  / - 1.925000e+01
#ICL   Stats: 8.515420e+07 (median) + 2.357708e+08  / - 5.887760e+07
#SSFR  Stats: 1.929162e-12 (median) + 3.230205e-12  / - 1.280926e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 32573
sfh 0.060123 0 0 0 #avg: 1.17099e-05; avg_err: 5.70402e-06; sd: 0.00102944; counts: 32573
sfh 0.062373 0 0 0 #avg: 9.10234e-05; avg_err: 2.52323e-05; sd: 0.00455385; counts: 32573
sfh 0.064623 0 0 0 #avg: 0.000243004; avg_err: 5.18799e-05; sd: 0.00936313; counts: 32573
sfh 0.066873 0 0 0 #avg: 0.000709508; avg_err: 0.000126887; sd: 0.0229002; counts: 32573
sfh 0.069123 0 0 0 #avg: 0.00172191; avg_err: 0.000257365; sd: 0.0464485; counts: 32573
sfh 0.071373 0 0 0 #avg: 0.00285426; avg_err: 0.000357415; sd: 0.0645053; counts: 32573
sfh 0.073623 0 0 0 #avg: 0.00370306; avg_err: 0.000343368; sd: 0.0619701; counts: 32573
sfh 0.075873 0 0 0 #avg: 0.00599161; avg_err: 0.000400813; sd: 0.0723375; counts: 32573
sfh 0.078123 0 0 0 #avg: 0.00904691; avg_err: 0.000636273; sd: 0.114833; counts: 32573
sfh 0.080373 0 0 0 #avg: 0.0126113; avg_err: 0.000739996; sd: 0.133552; counts: 32573
sfh 0.082623 0 0 0 #avg: 0.0159553; avg_err: 0.000750898; sd: 0.13552; counts: 32573
sfh 0.085998 0 0.00911245 0 #avg: 0.0248691; avg_err: 0.00109976; sd: 0.198481; counts: 32573
sfh 0.089373 0 0.0300918 0 #avg: 0.0356007; avg_err: 0.00161149; sd: 0.290836; counts: 32573
sfh 0.092748 0 0.0594437 0 #avg: 0.0478018; avg_err: 0.00113544; sd: 0.204922; counts: 32573
sfh 0.096123 1.76854e-05 0.0902987 1.76854e-05 #avg: 0.0614116; avg_err: 0.00120565; sd: 0.217592; counts: 32573
