#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.279850e+12 (median) + 8.260299e+11  / - 4.714681e+11
#SM    Stats: 3.374700e+10 (median) + 3.046990e+10  / - 1.756030e+10
#ObsSM Stats: 3.265400e+10 (median) + 3.559930e+10  / - 1.801630e+10
#VMP   Stats: 2.181900e+02 (median) + 3.412000e+01  / - 1.944000e+01
#ICL   Stats: 1.792400e+08 (median) + 6.230680e+08  / - 1.491080e+08
#SSFR  Stats: 4.198684e-12 (median) + 5.824636e-10  / - 3.240289e-12
sfh 0.055623 0 0 0 #avg: 1.3048e-19; avg_err: 1.19808e-19; sd: 1.64612e-17; counts: 18879
sfh 0.060123 0 0 0 #avg: 2.03332e-15; avg_err: 5.57962e-16; sd: 7.66625e-14; counts: 18879
sfh 0.062373 0 0 0 #avg: 2.00462e-14; avg_err: 3.41304e-15; sd: 4.68943e-13; counts: 18879
sfh 0.064623 0 0 0 #avg: 7.82548e-14; avg_err: 1.4527e-14; sd: 1.99597e-12; counts: 18879
sfh 0.066873 0 0 0 #avg: 1.98852e-13; avg_err: 1.82858e-14; sd: 2.51242e-12; counts: 18879
sfh 0.069123 0 0 0 #avg: 4.4112e-13; avg_err: 4.17741e-14; sd: 5.73965e-12; counts: 18879
sfh 0.071373 0 0 0 #avg: 7.00465e-13; avg_err: 4.79785e-14; sd: 6.59211e-12; counts: 18879
sfh 0.073623 0 0 0 #avg: 1.07647e-12; avg_err: 5.61263e-14; sd: 7.7116e-12; counts: 18879
sfh 0.075873 0 3.53975e-13 0 #avg: 1.5937e-12; avg_err: 7.92473e-14; sd: 1.08884e-11; counts: 18879
sfh 0.078123 0 1.07946e-12 0 #avg: 2.20698e-12; avg_err: 1.06003e-13; sd: 1.45645e-11; counts: 18879
sfh 0.080373 0 2.25728e-12 0 #avg: 2.79673e-12; avg_err: 1.0691e-13; sd: 1.46891e-11; counts: 18879
sfh 0.082623 0 3.62708e-12 0 #avg: 3.38562e-12; avg_err: 1.40943e-13; sd: 1.93652e-11; counts: 18879
sfh 0.085998 1.13233e-13 5.95663e-12 1.13233e-13 #avg: 4.98076e-12; avg_err: 2.13029e-13; sd: 2.92695e-11; counts: 18879
sfh 0.089373 5.9489e-13 8.32167e-12 5.9489e-13 #avg: 6.58468e-12; avg_err: 2.45542e-13; sd: 3.37368e-11; counts: 18879
sfh 0.092748 1.39833e-12 1.04099e-11 1.39833e-12 #avg: 8.52214e-12; avg_err: 3.12725e-13; sd: 4.29676e-11; counts: 18879
sfh 0.096123 2.29269e-12 1.29146e-11 2.29269e-12 #avg: 1.02832e-11; avg_err: 2.31669e-13; sd: 3.18307e-11; counts: 18879
sfh 0.099498 3.38483e-12 1.51132e-11 3.27626e-12 #avg: 1.24151e-11; avg_err: 2.68155e-13; sd: 3.68438e-11; counts: 18879
sfh 0.102873 4.56165e-12 1.76256e-11 4.1945e-12 #avg: 1.49921e-11; avg_err: 3.13776e-13; sd: 4.31119e-11; counts: 18879
sfh 0.106248 5.83757e-12 2.06282e-11 5.14075e-12 #avg: 1.76942e-11; avg_err: 3.71385e-13; sd: 5.10272e-11; counts: 18879
sfh 0.109623 7.08659e-12 2.34382e-11 6.0372e-12 #avg: 2.07134e-11; avg_err: 4.0472e-13; sd: 5.56074e-11; counts: 18879
sfh 0.112998 8.37121e-12 2.68958e-11 6.92441e-12 #avg: 2.34269e-11; avg_err: 4.28069e-13; sd: 5.88155e-11; counts: 18879
sfh 0.116373 9.66346e-12 3.03857e-11 7.8695e-12 #avg: 2.63329e-11; avg_err: 4.67802e-13; sd: 6.42747e-11; counts: 18879
sfh 0.119748 1.09434e-11 3.4284e-11 8.75319e-12 #avg: 2.99517e-11; avg_err: 5.73326e-13; sd: 7.87734e-11; counts: 18879
sfh 0.123123 1.24968e-11 3.78868e-11 9.93415e-12 #avg: 3.38155e-11; avg_err: 6.47198e-13; sd: 8.89232e-11; counts: 18879
sfh 0.126498 1.37958e-11 4.1535e-11 1.08496e-11 #avg: 3.75845e-11; avg_err: 6.86911e-13; sd: 9.43796e-11; counts: 18879
sfh 0.129873 1.5248e-11 4.60568e-11 1.18925e-11 #avg: 4.10997e-11; avg_err: 7.48504e-13; sd: 1.02842e-10; counts: 18879
sfh 0.133248 1.68599e-11 4.96722e-11 1.30195e-11 #avg: 4.48692e-11; avg_err: 7.79161e-13; sd: 1.07055e-10; counts: 18879
sfh 0.136623 1.85865e-11 5.58827e-11 1.42789e-11 #avg: 4.82534e-11; avg_err: 7.60714e-13; sd: 1.0452e-10; counts: 18879
sfh 0.141685 2.08729e-11 6.14364e-11 1.59623e-11 #avg: 5.36371e-11; avg_err: 8.59262e-13; sd: 1.1806e-10; counts: 18879
sfh 0.146748 2.34063e-11 6.80068e-11 1.78545e-11 #avg: 5.99614e-11; avg_err: 9.49989e-13; sd: 1.30526e-10; counts: 18879
