#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
48.0469 0 0 0 0 0 0 0 0.159367 2.98265e-05 0.160548 0.0206801 0.0228922 0.175965 2.40764e-05 0.178669 0.0142475 0.019716 0.194317 1.10758e-05 0.196769 0.00387262 0.00922011 472964
62.7963 2.25771e-06 2.25771e-06 955.831 955.831 0 0 0 0.143945 3.04631e-05 0.143329 0.0217822 0.020389 0.165442 2.73282e-05 0.166666 0.0179859 0.0201552 0.19065 1.34028e-05 0.192765 0.00616747 0.010652 442927
79.6726 0 0 0 0 0 0 0 0.132916 3.67283e-05 0.131555 0.0232222 0.0203155 0.159092 3.35395e-05 0.159794 0.0197831 0.0207793 0.189423 1.56849e-05 0.191431 0.00644088 0.0105685 331052
97.9359 2.34421e-05 1.1721e-05 0 0 0 0 0 0.127579 5.0184e-05 0.12587 0.0226171 0.0189951 0.158173 4.583e-05 0.158783 0.0194375 0.0202711 0.189606 2.07938e-05 0.191463 0.00619325 0.0100496 170633
123.384 0.000156489 5.21594e-05 0 0 0 0 0 0.128393 8.57814e-05 0.126956 0.0221941 0.019037 0.161633 7.52668e-05 0.162397 0.0184188 0.0195095 0.191146 3.20126e-05 0.192819 0.00549977 0.00884563 57512
154.852 0.00251149 0.000365888 0 0 0 0 0 0.132026 0.000151071 0.131041 0.0218957 0.0198287 0.164775 0.000126865 0.165884 0.0171883 0.0191499 0.192339 5.0939e-05 0.193939 0.00480419 0.00801486 18714
194.74 0.0164679 0.00175111 0 0 0 0 0 0.135705 0.000279853 0.135041 0.0221628 0.020035 0.168137 0.000224188 0.169683 0.0152134 0.0184463 0.193611 8.74811e-05 0.195195 0.00412838 0.00726393 5283
245.304 0.0644678 0.00672645 255248 255248 0 0 0 0.141709 0.000553541 0.140982 0.0223857 0.0200305 0.172477 0.000419549 0.174364 0.0140551 0.0175397 0.194612 0.000178947 0.196555 0.00333877 0.00711073 1334
306.459 0.186186 0.0213632 1.02253e+06 1.02253e+06 0 0 0 0.145308 0.00104209 0.145383 0.018578 0.0198876 0.174599 0.000793066 0.176872 0.0121609 0.0173705 0.194309 0.000397535 0.19681 0.00338432 0.00950582 333
388.5 0.433962 0.0687301 4.71691e+07 1.87708e+07 0 0 0 0.144194 0.00301664 0.144622 0.0224109 0.0281536 0.172293 0.00206395 0.175324 0.0113971 0.0191412 0.190807 0.0016759 0.195212 0.00424312 0.0150613 53
472.735 0.5 0.188982 4.25627e+07 4.25627e+07 0 0 0 0.140295 0.00697662 0.147296 0.00712468 0.0260528 0.169766 0.00500298 0.172558 0.00851545 0.0177468 0.189355 0.00370203 0.192699 0.00588745 0.0169339 8
