#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.200590e+12 (median) + 1.346470e+12  / - 4.498550e+11
#SM    Stats: 3.032580e+10 (median) + 1.498920e+10  / - 9.301600e+09
#ObsSM Stats: 2.985940e+10 (median) + 1.845750e+10  / - 1.121290e+10
#VMP   Stats: 1.985100e+02 (median) + 5.315001e+01  / - 2.547000e+01
#ICL   Stats: 1.496980e+08 (median) + 5.616550e+08  / - 1.109563e+08
#SSFR  Stats: 3.715461e-10 (median) + 8.370344e-10  / - 3.695365e-10
sfh 0.055623 0 0 0 #avg: 4.89147e-19; avg_err: 4.57117e-19; sd: 1.32767e-16; counts: 84359
sfh 0.060123 0 0 0 #avg: 1.7248e-15; avg_err: 2.44953e-16; sd: 7.11454e-14; counts: 84359
sfh 0.062373 0 0 0 #avg: 1.38552e-14; avg_err: 1.18603e-15; sd: 3.44475e-13; counts: 84359
sfh 0.064623 0 0 0 #avg: 4.80416e-14; avg_err: 2.62623e-15; sd: 7.62774e-13; counts: 84359
sfh 0.066873 0 0 0 #avg: 1.3763e-13; avg_err: 6.07706e-15; sd: 1.76505e-12; counts: 84359
sfh 0.069123 0 0 0 #avg: 2.93413e-13; avg_err: 1.05653e-14; sd: 3.06862e-12; counts: 84359
sfh 0.071373 0 0 0 #avg: 5.13892e-13; avg_err: 1.70991e-14; sd: 4.96634e-12; counts: 84359
sfh 0.073623 0 0 0 #avg: 7.79766e-13; avg_err: 2.164e-14; sd: 6.28522e-12; counts: 84359
sfh 0.075873 0 5.77269e-15 0 #avg: 1.13057e-12; avg_err: 2.7412e-14; sd: 7.96166e-12; counts: 84359
sfh 0.078123 0 4.77155e-13 0 #avg: 1.59874e-12; avg_err: 3.91999e-14; sd: 1.13854e-11; counts: 84359
sfh 0.080373 0 1.26515e-12 0 #avg: 1.99359e-12; avg_err: 3.7733e-14; sd: 1.09594e-11; counts: 84359
sfh 0.082623 0 2.32527e-12 0 #avg: 2.37873e-12; avg_err: 3.94776e-14; sd: 1.14661e-11; counts: 84359
sfh 0.085998 0 4.33119e-12 0 #avg: 3.47261e-12; avg_err: 5.31238e-14; sd: 1.54295e-11; counts: 84359
sfh 0.089373 2.46925e-13 6.4148e-12 2.46925e-13 #avg: 4.68336e-12; avg_err: 7.45857e-14; sd: 2.1663e-11; counts: 84359
sfh 0.092748 8.17313e-13 8.15463e-12 8.17313e-13 #avg: 6.09608e-12; avg_err: 7.65985e-14; sd: 2.22476e-11; counts: 84359
sfh 0.096123 1.57636e-12 1.0143e-11 1.57636e-12 #avg: 7.70195e-12; avg_err: 8.77623e-14; sd: 2.54901e-11; counts: 84359
sfh 0.099498 2.49193e-12 1.18317e-11 2.49173e-12 #avg: 9.41384e-12; avg_err: 1.00312e-13; sd: 2.91351e-11; counts: 84359
sfh 0.102873 3.44113e-12 1.36975e-11 3.29015e-12 #avg: 1.12957e-11; avg_err: 1.1595e-13; sd: 3.36771e-11; counts: 84359
sfh 0.106248 4.41162e-12 1.5896e-11 3.9913e-12 #avg: 1.33523e-11; avg_err: 1.26833e-13; sd: 3.68379e-11; counts: 84359
sfh 0.109623 5.41828e-12 1.79551e-11 4.66782e-12 #avg: 1.55988e-11; avg_err: 1.4589e-13; sd: 4.2373e-11; counts: 84359
sfh 0.112998 6.34416e-12 2.01944e-11 5.25621e-12 #avg: 1.77935e-11; avg_err: 1.64458e-13; sd: 4.7766e-11; counts: 84359
sfh 0.116373 7.33759e-12 2.27455e-11 5.91841e-12 #avg: 2.00805e-11; avg_err: 1.76209e-13; sd: 5.11789e-11; counts: 84359
sfh 0.119748 8.3055e-12 2.51497e-11 6.56745e-12 #avg: 2.27224e-11; avg_err: 2.17694e-13; sd: 6.32279e-11; counts: 84359
sfh 0.123123 9.30204e-12 2.80255e-11 7.23104e-12 #avg: 2.52358e-11; avg_err: 2.28079e-13; sd: 6.62443e-11; counts: 84359
sfh 0.126498 1.03105e-11 3.04421e-11 7.87178e-12 #avg: 2.76943e-11; avg_err: 2.49182e-13; sd: 7.23734e-11; counts: 84359
sfh 0.129873 1.14014e-11 3.32216e-11 8.61624e-12 #avg: 3.03516e-11; avg_err: 2.72717e-13; sd: 7.92093e-11; counts: 84359
sfh 0.133248 1.24846e-11 3.60326e-11 9.31363e-12 #avg: 3.30562e-11; avg_err: 2.88903e-13; sd: 8.39104e-11; counts: 84359
sfh 0.136623 1.35585e-11 3.93296e-11 9.99862e-12 #avg: 3.57543e-11; avg_err: 2.91488e-13; sd: 8.46611e-11; counts: 84359
sfh 0.141685 1.51774e-11 4.3606e-11 1.11292e-11 #avg: 4.02436e-11; avg_err: 3.48718e-13; sd: 1.01283e-10; counts: 84359
sfh 0.146748 1.68225e-11 4.82213e-11 1.22433e-11 #avg: 4.47547e-11; avg_err: 3.9134e-13; sd: 1.13663e-10; counts: 84359
sfh 0.15181 1.84447e-11 5.27337e-11 1.34062e-11 #avg: 4.94556e-11; avg_err: 4.38418e-13; sd: 1.27336e-10; counts: 84359
sfh 0.156873 2.00681e-11 5.75674e-11 1.45454e-11 #avg: 5.39155e-11; avg_err: 4.60817e-13; sd: 1.33842e-10; counts: 84359
sfh 0.161935 2.16657e-11 6.30617e-11 1.56844e-11 #avg: 5.83853e-11; avg_err: 4.90186e-13; sd: 1.42372e-10; counts: 84359
sfh 0.166998 2.3318e-11 6.82139e-11 1.69055e-11 #avg: 6.33874e-11; avg_err: 5.34278e-13; sd: 1.55178e-10; counts: 84359
sfh 0.17206 2.50339e-11 7.38292e-11 1.82172e-11 #avg: 6.83471e-11; avg_err: 5.73294e-13; sd: 1.6651e-10; counts: 84359
sfh 0.177123 2.68387e-11 7.92567e-11 1.96006e-11 #avg: 7.37131e-11; avg_err: 6.17684e-13; sd: 1.79403e-10; counts: 84359
