#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 2.973530e+12 (median) + 5.491180e+12  / - 1.486770e+12
#SM    Stats: 7.929380e+10 (median) + 3.744520e+10  / - 1.746740e+10
#ObsSM Stats: 8.057530e+10 (median) + 4.654470e+10  / - 2.727190e+10
#VMP   Stats: 2.657700e+02 (median) + 1.034000e+02  / - 5.170999e+01
#ICL   Stats: 6.787970e+08 (median) + 3.888453e+09  / - 5.267920e+08
#SSFR  Stats: 8.087353e-12 (median) + 4.410577e-10  / - 6.663281e-12
sfh 0.055623 0 0 0 #avg: 6.84126e-18; avg_err: 5.44315e-18; sd: 1.01178e-15; counts: 34553
sfh 0.060123 0 0 0 #avg: 5.13658e-15; avg_err: 4.25457e-16; sd: 7.90846e-14; counts: 34553
sfh 0.062373 0 0 0 #avg: 3.18938e-14; avg_err: 1.83717e-15; sd: 3.41497e-13; counts: 34553
sfh 0.064623 0 0 0 #avg: 9.67557e-14; avg_err: 3.99396e-15; sd: 7.42404e-13; counts: 34553
sfh 0.066873 0 0 0 #avg: 2.43654e-13; avg_err: 8.62961e-15; sd: 1.60409e-12; counts: 34553
sfh 0.069123 0 0 0 #avg: 5.02101e-13; avg_err: 1.55636e-14; sd: 2.89298e-12; counts: 34553
sfh 0.071373 0 2.67696e-13 0 #avg: 8.47282e-13; avg_err: 2.20827e-14; sd: 4.10477e-12; counts: 34553
sfh 0.073623 0 8.12254e-13 0 #avg: 1.27232e-12; avg_err: 3.03373e-14; sd: 5.63915e-12; counts: 34553
sfh 0.075873 0 1.68044e-12 0 #avg: 1.77934e-12; avg_err: 3.89516e-14; sd: 7.24039e-12; counts: 34553
sfh 0.078123 0 2.70274e-12 0 #avg: 2.37603e-12; avg_err: 5.10563e-14; sd: 9.49043e-12; counts: 34553
sfh 0.080373 7.40246e-14 3.88128e-12 7.40246e-14 #avg: 2.93842e-12; avg_err: 5.69994e-14; sd: 1.05951e-11; counts: 34553
sfh 0.082623 2.73411e-13 4.74532e-12 2.73411e-13 #avg: 3.40804e-12; avg_err: 6.05014e-14; sd: 1.12461e-11; counts: 34553
sfh 0.085998 7.46216e-13 6.5948e-12 7.46216e-13 #avg: 4.91508e-12; avg_err: 8.11538e-14; sd: 1.5085e-11; counts: 34553
sfh 0.089373 1.40799e-12 8.39482e-12 1.40799e-12 #avg: 6.33183e-12; avg_err: 9.62946e-14; sd: 1.78994e-11; counts: 34553
sfh 0.092748 2.17226e-12 1.02711e-11 2.10106e-12 #avg: 8.09394e-12; avg_err: 1.19044e-13; sd: 2.21281e-11; counts: 34553
sfh 0.096123 3.09273e-12 1.26557e-11 2.8511e-12 #avg: 1.02331e-11; avg_err: 1.45813e-13; sd: 2.7104e-11; counts: 34553
sfh 0.099498 4.04787e-12 1.47871e-11 3.54255e-12 #avg: 1.26904e-11; avg_err: 1.84406e-13; sd: 3.42776e-11; counts: 34553
sfh 0.102873 5.10252e-12 1.77084e-11 4.29617e-12 #avg: 1.54362e-11; avg_err: 2.29209e-13; sd: 4.26057e-11; counts: 34553
sfh 0.106248 6.10433e-12 2.11353e-11 4.96455e-12 #avg: 1.82792e-11; avg_err: 2.70153e-13; sd: 5.02165e-11; counts: 34553
sfh 0.109623 7.32359e-12 2.43584e-11 5.80601e-12 #avg: 2.18023e-11; avg_err: 3.92795e-13; sd: 7.30135e-11; counts: 34553
sfh 0.112998 8.59898e-12 2.81223e-11 6.72662e-12 #avg: 2.50632e-11; avg_err: 3.73719e-13; sd: 6.94675e-11; counts: 34553
sfh 0.116373 9.84073e-12 3.19714e-11 7.61627e-12 #avg: 2.84336e-11; avg_err: 3.96997e-13; sd: 7.37945e-11; counts: 34553
sfh 0.119748 1.10597e-11 3.57629e-11 8.49775e-12 #avg: 3.23037e-11; avg_err: 4.60371e-13; sd: 8.55746e-11; counts: 34553
sfh 0.123123 1.23794e-11 3.99859e-11 9.47963e-12 #avg: 3.64413e-11; avg_err: 5.46372e-13; sd: 1.01561e-10; counts: 34553
sfh 0.126498 1.37126e-11 4.45838e-11 1.04684e-11 #avg: 4.03441e-11; avg_err: 5.81271e-13; sd: 1.08048e-10; counts: 34553
sfh 0.129873 1.52646e-11 4.90605e-11 1.16224e-11 #avg: 4.43657e-11; avg_err: 6.22571e-13; sd: 1.15725e-10; counts: 34553
sfh 0.133248 1.66474e-11 5.44631e-11 1.26277e-11 #avg: 4.86363e-11; avg_err: 6.5897e-13; sd: 1.2249e-10; counts: 34553
sfh 0.136623 1.80928e-11 5.93667e-11 1.36479e-11 #avg: 5.33312e-11; avg_err: 7.16748e-13; sd: 1.3323e-10; counts: 34553
sfh 0.141685 2.02997e-11 6.72786e-11 1.53131e-11 #avg: 6.10908e-11; avg_err: 8.4788e-13; sd: 1.57605e-10; counts: 34553
sfh 0.146748 2.25862e-11 7.57052e-11 1.6925e-11 #avg: 6.93759e-11; avg_err: 9.47319e-13; sd: 1.76089e-10; counts: 34553
sfh 0.15181 2.5177e-11 8.5082e-11 1.89619e-11 #avg: 7.76117e-11; avg_err: 1.03973e-12; sd: 1.93268e-10; counts: 34553
