#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 2.623530e+13 (median) + 4.435290e+13  / - 1.668971e+13
#SM    Stats: 2.253180e+11 (median) + 9.149201e+10  / - 3.649200e+10
#ObsSM Stats: 2.343070e+11 (median) + 1.103290e+11  / - 6.256899e+10
#VMP   Stats: 4.820500e+02 (median) + 1.816900e+02  / - 1.290100e+02
#ICL   Stats: 2.174530e+10 (median) + 6.169030e+10  / - 1.807236e+10
#SSFR  Stats: 1.824818e-12 (median) + 2.818162e-12  / - 1.102577e-12
sfh 0.055623 0 0 0 #avg: 4.345e-08; avg_err: 1.80379e-08; sd: 9.90282e-07; counts: 3015
sfh 0.060123 0 0 0 #avg: 0.00298545; avg_err: 0.000333067; sd: 0.0182854; counts: 3015
sfh 0.062373 0 0 0 #avg: 0.0178362; avg_err: 0.00147213; sd: 0.0808199; counts: 3015
sfh 0.064623 0 0.0523529 0 #avg: 0.0528439; avg_err: 0.00312791; sd: 0.171722; counts: 3015
sfh 0.066873 0 0.175622 0 #avg: 0.12689; avg_err: 0.00658012; sd: 0.361248; counts: 3015
sfh 0.069123 0.000770568 0.438799 0.000770568 #avg: 0.259672; avg_err: 0.0124843; sd: 0.685389; counts: 3015
sfh 0.071373 0.0358855 0.720187 0.0358855 #avg: 0.438235; avg_err: 0.0200624; sd: 1.10143; counts: 3015
sfh 0.073623 0.10213 1.08862 0.10213 #avg: 0.646402; avg_err: 0.0255528; sd: 1.40284; counts: 3015
sfh 0.075873 0.210251 1.41199 0.210251 #avg: 0.888768; avg_err: 0.0338533; sd: 1.85854; counts: 3015
sfh 0.078123 0.354019 1.7395 0.346927 #avg: 1.19305; avg_err: 0.0437835; sd: 2.40371; counts: 3015
sfh 0.080373 0.515218 2.04527 0.484804 #avg: 1.51483; avg_err: 0.0552119; sd: 3.03113; counts: 3015
sfh 0.082623 0.659921 2.32102 0.591685 #avg: 1.75991; avg_err: 0.0600105; sd: 3.29457; counts: 3015
sfh 0.085998 1.06996 3.15196 0.917565 #avg: 2.56902; avg_err: 0.088142; sd: 4.83899; counts: 3015
sfh 0.089373 1.47635 3.98936 1.20736 #avg: 3.33569; avg_err: 0.110245; sd: 6.05241; counts: 3015
sfh 0.092748 1.82837 4.98591 1.42887 #avg: 4.17836; avg_err: 0.137581; sd: 7.55319; counts: 3015
sfh 0.096123 2.45963 5.98699 1.91578 #avg: 5.19751; avg_err: 0.167613; sd: 9.20194; counts: 3015
sfh 0.099498 3.07738 7.34462 2.3338 #avg: 6.48134; avg_err: 0.23099; sd: 12.6813; counts: 3015
sfh 0.102873 3.68189 8.76191 2.71672 #avg: 7.84581; avg_err: 0.262877; sd: 14.4319; counts: 3015
sfh 0.106248 4.36432 10.1397 3.21302 #avg: 9.24919; avg_err: 0.302027; sd: 16.5812; counts: 3015
sfh 0.109623 5.09152 12.4044 3.71532 #avg: 11.0608; avg_err: 0.367332; sd: 20.1665; counts: 3015
