#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM    Stats: 3.650000e+12 (median) + 2.333820e+12  / - 1.219120e+12
#SM    Stats: 2.033980e+11 (median) + 4.677000e+10  / - 1.860500e+10
#ObsSM Stats: 2.019190e+11 (median) + 1.372390e+11  / - 7.142000e+10
#VMP   Stats: 3.241700e+02 (median) + 6.142999e+01  / - 4.219000e+01
#ICL   Stats: 7.886270e+08 (median) + 2.262323e+09  / - 5.303700e+08
#SSFR  Stats: 7.690499e-10 (median) + 1.283786e-09  / - 4.932512e-10
sfh 0.055623 0 0 0 #avg: 1.45098e-10; avg_err: 1.3865e-10; sd: 1.87049e-09; counts: 183
sfh 0.060123 0 0 0 #avg: 0.00134871; avg_err: 0.000845889; sd: 0.0114117; counts: 183
sfh 0.062373 0 0 0 #avg: 0.00523553; avg_err: 0.0024455; sd: 0.0329917; counts: 183
sfh 0.064623 0 0 0 #avg: 0.0178179; avg_err: 0.00625389; sd: 0.0843696; counts: 183
sfh 0.066873 0 0 0 #avg: 0.0257513; avg_err: 0.00733352; sd: 0.0989345; counts: 183
sfh 0.069123 0 0.0761477 0 #avg: 0.0726126; avg_err: 0.018673; sd: 0.251913; counts: 183
sfh 0.071373 0 0.230709 0 #avg: 0.123017; avg_err: 0.0252172; sd: 0.340199; counts: 183
sfh 0.073623 0 0.262081 0 #avg: 0.178214; avg_err: 0.0374312; sd: 0.504974; counts: 183
sfh 0.075873 0.00675809 0.471664 0.00675809 #avg: 0.307497; avg_err: 0.0622058; sd: 0.839202; counts: 183
sfh 0.078123 0.0285381 0.590281 0.0285381 #avg: 0.350865; avg_err: 0.0732042; sd: 0.987579; counts: 183
sfh 0.080373 0.0729143 0.551138 0.0729143 #avg: 0.434551; avg_err: 0.0808259; sd: 1.0904; counts: 183
sfh 0.082623 0.137365 0.687929 0.137365 #avg: 0.500994; avg_err: 0.078125; sd: 1.05396; counts: 183
sfh 0.085998 0.249836 0.847844 0.24772 #avg: 0.727763; avg_err: 0.097552; sd: 1.31605; counts: 183
sfh 0.089373 0.340555 0.932955 0.325689 #avg: 0.88815; avg_err: 0.121661; sd: 1.6413; counts: 183
