#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 2.741180e+12 (median) + 1.850000e+12  / - 1.054420e+12
#SM    Stats: 5.400300e+10 (median) + 3.590970e+10  / - 2.381180e+10
#ObsSM Stats: 5.437700e+10 (median) + 3.878350e+10  / - 2.442270e+10
#VMP   Stats: 2.235400e+02 (median) + 3.462001e+01  / - 2.292999e+01
#ICL   Stats: 5.922020e+08 (median) + 2.088268e+09  / - 4.260190e+08
#SSFR  Stats: 1.575168e-12 (median) + 3.007406e-12  / - 1.072918e-12
sfh 0.055623 0 0 0 #avg: 9.92958e-19; avg_err: 9.92958e-19; sd: 1.85287e-16; counts: 34821
sfh 0.060123 0 0 0 #avg: 1.20741e-15; avg_err: 3.29544e-16; sd: 6.14934e-14; counts: 34821
sfh 0.062373 0 0 0 #avg: 9.36453e-15; avg_err: 1.68604e-15; sd: 3.14617e-13; counts: 34821
sfh 0.064623 0 0 0 #avg: 3.12181e-14; avg_err: 3.03475e-15; sd: 5.66288e-13; counts: 34821
sfh 0.066873 0 0 0 #avg: 8.58929e-14; avg_err: 6.14647e-15; sd: 1.14694e-12; counts: 34821
sfh 0.069123 0 0 0 #avg: 2.03063e-13; avg_err: 1.23907e-14; sd: 2.31212e-12; counts: 34821
sfh 0.071373 0 0 0 #avg: 3.34631e-13; avg_err: 1.66322e-14; sd: 3.1036e-12; counts: 34821
sfh 0.073623 0 0 0 #avg: 5.3462e-13; avg_err: 2.45405e-14; sd: 4.57928e-12; counts: 34821
sfh 0.075873 0 1.15174e-13 0 #avg: 7.80573e-13; avg_err: 3.18569e-14; sd: 5.94453e-12; counts: 34821
sfh 0.078123 0 4.8521e-13 0 #avg: 1.09161e-12; avg_err: 4.33199e-14; sd: 8.08355e-12; counts: 34821
sfh 0.080373 0 1.08339e-12 0 #avg: 1.389e-12; avg_err: 4.09536e-14; sd: 7.642e-12; counts: 34821
sfh 0.082623 0 1.83257e-12 0 #avg: 1.68494e-12; avg_err: 5.13204e-14; sd: 9.57645e-12; counts: 34821
sfh 0.085998 1.25273e-13 3.13928e-12 1.25273e-13 #avg: 2.4671e-12; avg_err: 4.88949e-14; sd: 9.12384e-12; counts: 34821
sfh 0.089373 4.93217e-13 4.45787e-12 4.93217e-13 #avg: 3.32052e-12; avg_err: 5.98615e-14; sd: 1.11702e-11; counts: 34821
sfh 0.092748 1.05758e-12 5.64634e-12 1.05758e-12 #avg: 4.41054e-12; avg_err: 7.14385e-14; sd: 1.33305e-11; counts: 34821
sfh 0.096123 1.77447e-12 6.93454e-12 1.7192e-12 #avg: 5.57889e-12; avg_err: 8.15997e-14; sd: 1.52266e-11; counts: 34821
sfh 0.099498 2.57124e-12 8.07044e-12 2.31534e-12 #avg: 6.85153e-12; avg_err: 9.4231e-14; sd: 1.75836e-11; counts: 34821
sfh 0.102873 3.42715e-12 9.37928e-12 2.88402e-12 #avg: 8.33523e-12; avg_err: 1.09306e-13; sd: 2.03966e-11; counts: 34821
sfh 0.106248 4.2711e-12 1.09674e-11 3.37249e-12 #avg: 9.911e-12; avg_err: 1.21196e-13; sd: 2.26154e-11; counts: 34821
sfh 0.109623 5.31658e-12 1.24593e-11 4.02371e-12 #avg: 1.16343e-11; avg_err: 1.42693e-13; sd: 2.66266e-11; counts: 34821
sfh 0.112998 6.17406e-12 1.43358e-11 4.48878e-12 #avg: 1.33159e-11; avg_err: 1.48515e-13; sd: 2.77131e-11; counts: 34821
sfh 0.116373 7.10097e-12 1.57151e-11 5.02912e-12 #avg: 1.50896e-11; avg_err: 1.73374e-13; sd: 3.23517e-11; counts: 34821
sfh 0.119748 8.0447e-12 1.74462e-11 5.58038e-12 #avg: 1.68868e-11; avg_err: 1.9556e-13; sd: 3.64918e-11; counts: 34821
sfh 0.123123 9.00054e-12 1.92714e-11 6.18336e-12 #avg: 1.85997e-11; avg_err: 2.08248e-13; sd: 3.88594e-11; counts: 34821
sfh 0.126498 9.97231e-12 2.08111e-11 6.78345e-12 #avg: 2.03329e-11; avg_err: 2.26708e-13; sd: 4.23039e-11; counts: 34821
sfh 0.129873 1.09614e-11 2.22444e-11 7.33661e-12 #avg: 2.21261e-11; avg_err: 2.37461e-13; sd: 4.43104e-11; counts: 34821
sfh 0.133248 1.19583e-11 2.45925e-11 7.90358e-12 #avg: 2.41098e-11; avg_err: 2.46407e-13; sd: 4.59798e-11; counts: 34821
sfh 0.136623 1.30418e-11 2.63743e-11 8.52344e-12 #avg: 2.59498e-11; avg_err: 2.54266e-13; sd: 4.74464e-11; counts: 34821
sfh 0.141685 1.44421e-11 2.98087e-11 9.35233e-12 #avg: 2.88854e-11; avg_err: 2.86082e-13; sd: 5.33832e-11; counts: 34821
sfh 0.146748 1.59703e-11 3.26086e-11 1.02602e-11 #avg: 3.19431e-11; avg_err: 3.25743e-13; sd: 6.07841e-11; counts: 34821
sfh 0.15181 1.73607e-11 3.58933e-11 1.107e-11 #avg: 3.52044e-11; avg_err: 3.84927e-13; sd: 7.18278e-11; counts: 34821
sfh 0.156873 1.87456e-11 3.91079e-11 1.18887e-11 #avg: 3.8257e-11; avg_err: 3.95824e-13; sd: 7.38612e-11; counts: 34821
sfh 0.161935 2.01903e-11 4.18615e-11 1.28214e-11 #avg: 4.12605e-11; avg_err: 4.31904e-13; sd: 8.05938e-11; counts: 34821
sfh 0.166998 2.16347e-11 4.55566e-11 1.3805e-11 #avg: 4.43611e-11; avg_err: 4.48933e-13; sd: 8.37714e-11; counts: 34821
sfh 0.17206 2.32562e-11 4.8388e-11 1.49316e-11 #avg: 4.70561e-11; avg_err: 4.71651e-13; sd: 8.80107e-11; counts: 34821
sfh 0.177123 2.4581e-11 5.31472e-11 1.58146e-11 #avg: 5.0482e-11; avg_err: 5.15342e-13; sd: 9.61633e-11; counts: 34821
sfh 0.182185 2.63342e-11 5.6343e-11 1.71618e-11 #avg: 5.39383e-11; avg_err: 5.47891e-13; sd: 1.02237e-10; counts: 34821
sfh 0.187248 2.79009e-11 5.9235e-11 1.82492e-11 #avg: 5.76818e-11; avg_err: 5.88644e-13; sd: 1.09842e-10; counts: 34821
