#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.308090e+12 (median) + 8.772000e+11  / - 4.979431e+11
#SM    Stats: 3.075510e+10 (median) + 2.893160e+10  / - 1.614050e+10
#ObsSM Stats: 2.968690e+10 (median) + 3.292920e+10  / - 1.651970e+10
#VMP   Stats: 2.226800e+02 (median) + 3.422000e+01  / - 2.206000e+01
#ICL   Stats: 1.953800e+08 (median) + 6.968070e+08  / - 1.615978e+08
#SSFR  Stats: 1.871233e-12 (median) + 3.282211e-12  / - 1.173092e-12
sfh 0.055623 0 0 0 #avg: 5.91836e-09; avg_err: 5.41281e-09; sd: 5.92844e-07; counts: 11997
sfh 0.060123 0 0 0 #avg: 8.53856e-05; avg_err: 2.53928e-05; sd: 0.00278117; counts: 11997
sfh 0.062373 0 0 0 #avg: 0.000789172; avg_err: 0.000139236; sd: 0.01525; counts: 11997
sfh 0.064623 0 0 0 #avg: 0.00242069; avg_err: 0.000313254; sd: 0.0343095; counts: 11997
sfh 0.066873 0 0 0 #avg: 0.00732189; avg_err: 0.000704972; sd: 0.0772129; counts: 11997
sfh 0.069123 0 0 0 #avg: 0.0148572; avg_err: 0.00124255; sd: 0.136091; counts: 11997
sfh 0.071373 0 0 0 #avg: 0.023982; avg_err: 0.00156972; sd: 0.171926; counts: 11997
sfh 0.073623 0 0.00116959 0 #avg: 0.0384346; avg_err: 0.00236981; sd: 0.259556; counts: 11997
sfh 0.075873 0 0.0202642 0 #avg: 0.0548364; avg_err: 0.00272364; sd: 0.29831; counts: 11997
sfh 0.078123 0 0.0530107 0 #avg: 0.0764704; avg_err: 0.00387092; sd: 0.423967; counts: 11997
sfh 0.080373 0 0.0992215 0 #avg: 0.0966495; avg_err: 0.00432756; sd: 0.473982; counts: 11997
sfh 0.082623 0 0.150028 0 #avg: 0.114708; avg_err: 0.00506048; sd: 0.554255; counts: 11997
sfh 0.085998 0.00793183 0.22925 0.00793183 #avg: 0.167892; avg_err: 0.00747232; sd: 0.818415; counts: 11997
sfh 0.089373 0.0286991 0.299856 0.0286991 #avg: 0.218204; avg_err: 0.00769592; sd: 0.842905; counts: 11997
sfh 0.092748 0.0594518 0.361035 0.0594518 #avg: 0.282601; avg_err: 0.00930395; sd: 1.01903; counts: 11997
sfh 0.096123 0.0940903 0.44421 0.0937453 #avg: 0.341372; avg_err: 0.00846665; sd: 0.927321; counts: 11997
sfh 0.099498 0.1327 0.493338 0.125772 #avg: 0.405946; avg_err: 0.00964879; sd: 1.0568; counts: 11997
sfh 0.102873 0.173921 0.58275 0.156062 #avg: 0.486093; avg_err: 0.0110603; sd: 1.21139; counts: 11997
sfh 0.106248 0.216759 0.679338 0.184956 #avg: 0.565014; avg_err: 0.0114018; sd: 1.24879; counts: 11997
sfh 0.109623 0.260597 0.790593 0.213035 #avg: 0.6606; avg_err: 0.01338; sd: 1.46546; counts: 11997
sfh 0.112998 0.303552 0.896558 0.243378 #avg: 0.758128; avg_err: 0.015554; sd: 1.70358; counts: 11997
sfh 0.116373 0.346195 1.02243 0.272615 #avg: 0.863638; avg_err: 0.0190168; sd: 2.08284; counts: 11997
sfh 0.119748 0.39919 1.13748 0.31404 #avg: 0.973513; avg_err: 0.0184741; sd: 2.0234; counts: 11997
sfh 0.123123 0.453326 1.26295 0.355447 #avg: 1.08998; avg_err: 0.0197375; sd: 2.16177; counts: 11997
sfh 0.126498 0.503384 1.41131 0.388023 #avg: 1.22171; avg_err: 0.0227862; sd: 2.49569; counts: 11997
sfh 0.129873 0.559969 1.51099 0.430555 #avg: 1.35485; avg_err: 0.0292678; sd: 3.2056; counts: 11997
sfh 0.133248 0.618906 1.67231 0.475595 #avg: 1.498; avg_err: 0.0306283; sd: 3.3546; counts: 11997
sfh 0.136623 0.678059 1.81391 0.516824 #avg: 1.63186; avg_err: 0.034682; sd: 3.79858; counts: 11997
sfh 0.141685 0.751715 2.10604 0.56577 #avg: 1.80188; avg_err: 0.0361986; sd: 3.9647; counts: 11997
sfh 0.146748 0.848314 2.30039 0.638103 #avg: 1.99833; avg_err: 0.0392185; sd: 4.29546; counts: 11997
sfh 0.15181 0.923562 2.5636 0.685892 #avg: 2.24214; avg_err: 0.0427213; sd: 4.6791; counts: 11997
sfh 0.156873 1.0365 2.96007 0.773249 #avg: 2.46799; avg_err: 0.0460036; sd: 5.0386; counts: 11997
sfh 0.161935 1.1365 3.29961 0.84527 #avg: 2.72636; avg_err: 0.0518487; sd: 5.67879; counts: 11997
sfh 0.166998 1.23833 3.58754 0.928588 #avg: 2.98503; avg_err: 0.0528233; sd: 5.78554; counts: 11997
sfh 0.17206 1.35556 3.9032 1.0216 #avg: 3.21366; avg_err: 0.0544798; sd: 5.96697; counts: 11997
sfh 0.177123 1.51644 4.22359 1.15149 #avg: 3.59584; avg_err: 0.0649465; sd: 7.11334; counts: 11997
sfh 0.182185 1.67258 4.58664 1.27667 #avg: 3.86103; avg_err: 0.0653554; sd: 7.15813; counts: 11997
sfh 0.187248 1.81565 4.96208 1.39068 #avg: 4.15513; avg_err: 0.0732491; sd: 8.0227; counts: 11997
sfh 0.19231 1.95707 5.53459 1.50053 #avg: 4.52058; avg_err: 0.0808239; sd: 8.85234; counts: 11997
sfh 0.197373 2.10186 5.83087 1.60623 #avg: 4.80613; avg_err: 0.0808267; sd: 8.85265; counts: 11997
sfh 0.202435 2.24421 6.16201 1.71455 #avg: 5.11298; avg_err: 0.0858782; sd: 9.40592; counts: 11997
sfh 0.207498 2.44071 6.44271 1.89027 #avg: 5.45882; avg_err: 0.088083; sd: 9.6474; counts: 11997
