#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 6.836760e+10 (median) + 5.447040e+10  / - 3.189700e+10
#SM    Stats: 1.639000e+08 (median) + 2.654890e+08  / - 1.008177e+08
#ObsSM Stats: 1.660080e+08 (median) + 2.735820e+08  / - 1.024631e+08
#VMP   Stats: 7.340000e+01 (median) + 1.048000e+01  / - 9.040001e+00
#ICL   Stats: 3.665170e+05 (median) + 3.698473e+06  / - 3.665170e+05
#SSFR  Stats: 1.865551e-12 (median) + 3.060993e-12  / - 1.234517e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 44863
sfh 0.073623 0 0 0 #avg: 2.91018e-15; avg_err: 2.91018e-15; sd: 6.16395e-13; counts: 44863
sfh 0.075873 0 0 0 #avg: 5.7872e-15; avg_err: 5.7872e-15; sd: 1.22577e-12; counts: 44863
sfh 0.078123 0 0 0 #avg: 7.28852e-15; avg_err: 5.50724e-15; sd: 1.16647e-12; counts: 44863
sfh 0.080373 0 0 0 #avg: 2.49452e-14; avg_err: 1.20393e-14; sd: 2.55001e-12; counts: 44863
sfh 0.082623 0 0 0 #avg: 4.62229e-14; avg_err: 2.02355e-14; sd: 4.28601e-12; counts: 44863
sfh 0.085998 0 0 0 #avg: 1.33277e-13; avg_err: 2.74023e-14; sd: 5.80399e-12; counts: 44863
sfh 0.089373 0 0 0 #avg: 3.14322e-13; avg_err: 4.27627e-14; sd: 9.05743e-12; counts: 44863
sfh 0.092748 0 0 0 #avg: 8.10358e-13; avg_err: 9.74619e-14; sd: 2.06431e-11; counts: 44863
sfh 0.096123 0 0 0 #avg: 1.31345e-12; avg_err: 1.10138e-13; sd: 2.3328e-11; counts: 44863
sfh 0.099498 0 0 0 #avg: 2.14009e-12; avg_err: 1.38846e-13; sd: 2.94086e-11; counts: 44863
sfh 0.102873 0 0 0 #avg: 3.28375e-12; avg_err: 1.67138e-13; sd: 3.5401e-11; counts: 44863
sfh 0.106248 0 0 0 #avg: 4.95473e-12; avg_err: 1.99923e-13; sd: 4.2345e-11; counts: 44863
sfh 0.109623 0 0 0 #avg: 7.27782e-12; avg_err: 2.6114e-13; sd: 5.53112e-11; counts: 44863
sfh 0.112998 0 0 0 #avg: 9.4668e-12; avg_err: 3.01903e-13; sd: 6.3945e-11; counts: 44863
sfh 0.116373 0 0 0 #avg: 1.16498e-11; avg_err: 3.0901e-13; sd: 6.54503e-11; counts: 44863
sfh 0.119748 0 5.28718e-12 0 #avg: 1.39983e-11; avg_err: 3.25433e-13; sd: 6.89287e-11; counts: 44863
sfh 0.123123 0 1.22071e-11 0 #avg: 1.63387e-11; avg_err: 3.65907e-13; sd: 7.75016e-11; counts: 44863
sfh 0.126498 0 1.94778e-11 0 #avg: 1.93126e-11; avg_err: 4.53015e-13; sd: 9.59516e-11; counts: 44863
sfh 0.129873 0 2.7551e-11 0 #avg: 2.28787e-11; avg_err: 4.5066e-13; sd: 9.54527e-11; counts: 44863
sfh 0.133248 0 3.54548e-11 0 #avg: 2.68446e-11; avg_err: 4.8577e-13; sd: 1.02889e-10; counts: 44863
sfh 0.136623 0 4.43691e-11 0 #avg: 3.04251e-11; avg_err: 4.85643e-13; sd: 1.02862e-10; counts: 44863
sfh 0.141685 1.97952e-19 5.55067e-11 1.97952e-19 #avg: 3.52645e-11; avg_err: 5.08018e-13; sd: 1.07601e-10; counts: 44863
sfh 0.146748 2.57958e-12 6.24415e-11 2.57958e-12 #avg: 4.0258e-11; avg_err: 5.51111e-13; sd: 1.16729e-10; counts: 44863
sfh 0.15181 6.13601e-12 6.98958e-11 6.13601e-12 #avg: 4.49375e-11; avg_err: 5.53315e-13; sd: 1.17196e-10; counts: 44863
sfh 0.156873 1.01928e-11 7.31948e-11 1.01928e-11 #avg: 4.92865e-11; avg_err: 5.79082e-13; sd: 1.22653e-10; counts: 44863
sfh 0.161935 1.40522e-11 7.63189e-11 1.40522e-11 #avg: 5.30879e-11; avg_err: 5.97259e-13; sd: 1.26503e-10; counts: 44863
sfh 0.166998 1.75234e-11 7.89619e-11 1.75234e-11 #avg: 5.62327e-11; avg_err: 6.30119e-13; sd: 1.33463e-10; counts: 44863
sfh 0.17206 2.01906e-11 7.75581e-11 2.01906e-11 #avg: 5.67831e-11; avg_err: 5.48244e-13; sd: 1.16122e-10; counts: 44863
sfh 0.177123 2.21034e-11 7.5362e-11 2.2025e-11 #avg: 5.67348e-11; avg_err: 5.45728e-13; sd: 1.15589e-10; counts: 44863
sfh 0.182185 2.37325e-11 7.3403e-11 2.28195e-11 #avg: 5.66428e-11; avg_err: 5.65673e-13; sd: 1.19813e-10; counts: 44863
sfh 0.187248 2.48111e-11 7.20053e-11 2.30031e-11 #avg: 5.61054e-11; avg_err: 4.88522e-13; sd: 1.03472e-10; counts: 44863
sfh 0.19231 2.57459e-11 6.96853e-11 2.30234e-11 #avg: 5.62869e-11; avg_err: 4.89802e-13; sd: 1.03743e-10; counts: 44863
sfh 0.197373 2.63905e-11 6.86893e-11 2.27013e-11 #avg: 5.63395e-11; avg_err: 4.80455e-13; sd: 1.01763e-10; counts: 44863
sfh 0.202435 2.70694e-11 6.65136e-11 2.258e-11 #avg: 5.56401e-11; avg_err: 4.54618e-13; sd: 9.62911e-11; counts: 44863
sfh 0.207498 2.79315e-11 6.56791e-11 2.25754e-11 #avg: 5.53211e-11; avg_err: 4.35767e-13; sd: 9.22983e-11; counts: 44863
sfh 0.21256 2.83982e-11 6.48385e-11 2.23577e-11 #avg: 5.53347e-11; avg_err: 4.62765e-13; sd: 9.80167e-11; counts: 44863
sfh 0.217623 2.90182e-11 6.29908e-11 2.23278e-11 #avg: 5.48411e-11; avg_err: 4.34324e-13; sd: 9.19926e-11; counts: 44863
sfh 0.222685 2.87291e-11 6.07884e-11 2.17116e-11 #avg: 5.323e-11; avg_err: 3.89332e-13; sd: 8.24632e-11; counts: 44863
sfh 0.227748 2.84796e-11 5.87967e-11 2.12081e-11 #avg: 5.2185e-11; avg_err: 3.78275e-13; sd: 8.01211e-11; counts: 44863
sfh 0.23281 2.8465e-11 5.81626e-11 2.08967e-11 #avg: 5.17369e-11; avg_err: 3.67941e-13; sd: 7.79324e-11; counts: 44863
sfh 0.237873 2.87858e-11 5.66612e-11 2.08876e-11 #avg: 5.14369e-11; avg_err: 3.72804e-13; sd: 7.89624e-11; counts: 44863
sfh 0.242935 2.89808e-11 5.60611e-11 2.07182e-11 #avg: 5.11968e-11; avg_err: 3.72824e-13; sd: 7.89665e-11; counts: 44863
sfh 0.247998 2.94765e-11 5.58715e-11 2.09879e-11 #avg: 5.14256e-11; avg_err: 3.58736e-13; sd: 7.59827e-11; counts: 44863
sfh 0.25306 2.98534e-11 5.59061e-11 2.09915e-11 #avg: 5.1993e-11; avg_err: 3.61458e-13; sd: 7.65592e-11; counts: 44863
sfh 0.258123 3.012e-11 5.64372e-11 2.08554e-11 #avg: 5.21505e-11; avg_err: 3.54447e-13; sd: 7.50742e-11; counts: 44863
sfh 0.263185 3.08512e-11 5.59059e-11 2.12e-11 #avg: 5.23498e-11; avg_err: 3.50775e-13; sd: 7.42965e-11; counts: 44863
sfh 0.268248 3.10182e-11 5.54018e-11 2.09357e-11 #avg: 5.22651e-11; avg_err: 3.39757e-13; sd: 7.19628e-11; counts: 44863
sfh 0.27331 3.16394e-11 5.61075e-11 2.11999e-11 #avg: 5.2653e-11; avg_err: 3.32669e-13; sd: 7.04615e-11; counts: 44863
sfh 0.278373 3.24143e-11 5.55552e-11 2.17036e-11 #avg: 5.31287e-11; avg_err: 3.36085e-13; sd: 7.1185e-11; counts: 44863
sfh 0.283435 3.28487e-11 5.58872e-11 2.18624e-11 #avg: 5.33939e-11; avg_err: 3.34939e-13; sd: 7.09422e-11; counts: 44863
sfh 0.288498 3.30923e-11 5.64309e-11 2.18049e-11 #avg: 5.37978e-11; avg_err: 3.36567e-13; sd: 7.12871e-11; counts: 44863
sfh 0.29356 3.38204e-11 5.67442e-11 2.20315e-11 #avg: 5.4804e-11; avg_err: 3.47609e-13; sd: 7.36258e-11; counts: 44863
