#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM    Stats: 2.730880e+11 (median) + 1.494120e+11  / - 7.279400e+10
#SM    Stats: 2.275350e+09 (median) + 4.626580e+09  / - 1.438606e+09
#ObsSM Stats: 2.265610e+09 (median) + 4.693240e+09  / - 1.459384e+09
#VMP   Stats: 1.151800e+02 (median) + 1.818000e+01  / - 1.377000e+01
#ICL   Stats: 1.079970e+07 (median) + 3.186770e+07  / - 8.710300e+06
#SSFR  Stats: 3.858296e-10 (median) + 4.581206e-10  / - 2.732532e-10
sfh 0.055623 0 0 0 #avg: 1.43124e-12; avg_err: 1.43124e-12; sd: 9.29885e-10; counts: 422120
sfh 0.060123 0 0 0 #avg: 1.29941e-06; avg_err: 4.54629e-07; sd: 0.000295376; counts: 422120
sfh 0.062373 0 0 0 #avg: 1.23935e-05; avg_err: 2.31961e-06; sd: 0.00150707; counts: 422120
sfh 0.064623 0 0 0 #avg: 4.79458e-05; avg_err: 6.87231e-06; sd: 0.00446499; counts: 422120
sfh 0.066873 0 0 0 #avg: 0.00013154; avg_err: 1.49848e-05; sd: 0.00973575; counts: 422120
sfh 0.069123 0 0 0 #avg: 0.000274373; avg_err: 2.27367e-05; sd: 0.0147722; counts: 422120
sfh 0.071373 0 0 0 #avg: 0.000527604; avg_err: 3.48744e-05; sd: 0.0226581; counts: 422120
sfh 0.073623 0 0 0 #avg: 0.000831345; avg_err: 4.46105e-05; sd: 0.0289837; counts: 422120
sfh 0.075873 0 0 0 #avg: 0.00120993; avg_err: 4.91795e-05; sd: 0.0319523; counts: 422120
sfh 0.078123 0 0 0 #avg: 0.00185836; avg_err: 6.128e-05; sd: 0.039814; counts: 422120
sfh 0.080373 0 0 0 #avg: 0.00267255; avg_err: 6.89658e-05; sd: 0.0448076; counts: 422120
sfh 0.082623 0 0 0 #avg: 0.00358795; avg_err: 6.63353e-05; sd: 0.0430985; counts: 422120
sfh 0.085998 0 0 0 #avg: 0.00595219; avg_err: 8.98375e-05; sd: 0.058368; counts: 422120
sfh 0.089373 0 0 0 #avg: 0.00883146; avg_err: 0.000101279; sd: 0.0658015; counts: 422120
sfh 0.092748 0 5.41898e-07 0 #avg: 0.0124906; avg_err: 0.000121082; sd: 0.0786681; counts: 422120
sfh 0.096123 0 0.0082815 0 #avg: 0.0169229; avg_err: 0.000139633; sd: 0.0907207; counts: 422120
sfh 0.099498 0 0.0203515 0 #avg: 0.0220101; avg_err: 0.000166872; sd: 0.108418; counts: 422120
sfh 0.102873 0 0.0340643 0 #avg: 0.0273782; avg_err: 0.000193388; sd: 0.125645; counts: 422120
sfh 0.106248 0 0.0475592 0 #avg: 0.033268; avg_err: 0.00020265; sd: 0.131663; counts: 422120
sfh 0.109623 0.000402652 0.0600751 0.000402652 #avg: 0.0394553; avg_err: 0.00024635; sd: 0.160055; counts: 422120
sfh 0.112998 0.00343027 0.0683583 0.00343027 #avg: 0.0454878; avg_err: 0.000244169; sd: 0.158638; counts: 422120
sfh 0.116373 0.00731876 0.0729533 0.00731876 #avg: 0.0512592; avg_err: 0.000268992; sd: 0.174766; counts: 422120
sfh 0.119748 0.0109984 0.0776773 0.0109984 #avg: 0.0575058; avg_err: 0.000374545; sd: 0.243345; counts: 422120
sfh 0.123123 0.0143622 0.0830504 0.0143622 #avg: 0.0630752; avg_err: 0.000346543; sd: 0.225152; counts: 422120
sfh 0.126498 0.0178136 0.0888544 0.0178136 #avg: 0.068685; avg_err: 0.00034573; sd: 0.224623; counts: 422120
sfh 0.129873 0.0213476 0.0945464 0.0213223 #avg: 0.0749681; avg_err: 0.00039966; sd: 0.259662; counts: 422120
sfh 0.133248 0.0250559 0.0999931 0.0243143 #avg: 0.0812728; avg_err: 0.000498816; sd: 0.324084; counts: 422120
sfh 0.136623 0.028611 0.105212 0.0268906 #avg: 0.086771; avg_err: 0.000420459; sd: 0.273175; counts: 422120
sfh 0.141685 0.0336321 0.112429 0.0303615 #avg: 0.095748; avg_err: 0.000450393; sd: 0.292623; counts: 422120
sfh 0.146748 0.0380912 0.11964 0.0331257 #avg: 0.104143; avg_err: 0.000522783; sd: 0.339656; counts: 422120
