#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.75 - 11.25
#HM    Stats: 2.897060e+12 (median) + 5.611760e+12  / - 1.467060e+12
#SM    Stats: 7.633930e+10 (median) + 3.744370e+10  / - 2.407170e+10
#ObsSM Stats: 8.153550e+10 (median) + 3.998950e+10  / - 1.878170e+10
#VMP   Stats: 2.588200e+02 (median) + 1.068200e+02  / - 5.200000e+01
#ICL   Stats: 6.305310e+08 (median) + 3.820799e+09  / - 4.886630e+08
#SSFR  Stats: 1.143770e-11 (median) + 4.422428e-10  / - 9.932101e-12
sfh 0.055623 0 0 0 #avg: 8.1607e-07; avg_err: 6.66351e-07; sd: 0.000110192; counts: 27347
sfh 0.060123 0 0 0 #avg: 0.000425861; avg_err: 3.89689e-05; sd: 0.00644415; counts: 27347
sfh 0.062373 0 0 0 #avg: 0.00264051; avg_err: 0.000169599; sd: 0.028046; counts: 27347
sfh 0.064623 0 0 0 #avg: 0.00813932; avg_err: 0.00037744; sd: 0.0624158; counts: 27347
sfh 0.066873 0 0 0 #avg: 0.0203148; avg_err: 0.00078223; sd: 0.129354; counts: 27347
sfh 0.069123 0 0 0 #avg: 0.0422515; avg_err: 0.00147477; sd: 0.243877; counts: 27347
sfh 0.071373 0 0.0168075 0 #avg: 0.0713166; avg_err: 0.00212939; sd: 0.352129; counts: 27347
sfh 0.073623 0 0.0594147 0 #avg: 0.107445; avg_err: 0.00289213; sd: 0.47826; counts: 27347
sfh 0.075873 0 0.127491 0 #avg: 0.150195; avg_err: 0.00376068; sd: 0.621889; counts: 27347
sfh 0.078123 0 0.210867 0 #avg: 0.202983; avg_err: 0.00508214; sd: 0.840414; counts: 27347
sfh 0.080373 0.00282093 0.309198 0.00282093 #avg: 0.25429; avg_err: 0.00607684; sd: 1.0049; counts: 27347
sfh 0.082623 0.0163709 0.385121 0.0163709 #avg: 0.29492; avg_err: 0.00626742; sd: 1.03642; counts: 27347
sfh 0.085998 0.0503773 0.551191 0.0503773 #avg: 0.428733; avg_err: 0.00901961; sd: 1.49154; counts: 27347
sfh 0.089373 0.0995765 0.689482 0.0995765 #avg: 0.55363; avg_err: 0.010712; sd: 1.77141; counts: 27347
