#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 4.083820e+11 (median) + 2.750000e+11  / - 1.707350e+11
#SM    Stats: 4.670020e+09 (median) + 8.324280e+09  / - 2.844000e+09
#ObsSM Stats: 4.623690e+09 (median) + 8.707910e+09  / - 2.888800e+09
#VMP   Stats: 1.573400e+02 (median) + 2.200000e+01  / - 1.842000e+01
#ICL   Stats: 3.117510e+07 (median) + 1.170719e+08  / - 2.743005e+07
#SSFR  Stats: 2.009663e-12 (median) + 2.920704e-12  / - 1.250566e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19547
sfh 0.060123 0 0 0 #avg: 4.35765e-15; avg_err: 2.43145e-15; sd: 3.39934e-13; counts: 19547
sfh 0.062373 0 0 0 #avg: 3.42131e-14; avg_err: 1.21898e-14; sd: 1.70422e-12; counts: 19547
sfh 0.064623 0 0 0 #avg: 1.24758e-13; avg_err: 4.39939e-14; sd: 6.15065e-12; counts: 19547
sfh 0.066873 0 0 0 #avg: 2.93513e-13; avg_err: 1.09053e-13; sd: 1.52464e-11; counts: 19547
sfh 0.069123 0 0 0 #avg: 4.67774e-13; avg_err: 8.26877e-14; sd: 1.15603e-11; counts: 19547
sfh 0.071373 0 0 0 #avg: 8.33653e-13; avg_err: 1.1811e-13; sd: 1.65126e-11; counts: 19547
sfh 0.073623 0 0 0 #avg: 1.2413e-12; avg_err: 1.29587e-13; sd: 1.81172e-11; counts: 19547
sfh 0.075873 0 0 0 #avg: 1.85629e-12; avg_err: 1.58799e-13; sd: 2.22012e-11; counts: 19547
sfh 0.078123 0 0 0 #avg: 2.72522e-12; avg_err: 2.05443e-13; sd: 2.87224e-11; counts: 19547
sfh 0.080373 0 0 0 #avg: 3.61816e-12; avg_err: 2.08424e-13; sd: 2.91391e-11; counts: 19547
sfh 0.082623 0 9.06162e-13 0 #avg: 4.65379e-12; avg_err: 2.28525e-13; sd: 3.19494e-11; counts: 19547
sfh 0.085998 0 4.39527e-12 0 #avg: 7.25992e-12; avg_err: 2.76727e-13; sd: 3.86884e-11; counts: 19547
sfh 0.089373 0 1.00745e-11 0 #avg: 1.03445e-11; avg_err: 3.36015e-13; sd: 4.69773e-11; counts: 19547
sfh 0.092748 0 1.67897e-11 0 #avg: 1.41036e-11; avg_err: 4.27579e-13; sd: 5.97786e-11; counts: 19547
sfh 0.096123 9.12844e-13 2.41427e-11 9.12844e-13 #avg: 1.84027e-11; avg_err: 4.78442e-13; sd: 6.68896e-11; counts: 19547
sfh 0.099498 2.79285e-12 3.06228e-11 2.79285e-12 #avg: 2.26653e-11; avg_err: 5.12855e-13; sd: 7.17007e-11; counts: 19547
sfh 0.102873 5.29035e-12 3.62949e-11 5.29035e-12 #avg: 2.75637e-11; avg_err: 5.99576e-13; sd: 8.38249e-11; counts: 19547
sfh 0.106248 7.82403e-12 4.19716e-11 7.82403e-12 #avg: 3.25376e-11; avg_err: 6.54758e-13; sd: 9.15397e-11; counts: 19547
sfh 0.109623 1.05021e-11 4.94475e-11 1.04371e-11 #avg: 3.74059e-11; avg_err: 6.54031e-13; sd: 9.14381e-11; counts: 19547
sfh 0.112998 1.33016e-11 5.62701e-11 1.26398e-11 #avg: 4.30372e-11; avg_err: 7.45637e-13; sd: 1.04245e-10; counts: 19547
sfh 0.116373 1.56712e-11 6.17741e-11 1.4259e-11 #avg: 4.83559e-11; avg_err: 8.32737e-13; sd: 1.16422e-10; counts: 19547
sfh 0.119748 1.81077e-11 6.71309e-11 1.58759e-11 #avg: 5.356e-11; avg_err: 8.70205e-13; sd: 1.21661e-10; counts: 19547
sfh 0.123123 2.09324e-11 7.26408e-11 1.80041e-11 #avg: 5.97434e-11; avg_err: 9.55945e-13; sd: 1.33648e-10; counts: 19547
sfh 0.126498 2.35628e-11 7.90103e-11 1.96985e-11 #avg: 6.48673e-11; avg_err: 1.03141e-12; sd: 1.44199e-10; counts: 19547
sfh 0.129873 2.63394e-11 8.58189e-11 2.17025e-11 #avg: 7.0177e-11; avg_err: 1.09594e-12; sd: 1.5322e-10; counts: 19547
sfh 0.133248 2.89986e-11 9.10149e-11 2.34895e-11 #avg: 7.56307e-11; avg_err: 1.14626e-12; sd: 1.60256e-10; counts: 19547
sfh 0.136623 3.20372e-11 9.97206e-11 2.55965e-11 #avg: 8.29091e-11; avg_err: 1.26626e-12; sd: 1.77033e-10; counts: 19547
sfh 0.141685 3.65213e-11 1.07417e-10 2.87373e-11 #avg: 9.02981e-11; avg_err: 1.29981e-12; sd: 1.81723e-10; counts: 19547
sfh 0.146748 4.1233e-11 1.17788e-10 3.22896e-11 #avg: 9.76945e-11; avg_err: 1.32161e-12; sd: 1.8477e-10; counts: 19547
