#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 4.273530e+11 (median) + 2.282350e+11  / - 1.205880e+11
#SM    Stats: 3.536340e+09 (median) + 4.131300e+09  / - 1.747400e+09
#ObsSM Stats: 3.469620e+09 (median) + 6.018390e+09  / - 2.286170e+09
#VMP   Stats: 2.122700e+02 (median) + 3.122000e+01  / - 1.534001e+01
#ICL   Stats: 1.644980e+07 (median) + 6.853430e+07  / - 1.562821e+07
#SSFR  Stats: 1.910149e-09 (median) + 4.203206e-09  / - 1.314760e-09
sfh 0.055623 0 0 0 #avg: 9.15702e-19; avg_err: 6.91319e-19; sd: 4.41525e-17; counts: 4080
sfh 0.060123 0 0 0 #avg: 1.11703e-13; avg_err: 2.05154e-14; sd: 1.31026e-12; counts: 4080
sfh 0.062373 0 0 0 #avg: 8.32697e-13; avg_err: 1.47764e-13; sd: 9.43725e-12; counts: 4080
sfh 0.064623 0 0 0 #avg: 2.46358e-12; avg_err: 3.37356e-13; sd: 2.15459e-11; counts: 4080
sfh 0.066873 0 0 0 #avg: 5.2238e-12; avg_err: 4.86218e-13; sd: 3.10533e-11; counts: 4080
sfh 0.069123 0 0 0 #avg: 1.12897e-11; avg_err: 1.08093e-12; sd: 6.9036e-11; counts: 4080
sfh 0.071373 0 6.89208e-12 0 #avg: 1.74661e-11; avg_err: 1.31878e-12; sd: 8.42268e-11; counts: 4080
sfh 0.073623 0 1.80963e-11 0 #avg: 2.61589e-11; avg_err: 1.79383e-12; sd: 1.14567e-10; counts: 4080
sfh 0.075873 0 3.71028e-11 0 #avg: 3.66929e-11; avg_err: 2.62432e-12; sd: 1.67607e-10; counts: 4080
sfh 0.078123 0 5.31107e-11 0 #avg: 4.83484e-11; avg_err: 3.3795e-12; sd: 2.15838e-10; counts: 4080
sfh 0.080373 6.53737e-13 7.70343e-11 6.53737e-13 #avg: 5.63052e-11; avg_err: 2.83694e-12; sd: 1.81187e-10; counts: 4080
sfh 0.082623 4.43348e-12 8.94466e-11 4.43348e-12 #avg: 6.08202e-11; avg_err: 2.68944e-12; sd: 1.71767e-10; counts: 4080
sfh 0.085998 1.19706e-11 1.17715e-10 1.19706e-11 #avg: 8.21164e-11; avg_err: 3.33438e-12; sd: 2.12957e-10; counts: 4080
sfh 0.089373 2.42477e-11 1.41935e-10 2.42477e-11 #avg: 1.05969e-10; avg_err: 4.06197e-12; sd: 2.59426e-10; counts: 4080
sfh 0.092748 3.81307e-11 1.73995e-10 3.81271e-11 #avg: 1.3727e-10; avg_err: 5.33538e-12; sd: 3.40755e-10; counts: 4080
sfh 0.096123 5.26952e-11 2.10908e-10 5.06989e-11 #avg: 1.65321e-10; avg_err: 5.87333e-12; sd: 3.75112e-10; counts: 4080
sfh 0.099498 7.48697e-11 2.64299e-10 6.85827e-11 #avg: 2.01616e-10; avg_err: 6.9409e-12; sd: 4.43295e-10; counts: 4080
sfh 0.102873 9.32868e-11 3.15024e-10 8.17486e-11 #avg: 2.3859e-10; avg_err: 7.02248e-12; sd: 4.48505e-10; counts: 4080
sfh 0.106248 1.13345e-10 3.76171e-10 9.54138e-11 #avg: 2.86782e-10; avg_err: 7.97838e-12; sd: 5.09556e-10; counts: 4080
sfh 0.109623 1.41716e-10 4.53912e-10 1.16376e-10 #avg: 3.44485e-10; avg_err: 9.68364e-12; sd: 6.18466e-10; counts: 4080
sfh 0.112998 1.73093e-10 5.29e-10 1.42291e-10 #avg: 3.96956e-10; avg_err: 1.02371e-11; sd: 6.53815e-10; counts: 4080
sfh 0.116373 2.06827e-10 6.12809e-10 1.69344e-10 #avg: 4.65507e-10; avg_err: 1.19619e-11; sd: 7.63973e-10; counts: 4080
sfh 0.119748 2.42756e-10 7.09314e-10 1.95534e-10 #avg: 5.28151e-10; avg_err: 1.23392e-11; sd: 7.88068e-10; counts: 4080
sfh 0.123123 2.91397e-10 7.73623e-10 2.33413e-10 #avg: 5.98158e-10; avg_err: 1.40016e-11; sd: 8.94241e-10; counts: 4080
sfh 0.126498 3.4541e-10 9.02811e-10 2.78037e-10 #avg: 6.74353e-10; avg_err: 1.48095e-11; sd: 9.45841e-10; counts: 4080
sfh 0.129873 4.06197e-10 9.51037e-10 3.22681e-10 #avg: 7.36239e-10; avg_err: 1.48618e-11; sd: 9.49182e-10; counts: 4080
sfh 0.133248 4.69038e-10 9.84694e-10 3.71545e-10 #avg: 7.94151e-10; avg_err: 1.53983e-11; sd: 9.83444e-10; counts: 4080
sfh 0.136623 5.40123e-10 1.08563e-09 4.19758e-10 #avg: 8.84632e-10; avg_err: 1.607e-11; sd: 1.02634e-09; counts: 4080
sfh 0.141685 6.37763e-10 1.22547e-09 4.80367e-10 #avg: 1.00128e-09; avg_err: 1.73292e-11; sd: 1.10677e-09; counts: 4080
sfh 0.146748 7.68894e-10 1.34367e-09 5.71594e-10 #avg: 1.14477e-09; avg_err: 1.85553e-11; sd: 1.18507e-09; counts: 4080
sfh 0.15181 8.98233e-10 1.29972e-09 6.471e-10 #avg: 1.23321e-09; avg_err: 1.83694e-11; sd: 1.1732e-09; counts: 4080
sfh 0.156873 1.02496e-09 1.38112e-09 7.15e-10 #avg: 1.35191e-09; avg_err: 1.90525e-11; sd: 1.21683e-09; counts: 4080
sfh 0.161935 1.16367e-09 1.36181e-09 7.59856e-10 #avg: 1.45897e-09; avg_err: 1.89409e-11; sd: 1.2097e-09; counts: 4080
sfh 0.166998 1.27376e-09 1.4116e-09 7.7946e-10 #avg: 1.59483e-09; avg_err: 2.00448e-11; sd: 1.28021e-09; counts: 4080
sfh 0.17206 1.35586e-09 1.47624e-09 7.55997e-10 #avg: 1.70312e-09; avg_err: 2.04311e-11; sd: 1.30488e-09; counts: 4080
sfh 0.177123 1.4615e-09 1.46686e-09 7.75856e-10 #avg: 1.78565e-09; avg_err: 2.00078e-11; sd: 1.27784e-09; counts: 4080
sfh 0.182185 1.5688e-09 1.45834e-09 8.10536e-10 #avg: 1.86892e-09; avg_err: 2.00499e-11; sd: 1.28053e-09; counts: 4080
sfh 0.187248 1.64276e-09 1.62459e-09 8.51802e-10 #avg: 1.98436e-09; avg_err: 2.11806e-11; sd: 1.35274e-09; counts: 4080
sfh 0.19231 1.71662e-09 1.79567e-09 9.35897e-10 #avg: 2.11336e-09; avg_err: 2.42877e-11; sd: 1.55119e-09; counts: 4080
sfh 0.197373 1.74929e-09 2.17815e-09 9.84604e-10 #avg: 2.29505e-09; avg_err: 2.97617e-11; sd: 1.90079e-09; counts: 4080
sfh 0.202435 1.70529e-09 2.47006e-09 1.01135e-09 #avg: 2.55639e-09; avg_err: 4.36841e-11; sd: 2.78997e-09; counts: 4080
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4080
iclh 0.060123 0 0 0 #avg: 3.75437e-15; avg_err: 1.90944e-15; sd: 1.2195e-13; counts: 4080
iclh 0.062373 0 0 0 #avg: 5.00721e-14; avg_err: 1.54469e-14; sd: 9.86545e-13; counts: 4080
iclh 0.064623 0 0 0 #avg: 1.68934e-13; avg_err: 4.25942e-14; sd: 2.72037e-12; counts: 4080
iclh 0.066873 0 0 0 #avg: 3.69808e-13; avg_err: 8.61519e-14; sd: 5.50227e-12; counts: 4080
iclh 0.069123 0 0 0 #avg: 7.05836e-13; avg_err: 1.36304e-13; sd: 8.70531e-12; counts: 4080
iclh 0.071373 0 0 0 #avg: 1.20688e-12; avg_err: 2.10761e-13; sd: 1.34607e-11; counts: 4080
iclh 0.073623 0 0 0 #avg: 1.89022e-12; avg_err: 2.92377e-13; sd: 1.86732e-11; counts: 4080
iclh 0.075873 0 9.35305e-16 0 #avg: 2.84818e-12; avg_err: 4.72086e-13; sd: 3.01508e-11; counts: 4080
iclh 0.078123 0 8.92562e-13 0 #avg: 4.41782e-12; avg_err: 7.59718e-13; sd: 4.85209e-11; counts: 4080
iclh 0.080373 0 2.85877e-12 0 #avg: 6.04505e-12; avg_err: 7.97131e-13; sd: 5.09104e-11; counts: 4080
iclh 0.082623 0 5.91808e-12 0 #avg: 7.21751e-12; avg_err: 9.53956e-13; sd: 6.09264e-11; counts: 4080
iclh 0.085998 0 1.12632e-11 0 #avg: 1.02628e-11; avg_err: 8.8529e-13; sd: 5.65408e-11; counts: 4080
iclh 0.089373 1.20232e-14 1.76768e-11 1.20232e-14 #avg: 1.32186e-11; avg_err: 9.27934e-13; sd: 5.92644e-11; counts: 4080
