#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.938240e+13 (median) + 3.792660e+13  / - 1.836770e+13
#SM    Stats: 1.845230e+11 (median) + 1.196820e+11  / - 8.266500e+10
#ObsSM Stats: 1.754480e+11 (median) + 1.445490e+11  / - 7.534000e+10
#VMP   Stats: 7.593300e+02 (median) + 1.089400e+02  / - 6.642004e+01
#ICL   Stats: 5.512440e+10 (median) + 6.902060e+10  / - 3.793660e+10
#SSFR  Stats: 2.704744e-12 (median) + 4.626073e-12  / - 1.722478e-12
sfh 0.055623 0 0 0 #avg: 1.12941e-07; avg_err: 9.34498e-08; sd: 1.76073e-06; counts: 356
sfh 0.060123 0 3.26284e-05 0 #avg: 0.00906509; avg_err: 0.00167095; sd: 0.0314831; counts: 356
sfh 0.062373 0 0.0843196 0 #avg: 0.0438821; avg_err: 0.00604118; sd: 0.113825; counts: 356
sfh 0.064623 0 0.272883 0 #avg: 0.122089; avg_err: 0.0133035; sd: 0.250657; counts: 356
sfh 0.066873 0.0242912 0.521123 0.0242912 #avg: 0.280918; avg_err: 0.0312682; sd: 0.589137; counts: 356
sfh 0.069123 0.122443 0.961187 0.122443 #avg: 0.595873; avg_err: 0.0655389; sd: 1.23485; counts: 356
sfh 0.071373 0.321002 1.59555 0.320924 #avg: 0.97333; avg_err: 0.0954288; sd: 1.79802; counts: 356
sfh 0.073623 0.530847 2.13218 0.497795 #avg: 1.37576; avg_err: 0.125647; sd: 2.36736; counts: 356
sfh 0.075873 0.849862 2.82624 0.740298 #avg: 2.00357; avg_err: 0.165923; sd: 3.12624; counts: 356
sfh 0.078123 1.19941 3.20377 1.00752 #avg: 2.67166; avg_err: 0.220817; sd: 4.16052; counts: 356
sfh 0.080373 1.43643 4.30681 1.13526 #avg: 3.37372; avg_err: 0.287332; sd: 5.41375; counts: 356
sfh 0.082623 1.70297 4.4263 1.28892 #avg: 3.70379; avg_err: 0.282462; sd: 5.32199; counts: 356
sfh 0.085998 2.53699 7.39296 1.83002 #avg: 5.42032; avg_err: 0.40569; sd: 7.64379; counts: 356
sfh 0.089373 3.42647 9.16663 2.37215 #avg: 7.14242; avg_err: 0.537673; sd: 10.1305; counts: 356
sfh 0.092748 4.66018 11.4363 3.32142 #avg: 9.17922; avg_err: 0.723154; sd: 13.6253; counts: 356
sfh 0.096123 5.59643 13.554 3.64713 #avg: 11.3275; avg_err: 0.858539; sd: 16.1761; counts: 356
sfh 0.099498 7.13376 17.3013 4.83608 #avg: 14.7948; avg_err: 1.38191; sd: 26.0372; counts: 356
sfh 0.102873 8.76548 22.6452 5.66576 #avg: 18.4165; avg_err: 1.53755; sd: 28.9697; counts: 356
sfh 0.106248 10.2994 26.6636 6.89532 #avg: 21.1818; avg_err: 1.66109; sd: 31.2973; counts: 356
sfh 0.109623 12.9301 30.158 8.94011 #avg: 24.8707; avg_err: 1.939; sd: 36.5336; counts: 356
sfh 0.112998 14.8681 32.599 10.114 #avg: 29.9173; avg_err: 2.43986; sd: 45.9705; counts: 356
