#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.267350e+12 (median) + 1.401770e+12  / - 4.608790e+11
#SM    Stats: 3.055370e+10 (median) + 1.497920e+10  / - 9.440000e+09
#ObsSM Stats: 3.006180e+10 (median) + 1.861730e+10  / - 1.130850e+10
#VMP   Stats: 1.973600e+02 (median) + 5.328999e+01  / - 2.524001e+01
#ICL   Stats: 1.551620e+08 (median) + 5.564130e+08  / - 1.111873e+08
#SSFR  Stats: 4.437400e-10 (median) + 8.541386e-10  / - 4.411984e-10
sfh 0.055623 0 0 0 #avg: 1.93282e-08; avg_err: 1.92953e-08; sd: 4.85014e-06; counts: 63185
sfh 0.060123 0 0 0 #avg: 5.61941e-05; avg_err: 9.11485e-06; sd: 0.00229115; counts: 63185
sfh 0.062373 0 0 0 #avg: 0.000408592; avg_err: 4.54276e-05; sd: 0.0114189; counts: 63185
sfh 0.064623 0 0 0 #avg: 0.00142392; avg_err: 9.56539e-05; sd: 0.024044; counts: 63185
sfh 0.066873 0 0 0 #avg: 0.0039498; avg_err: 0.000209604; sd: 0.0526869; counts: 63185
sfh 0.069123 0 0 0 #avg: 0.00863767; avg_err: 0.000373435; sd: 0.0938682; counts: 63185
sfh 0.071373 0 0 0 #avg: 0.0151068; avg_err: 0.000564528; sd: 0.141902; counts: 63185
sfh 0.073623 0 0 0 #avg: 0.0236666; avg_err: 0.000843706; sd: 0.212078; counts: 63185
sfh 0.075873 0 0 0 #avg: 0.0345114; avg_err: 0.00102639; sd: 0.257997; counts: 63185
sfh 0.078123 0 0.0126044 0 #avg: 0.0490153; avg_err: 0.00148584; sd: 0.373487; counts: 63185
sfh 0.080373 0 0.0357136 0 #avg: 0.0619738; avg_err: 0.00150319; sd: 0.377847; counts: 63185
sfh 0.082623 0 0.067321 0 #avg: 0.0734531; avg_err: 0.00162159; sd: 0.40761; counts: 63185
sfh 0.085998 0 0.127987 0 #avg: 0.107118; avg_err: 0.00216453; sd: 0.544086; counts: 63185
sfh 0.089373 0.006427 0.194411 0.006427 #avg: 0.143482; avg_err: 0.00273516; sd: 0.687522; counts: 63185
sfh 0.092748 0.0232757 0.246597 0.0232757 #avg: 0.185686; avg_err: 0.00275574; sd: 0.692694; counts: 63185
sfh 0.096123 0.0460681 0.306545 0.0460681 #avg: 0.235612; avg_err: 0.00330205; sd: 0.830018; counts: 63185
sfh 0.099498 0.0736212 0.356291 0.0736188 #avg: 0.287194; avg_err: 0.00361055; sd: 0.907562; counts: 63185
sfh 0.102873 0.10177 0.418317 0.0974079 #avg: 0.345937; avg_err: 0.00436795; sd: 1.09795; counts: 63185
sfh 0.106248 0.130348 0.481886 0.117886 #avg: 0.412428; avg_err: 0.00487858; sd: 1.2263; counts: 63185
sfh 0.109623 0.159397 0.547693 0.13737 #avg: 0.480329; avg_err: 0.00563921; sd: 1.4175; counts: 63185
sfh 0.112998 0.188492 0.613915 0.156441 #avg: 0.547007; avg_err: 0.00612254; sd: 1.53899; counts: 63185
sfh 0.116373 0.215583 0.683546 0.173925 #avg: 0.617865; avg_err: 0.00694024; sd: 1.74453; counts: 63185
sfh 0.119748 0.244934 0.764886 0.194038 #avg: 0.689584; avg_err: 0.00754177; sd: 1.89573; counts: 63185
sfh 0.123123 0.273287 0.843583 0.21301 #avg: 0.763097; avg_err: 0.00810849; sd: 2.03818; counts: 63185
sfh 0.126498 0.303547 0.918073 0.232433 #avg: 0.835728; avg_err: 0.00859781; sd: 2.16118; counts: 63185
sfh 0.129873 0.335631 1.00304 0.254002 #avg: 0.918183; avg_err: 0.00966962; sd: 2.4306; counts: 63185
sfh 0.133248 0.364884 1.08673 0.27187 #avg: 1.00191; avg_err: 0.0104808; sd: 2.63449; counts: 63185
sfh 0.136623 0.398089 1.1815 0.293 #avg: 1.08981; avg_err: 0.0111001; sd: 2.79017; counts: 63185
sfh 0.141685 0.443784 1.30586 0.32452 #avg: 1.21986; avg_err: 0.0132042; sd: 3.31907; counts: 63185
sfh 0.146748 0.488938 1.4333 0.354683 #avg: 1.34875; avg_err: 0.0140513; sd: 3.53199; counts: 63185
sfh 0.15181 0.533882 1.56511 0.385824 #avg: 1.49223; avg_err: 0.0157726; sd: 3.96468; counts: 63185
sfh 0.156873 0.57798 1.68623 0.416609 #avg: 1.61804; avg_err: 0.0168055; sd: 4.22431; counts: 63185
sfh 0.161935 0.624488 1.84128 0.450892 #avg: 1.74336; avg_err: 0.0172474; sd: 4.33537; counts: 63185
sfh 0.166998 0.670302 1.98642 0.484517 #avg: 1.89067; avg_err: 0.0189108; sd: 4.75351; counts: 63185
sfh 0.17206 0.715706 2.14216 0.519295 #avg: 2.04525; avg_err: 0.0211719; sd: 5.32186; counts: 63185
sfh 0.177123 0.760513 2.30184 0.552431 #avg: 2.20224; avg_err: 0.0226077; sd: 5.68277; counts: 63185
sfh 0.182185 0.807036 2.48345 0.587793 #avg: 2.36276; avg_err: 0.0241701; sd: 6.07549; counts: 63185
sfh 0.187248 0.850599 2.6387 0.620341 #avg: 2.50887; avg_err: 0.0252753; sd: 6.35331; counts: 63185
sfh 0.19231 0.90313 2.8266 0.659258 #avg: 2.67168; avg_err: 0.0267914; sd: 6.7344; counts: 63185
sfh 0.197373 0.958919 3.02056 0.705712 #avg: 2.85172; avg_err: 0.0290484; sd: 7.30173; counts: 63185
sfh 0.202435 1.01666 3.22143 0.750769 #avg: 3.03003; avg_err: 0.0298844; sd: 7.51188; counts: 63185
sfh 0.207498 1.08135 3.43889 0.80207 #avg: 3.22242; avg_err: 0.031945; sd: 8.02984; counts: 63185
sfh 0.21256 1.14453 3.65562 0.850996 #avg: 3.41813; avg_err: 0.0339873; sd: 8.54321; counts: 63185
sfh 0.217623 1.21333 3.91242 0.903309 #avg: 3.60113; avg_err: 0.0346443; sd: 8.70834; counts: 63185
sfh 0.222685 1.28175 4.15559 0.954328 #avg: 3.74824; avg_err: 0.0344311; sd: 8.65475; counts: 63185
sfh 0.227748 1.354 4.36693 1.00928 #avg: 3.99118; avg_err: 0.0376261; sd: 9.45785; counts: 63185
sfh 0.23281 1.42754 4.626 1.0662 #avg: 4.19803; avg_err: 0.0385096; sd: 9.67995; counts: 63185
sfh 0.237873 1.50047 4.89584 1.1188 #avg: 4.39635; avg_err: 0.0402441; sd: 10.1159; counts: 63185
sfh 0.242935 1.59264 5.17352 1.19269 #avg: 4.61987; avg_err: 0.0419856; sd: 10.5537; counts: 63185
sfh 0.247998 1.67414 5.42015 1.25358 #avg: 4.83547; avg_err: 0.0430684; sd: 10.8259; counts: 63185
sfh 0.25306 1.77274 5.74823 1.33051 #avg: 5.08775; avg_err: 0.0447448; sd: 11.2473; counts: 63185
sfh 0.258123 1.8715 6.0327 1.40652 #avg: 5.26275; avg_err: 0.044737; sd: 11.2453; counts: 63185
sfh 0.263185 1.97064 6.25053 1.4786 #avg: 5.49458; avg_err: 0.0460458; sd: 11.5743; counts: 63185
sfh 0.268248 2.08541 6.56763 1.56626 #avg: 5.72714; avg_err: 0.0471283; sd: 11.8464; counts: 63185
sfh 0.27331 2.19305 6.96555 1.65655 #avg: 6.03087; avg_err: 0.0493576; sd: 12.4067; counts: 63185
sfh 0.278373 2.3001 7.31144 1.73757 #avg: 6.29055; avg_err: 0.0500015; sd: 12.5686; counts: 63185
sfh 0.283435 2.4123 7.7522 1.82733 #avg: 6.58813; avg_err: 0.0515411; sd: 12.9556; counts: 63185
sfh 0.288498 2.4998 8.2256 1.89645 #avg: 6.87591; avg_err: 0.0533356; sd: 13.4067; counts: 63185
sfh 0.29356 2.63269 8.69201 2.00299 #avg: 7.18361; avg_err: 0.0552803; sd: 13.8955; counts: 63185
sfh 0.298623 2.76953 9.25477 2.12043 #avg: 7.50508; avg_err: 0.0561541; sd: 14.1151; counts: 63185
sfh 0.303685 2.91262 9.84568 2.24003 #avg: 7.7781; avg_err: 0.0561832; sd: 14.1224; counts: 63185
sfh 0.308748 3.05692 10.4558 2.36638 #avg: 8.10645; avg_err: 0.0577968; sd: 14.528; counts: 63185
sfh 0.31381 3.2492 11.2669 2.53636 #avg: 8.46256; avg_err: 0.058469; sd: 14.697; counts: 63185
sfh 0.318873 3.44978 12.0774 2.71989 #avg: 8.90324; avg_err: 0.0597252; sd: 15.0128; counts: 63185
sfh 0.323935 3.6548 12.8243 2.90526 #avg: 9.27646; avg_err: 0.0610688; sd: 15.3505; counts: 63185
sfh 0.328997 3.91259 13.6597 3.15107 #avg: 9.73211; avg_err: 0.0626561; sd: 15.7495; counts: 63185
sfh 0.33406 4.20739 14.4093 3.43564 #avg: 10.235; avg_err: 0.0644078; sd: 16.1898; counts: 63185
sfh 0.339122 4.45972 15.2284 3.69378 #avg: 10.6482; avg_err: 0.065177; sd: 16.3832; counts: 63185
sfh 0.344185 4.84266 15.9798 4.07323 #avg: 11.0774; avg_err: 0.0660304; sd: 16.5977; counts: 63185
sfh 0.349247 5.20258 16.7584 4.43521 #avg: 11.4985; avg_err: 0.0659333; sd: 16.5733; counts: 63185
sfh 0.35431 5.48125 17.5188 4.73998 #avg: 11.8868; avg_err: 0.066844; sd: 16.8022; counts: 63185
sfh 0.359372 5.90296 18.1888 5.17786 #avg: 12.3246; avg_err: 0.0672948; sd: 16.9155; counts: 63185
sfh 0.364435 6.38064 18.7318 5.67823 #avg: 12.7713; avg_err: 0.0681915; sd: 17.1409; counts: 63185
sfh 0.369497 6.84366 19.2468 6.13609 #avg: 13.2282; avg_err: 0.0681655; sd: 17.1344; counts: 63185
