#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 1.480880e+10 (median) + 9.353000e+09  / - 5.008801e+09
#SM    Stats: 7.872280e+06 (median) + 1.332942e+07  / - 5.170750e+06
#ObsSM Stats: 7.459790e+06 (median) + 1.733071e+07  / - 5.352370e+06
#VMP   Stats: 6.924000e+01 (median) + 1.132000e+01  / - 6.289997e+00
#ICL   Stats: 0.000000e+00 (median) + 5.616840e+04  / - 0.000000e+00
#SSFR  Stats: 1.639028e-09 (median) + 4.458436e-09  / - 1.150136e-09
sfh 0.055623 0 0 0 #avg: 4.69191e-20; avg_err: 4.69191e-20; sd: 9.32116e-17; counts: 3946765
sfh 0.060123 0 0 0 #avg: 8.41111e-16; avg_err: 5.16171e-16; sd: 1.02545e-12; counts: 3946765
sfh 0.062373 0 0 0 #avg: 4.02546e-15; avg_err: 1.35244e-15; sd: 2.68681e-12; counts: 3946765
sfh 0.064623 0 0 0 #avg: 1.66882e-14; avg_err: 3.71141e-15; sd: 7.37326e-12; counts: 3946765
sfh 0.066873 0 0 0 #avg: 3.90621e-14; avg_err: 6.1912e-15; sd: 1.22997e-11; counts: 3946765
sfh 0.069123 0 0 0 #avg: 1.03149e-13; avg_err: 1.1656e-14; sd: 2.31564e-11; counts: 3946765
sfh 0.071373 0 0 0 #avg: 2.07212e-13; avg_err: 1.48313e-14; sd: 2.94645e-11; counts: 3946765
sfh 0.073623 0 0 0 #avg: 4.03003e-13; avg_err: 2.02173e-14; sd: 4.01647e-11; counts: 3946765
sfh 0.075873 0 0 0 #avg: 7.7666e-13; avg_err: 3.00762e-14; sd: 5.97507e-11; counts: 3946765
sfh 0.078123 0 0 0 #avg: 1.4051e-12; avg_err: 3.70651e-14; sd: 7.36352e-11; counts: 3946765
sfh 0.080373 0 0 0 #avg: 2.50711e-12; avg_err: 4.63839e-14; sd: 9.21484e-11; counts: 3946765
sfh 0.082623 0 0 0 #avg: 4.28268e-12; avg_err: 5.74871e-14; sd: 1.14207e-10; counts: 3946765
sfh 0.085998 0 0 0 #avg: 9.11421e-12; avg_err: 8.43583e-14; sd: 1.6759e-10; counts: 3946765
sfh 0.089373 0 0 0 #avg: 1.76224e-11; avg_err: 1.16813e-13; sd: 2.32067e-10; counts: 3946765
sfh 0.092748 0 0 0 #avg: 3.23869e-11; avg_err: 1.57912e-13; sd: 3.13716e-10; counts: 3946765
sfh 0.096123 0 0 0 #avg: 5.46821e-11; avg_err: 2.03859e-13; sd: 4.04995e-10; counts: 3946765
sfh 0.099498 0 0 0 #avg: 8.8409e-11; avg_err: 2.60306e-13; sd: 5.17136e-10; counts: 3946765
sfh 0.102873 0 0 0 #avg: 1.34579e-10; avg_err: 3.22535e-13; sd: 6.40764e-10; counts: 3946765
sfh 0.106248 0 9.08976e-18 0 #avg: 1.94628e-10; avg_err: 3.86427e-13; sd: 7.67694e-10; counts: 3946765
sfh 0.109623 0 2.49395e-10 0 #avg: 2.66961e-10; avg_err: 4.5281e-13; sd: 8.99574e-10; counts: 3946765
sfh 0.112998 0 5.37603e-10 0 #avg: 3.44033e-10; avg_err: 5.01768e-13; sd: 9.96836e-10; counts: 3946765
sfh 0.116373 0 8.11097e-10 0 #avg: 4.18459e-10; avg_err: 5.31874e-13; sd: 1.05665e-09; counts: 3946765
sfh 0.119748 0 1.0494e-09 0 #avg: 4.9303e-10; avg_err: 5.51405e-13; sd: 1.09545e-09; counts: 3946765
sfh 0.123123 0 1.25282e-09 0 #avg: 5.70496e-10; avg_err: 5.72543e-13; sd: 1.13744e-09; counts: 3946765
sfh 0.126498 3.41069e-11 1.40749e-09 3.41069e-11 #avg: 6.56181e-10; avg_err: 6.01522e-13; sd: 1.19501e-09; counts: 3946765
sfh 0.129873 1.66568e-10 1.45493e-09 1.66568e-10 #avg: 7.49018e-10; avg_err: 6.32587e-13; sd: 1.25673e-09; counts: 3946765
sfh 0.133248 3.06101e-10 1.48924e-09 3.06101e-10 #avg: 8.47796e-10; avg_err: 6.62966e-13; sd: 1.31708e-09; counts: 3946765
sfh 0.136623 4.45578e-10 1.50652e-09 4.45578e-10 #avg: 9.44178e-10; avg_err: 6.82156e-13; sd: 1.3552e-09; counts: 3946765
sfh 0.141685 6.21927e-10 1.54744e-09 6.21927e-10 #avg: 1.08342e-09; avg_err: 7.09267e-13; sd: 1.40906e-09; counts: 3946765
sfh 0.146748 7.86536e-10 1.57482e-09 7.86536e-10 #avg: 1.21923e-09; avg_err: 7.30642e-13; sd: 1.45153e-09; counts: 3946765
sfh 0.15181 9.28611e-10 1.60272e-09 8.81039e-10 #avg: 1.34941e-09; avg_err: 7.49296e-13; sd: 1.48859e-09; counts: 3946765
