#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.673530e+13 (median) + 1.455880e+13  / - 6.985299e+12
#SM    Stats: 1.522640e+11 (median) + 8.731101e+10  / - 6.196640e+10
#ObsSM Stats: 1.489150e+11 (median) + 1.041680e+11  / - 6.352400e+10
#VMP   Stats: 4.796000e+02 (median) + 7.228000e+01  / - 4.702002e+01
#ICL   Stats: 1.985370e+10 (median) + 3.538340e+10  / - 1.369219e+10
#SSFR  Stats: 1.982849e-12 (median) + 2.937715e-12  / - 1.207997e-12
sfh 0.055623 0 0 0 #avg: 1.91188e-08; avg_err: 1.07183e-08; sd: 5.9821e-07; counts: 3116
sfh 0.060123 0 0 0 #avg: 0.00153251; avg_err: 0.000225059; sd: 0.012561; counts: 3116
sfh 0.062373 0 0 0 #avg: 0.0116007; avg_err: 0.00108503; sd: 0.0605581; counts: 3116
sfh 0.064623 0 0.0147869 0 #avg: 0.034739; avg_err: 0.00231735; sd: 0.129336; counts: 3116
sfh 0.066873 0 0.0973928 0 #avg: 0.0846942; avg_err: 0.00489075; sd: 0.272963; counts: 3116
sfh 0.069123 0 0.248342 0 #avg: 0.164726; avg_err: 0.00805504; sd: 0.449569; counts: 3116
sfh 0.071373 0.0170842 0.469416 0.0170842 #avg: 0.291946; avg_err: 0.0128672; sd: 0.718147; counts: 3116
sfh 0.073623 0.0646322 0.72271 0.0646322 #avg: 0.45138; avg_err: 0.0184867; sd: 1.03178; counts: 3116
sfh 0.075873 0.14578 0.97065 0.14578 #avg: 0.626948; avg_err: 0.0238492; sd: 1.33108; counts: 3116
sfh 0.078123 0.239249 1.24561 0.23032 #avg: 0.84414; avg_err: 0.0317869; sd: 1.7741; counts: 3116
sfh 0.080373 0.381884 1.37188 0.347904 #avg: 1.0277; avg_err: 0.034188; sd: 1.90811; counts: 3116
sfh 0.082623 0.517532 1.56905 0.439855 #avg: 1.22371; avg_err: 0.0394941; sd: 2.20425; counts: 3116
sfh 0.085998 0.820378 2.11309 0.660283 #avg: 1.75773; avg_err: 0.0571521; sd: 3.18978; counts: 3116
sfh 0.089373 1.13269 2.52053 0.860261 #avg: 2.27489; avg_err: 0.0675352; sd: 3.76929; counts: 3116
sfh 0.092748 1.49356 3.2538 1.07343 #avg: 2.87004; avg_err: 0.0855084; sd: 4.77241; counts: 3116
sfh 0.096123 1.98522 3.73204 1.38069 #avg: 3.58655; avg_err: 0.100229; sd: 5.59399; counts: 3116
sfh 0.099498 2.42559 4.60246 1.63954 #avg: 4.47744; avg_err: 0.126453; sd: 7.0576; counts: 3116
sfh 0.102873 2.90346 5.70409 1.89492 #avg: 5.47093; avg_err: 0.163364; sd: 9.11769; counts: 3116
sfh 0.106248 3.59952 6.55738 2.39608 #avg: 6.42173; avg_err: 0.178596; sd: 9.96785; counts: 3116
sfh 0.109623 4.21266 7.35744 2.75165 #avg: 7.66658; avg_err: 0.225558; sd: 12.5889; counts: 3116
sfh 0.112998 4.93873 8.55517 3.27457 #avg: 8.83737; avg_err: 0.251726; sd: 14.0494; counts: 3116
sfh 0.116373 5.59377 9.85003 3.63481 #avg: 9.89389; avg_err: 0.265232; sd: 14.8032; counts: 3116
sfh 0.119748 6.26063 11.113 4.01285 #avg: 11.4445; avg_err: 0.32488; sd: 18.1322; counts: 3116
sfh 0.123123 6.9825 13.1445 4.43025 #avg: 12.7695; avg_err: 0.361117; sd: 20.1547; counts: 3116
sfh 0.126498 7.84962 14.8166 5.03088 #avg: 14.457; avg_err: 0.404532; sd: 22.5778; counts: 3116
