#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.48155e+09 0 0 0 0 0 0 1.48722e-07 8.76904e-08 0 0 0 5778780
1.56183e+10 0 0 0 0 0 0 0 0 0 0 0 1509462
2.46238e+10 0 0 0 0 0 0 1.54317e-07 8.91977e-08 0 0 0 967584
3.89088e+10 0 0 0 0 0 0 6.61399e-07 2.75867e-07 0 0 0 567382
6.16902e+10 0 0 0 0 0 0 2.20008e-06 6.8244e-07 0 0 0 328094
9.77405e+10 0 0 0 0 0 0 7.93389e-06 1.76649e-06 0 0 0 183538
1.54732e+11 0 0 0 0 0 0 3.26478e-05 5.94127e-06 0 0 0 99885
2.45088e+11 0 0 0 0 0 0 0.000108861 1.2458e-05 0 0 0 52222
3.87721e+11 0 0 0 0 0 0 0.000395431 3.43119e-05 0 0 0 26351
6.13371e+11 0 0 0 0 0 0 0.000810693 6.88951e-05 0 0 0 12859
9.70332e+11 0 0 0 0 0 0 0.00223404 0.00017814 0 0 0 5685
1.52155e+12 0 0 0 0 0 0 0.0039193 0.000375367 0 0 0 2341
2.38011e+12 0 0 0 0 0 0 0.00847158 0.00101573 0 0 0 808
3.82411e+12 0 0 0 0 0 0 0.0133795 0.00223128 0 0.0430391 0 216
5.87715e+12 0 0 0 0 0 0 0.030203 0.00770746 0 0.0837417 0 58
9.83875e+12 0 0 0 0 0 0 0.0392195 0.0158971 0 0.0904146 0 9
1.34912e+13 0 0 0 0 0 0 0.107331 0.107331 0.107331 0 0 1
