#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.75 - 9.25
#HM    Stats: 1.292210e+11 (median) + 6.607300e+10  / - 4.832390e+10
#SM    Stats: 9.610390e+08 (median) + 4.926911e+08  / - 3.138370e+08
#ObsSM Stats: 9.724440e+08 (median) + 4.908060e+08  / - 3.062470e+08
#VMP   Stats: 9.824000e+01 (median) + 9.150002e+00  / - 7.629997e+00
#ICL   Stats: 2.937330e+06 (median) + 1.139157e+07  / - 2.844485e+06
#SSFR  Stats: 1.539473e-12 (median) + 2.879060e-12  / - 1.040482e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31033
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31033
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31033
sfh 0.064623 0 0 0 #avg: 4.10069e-06; avg_err: 3.23842e-06; sd: 0.000570476; counts: 31033
sfh 0.066873 0 0 0 #avg: 2.02358e-06; avg_err: 1.31556e-06; sd: 0.000231747; counts: 31033
sfh 0.069123 0 0 0 #avg: 2.52597e-05; avg_err: 1.30029e-05; sd: 0.00229058; counts: 31033
sfh 0.071373 0 0 0 #avg: 4.26046e-05; avg_err: 1.47885e-05; sd: 0.00260513; counts: 31033
sfh 0.073623 0 0 0 #avg: 8.82144e-05; avg_err: 2.32694e-05; sd: 0.00409912; counts: 31033
sfh 0.075873 0 0 0 #avg: 0.000198513; avg_err: 3.77851e-05; sd: 0.00665618; counts: 31033
sfh 0.078123 0 0 0 #avg: 0.000355352; avg_err: 6.18945e-05; sd: 0.0109033; counts: 31033
sfh 0.080373 0 0 0 #avg: 0.000699566; avg_err: 0.000127359; sd: 0.0224354; counts: 31033
sfh 0.082623 0 0 0 #avg: 0.0011164; avg_err: 0.000173788; sd: 0.0306142; counts: 31033
sfh 0.085998 0 0 0 #avg: 0.00226625; avg_err: 0.000381797; sd: 0.0672569; counts: 31033
sfh 0.089373 0 0 0 #avg: 0.00310662; avg_err: 0.000185462; sd: 0.0326709; counts: 31033
sfh 0.092748 0 0 0 #avg: 0.0046708; avg_err: 0.000179139; sd: 0.031557; counts: 31033
sfh 0.096123 0 0 0 #avg: 0.00661904; avg_err: 0.00021549; sd: 0.0379604; counts: 31033
sfh 0.099498 0 0.00283598 0 #avg: 0.0087569; avg_err: 0.000235128; sd: 0.0414199; counts: 31033
