#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 7.520590e+09 (median) + 3.645610e+09  / - 1.367650e+09
#SM    Stats: 7.952140e+06 (median) + 9.285960e+06  / - 4.115940e+06
#ObsSM Stats: 1.482150e+07 (median) + 1.994330e+07  / - 7.990750e+06
#VMP   Stats: 4.299000e+01 (median) + 6.459999e+00  / - 3.930000e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 7.759430e-12 (median) + 1.685487e-12  / - 2.823430e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 412
sfh 0.078123 0 0 0 #avg: 6.62163e-05; avg_err: 6.62163e-05; sd: 0.00134241; counts: 412
sfh 0.080373 0 0 0 #avg: 7.26308e-05; avg_err: 7.26308e-05; sd: 0.00147245; counts: 412
sfh 0.082623 0 0 0 #avg: 5.58e-05; avg_err: 3.56106e-05; sd: 0.000721939; counts: 412
sfh 0.085998 0 0 0 #avg: 0.000198001; avg_err: 0.000113427; sd: 0.00229952; counts: 412
sfh 0.089373 0 0 0 #avg: 0.000365249; avg_err: 0.000162075; sd: 0.00328576; counts: 412
sfh 0.092748 0 0 0 #avg: 0.000735224; avg_err: 0.000319369; sd: 0.00647462; counts: 412
sfh 0.096123 0 0 0 #avg: 0.00172924; avg_err: 0.000649071; sd: 0.0131587; counts: 412
sfh 0.099498 0 0 0 #avg: 0.00286888; avg_err: 0.000867209; sd: 0.017581; counts: 412
sfh 0.102873 0 0 0 #avg: 0.00408443; avg_err: 0.00118447; sd: 0.0240129; counts: 412
sfh 0.106248 0 0 0 #avg: 0.00441081; avg_err: 0.00104797; sd: 0.0212455; counts: 412
sfh 0.109623 0 0 0 #avg: 0.00475245; avg_err: 0.00107794; sd: 0.0218532; counts: 412
sfh 0.112998 0 0 0 #avg: 0.00596833; avg_err: 0.00199924; sd: 0.0405308; counts: 412
sfh 0.116373 0 0.00258157 0 #avg: 0.00697385; avg_err: 0.00186963; sd: 0.0379033; counts: 412
sfh 0.119748 0 0.0062273 0 #avg: 0.00781709; avg_err: 0.00203827; sd: 0.0413222; counts: 412
sfh 0.123123 0 0.00776034 0 #avg: 0.00915183; avg_err: 0.00281511; sd: 0.0570712; counts: 412
sfh 0.126498 0 0.0118298 0 #avg: 0.0096462; avg_err: 0.00215286; sd: 0.0436453; counts: 412
sfh 0.129873 0 0.0136362 0 #avg: 0.0094508; avg_err: 0.0019839; sd: 0.0402198; counts: 412
sfh 0.133248 0 0.0138481 0 #avg: 0.00976617; avg_err: 0.00219819; sd: 0.0445642; counts: 412
sfh 0.136623 0 0.0149224 0 #avg: 0.0113528; avg_err: 0.00202919; sd: 0.0411379; counts: 412
sfh 0.141685 0.00171302 0.014435 0.00171302 #avg: 0.0133766; avg_err: 0.00215064; sd: 0.0436002; counts: 412
sfh 0.146748 0.00324885 0.0171431 0.00324885 #avg: 0.0134192; avg_err: 0.00199592; sd: 0.0404636; counts: 412
sfh 0.15181 0.00490662 0.0173601 0.00490662 #avg: 0.0131544; avg_err: 0.00128522; sd: 0.0260555; counts: 412
sfh 0.156873 0.00596375 0.0175145 0.00596375 #avg: 0.015715; avg_err: 0.00162786; sd: 0.0330018; counts: 412
sfh 0.161935 0.00700522 0.0197852 0.00700522 #avg: 0.0219367; avg_err: 0.00378475; sd: 0.0767288; counts: 412
sfh 0.166998 0.00786132 0.0243302 0.00702617 #avg: 0.022256; avg_err: 0.00293626; sd: 0.0595271; counts: 412
sfh 0.17206 0.00698317 0.0254653 0.00574289 #avg: 0.0219103; avg_err: 0.00301069; sd: 0.0610361; counts: 412
sfh 0.177123 0.00653912 0.0166587 0.00519146 #avg: 0.0206679; avg_err: 0.00425108; sd: 0.0861827; counts: 412
sfh 0.182185 0.00575059 0.0158698 0.00428293 #avg: 0.0257297; avg_err: 0.00867142; sd: 0.175797; counts: 412
sfh 0.187248 0.00453562 0.0123613 0.00301995 #avg: 0.0420619; avg_err: 0.028705; sd: 0.581941; counts: 412
sfh 0.19231 0.00384761 0.0117731 0.00248019 #avg: 0.0492378; avg_err: 0.0384016; sd: 0.77852; counts: 412
sfh 0.197373 0.00349202 0.00947208 0.00231775 #avg: 0.0400599; avg_err: 0.0307448; sd: 0.623294; counts: 412
sfh 0.202435 0.00324671 0.00927779 0.00214825 #avg: 0.0161856; avg_err: 0.00796864; sd: 0.161549; counts: 412
