#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 3.935290e+11 (median) + 2.297060e+11  / - 1.392640e+11
#SM    Stats: 9.001350e+09 (median) + 4.748250e+09  / - 2.794220e+09
#ObsSM Stats: 9.177870e+09 (median) + 4.767830e+09  / - 2.713130e+09
#VMP   Stats: 1.300100e+02 (median) + 1.575000e+01  / - 1.093999e+01
#ICL   Stats: 2.348090e+07 (median) + 1.139921e+08  / - 1.930309e+07
#SSFR  Stats: 7.633019e-11 (median) + 9.597509e-11  / - 4.378141e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 25434
sfh 0.060123 0 0 0 #avg: 2.18928e-16; avg_err: 2.18928e-16; sd: 3.4914e-14; counts: 25434
sfh 0.062373 0 0 0 #avg: 2.34646e-15; avg_err: 1.40142e-15; sd: 2.23494e-13; counts: 25434
sfh 0.064623 0 0 0 #avg: 6.27055e-15; avg_err: 3.15225e-15; sd: 5.02712e-13; counts: 25434
sfh 0.066873 0 0 0 #avg: 1.51071e-14; avg_err: 6.19572e-15; sd: 9.88076e-13; counts: 25434
sfh 0.069123 0 0 0 #avg: 3.31682e-14; avg_err: 9.02101e-15; sd: 1.43865e-12; counts: 25434
sfh 0.071373 0 0 0 #avg: 8.81899e-14; avg_err: 1.82854e-14; sd: 2.9161e-12; counts: 25434
sfh 0.073623 0 0 0 #avg: 1.56067e-13; avg_err: 2.52108e-14; sd: 4.02055e-12; counts: 25434
sfh 0.075873 0 0 0 #avg: 2.61703e-13; avg_err: 4.06747e-14; sd: 6.4867e-12; counts: 25434
sfh 0.078123 0 0 0 #avg: 3.73576e-13; avg_err: 3.13187e-14; sd: 4.99462e-12; counts: 25434
sfh 0.080373 0 0 0 #avg: 5.91749e-13; avg_err: 5.16984e-14; sd: 8.24473e-12; counts: 25434
sfh 0.082623 0 0 0 #avg: 7.96572e-13; avg_err: 4.68174e-14; sd: 7.46632e-12; counts: 25434
sfh 0.085998 0 0 0 #avg: 1.30008e-12; avg_err: 7.83356e-14; sd: 1.24927e-11; counts: 25434
sfh 0.089373 0 4.81927e-13 0 #avg: 1.7957e-12; avg_err: 7.12084e-14; sd: 1.13561e-11; counts: 25434
sfh 0.092748 0 1.96479e-12 0 #avg: 2.34676e-12; avg_err: 6.63171e-14; sd: 1.05761e-11; counts: 25434
sfh 0.096123 0 3.80415e-12 0 #avg: 3.17871e-12; avg_err: 7.54835e-14; sd: 1.20379e-11; counts: 25434
sfh 0.099498 0 5.94889e-12 0 #avg: 4.14477e-12; avg_err: 9.49726e-14; sd: 1.5146e-11; counts: 25434
sfh 0.102873 1.59497e-13 7.97979e-12 1.59497e-13 #avg: 5.06282e-12; avg_err: 9.64579e-14; sd: 1.53828e-11; counts: 25434
sfh 0.106248 7.59195e-13 9.46347e-12 7.59195e-13 #avg: 6.12191e-12; avg_err: 1.07341e-13; sd: 1.71184e-11; counts: 25434
