#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.579410e+13 (median) + 7.808800e+12  / - 3.691200e+12
#SM    Stats: 1.030280e+11 (median) + 6.426200e+10  / - 4.510710e+10
#ObsSM Stats: 9.692350e+10 (median) + 8.590950e+10  / - 4.470690e+10
#VMP   Stats: 4.495100e+02 (median) + 6.327997e+01  / - 2.651001e+01
#ICL   Stats: 5.980180e+09 (median) + 1.298842e+10  / - 4.266970e+09
#SSFR  Stats: 1.474717e-10 (median) + 3.902185e-10  / - 1.286481e-10
sfh 0.055623 0 0 0 #avg: 4.73668e-20; avg_err: 4.72356e-20; sd: 8.14043e-19; counts: 298
sfh 0.060123 0 0 0 #avg: 2.38946e-15; avg_err: 1.33441e-15; sd: 2.29967e-14; counts: 298
sfh 0.062373 0 0 0 #avg: 3.74165e-14; avg_err: 1.37759e-14; sd: 2.3741e-13; counts: 298
sfh 0.064623 0 0 0 #avg: 2.31378e-13; avg_err: 7.11929e-14; sd: 1.22692e-12; counts: 298
sfh 0.066873 0 5.62341e-13 0 #avg: 5.14579e-13; avg_err: 1.17937e-13; sd: 2.0325e-12; counts: 298
sfh 0.069123 0 1.32805e-12 0 #avg: 1.10781e-12; avg_err: 2.52191e-13; sd: 4.34617e-12; counts: 298
sfh 0.071373 0 2.51592e-12 0 #avg: 1.71547e-12; avg_err: 2.77269e-13; sd: 4.77836e-12; counts: 298
sfh 0.073623 1.27198e-13 3.85813e-12 1.27198e-13 #avg: 2.82284e-12; avg_err: 4.36235e-13; sd: 7.51793e-12; counts: 298
sfh 0.075873 5.69583e-13 6.23956e-12 5.69583e-13 #avg: 4.08795e-12; avg_err: 5.85494e-13; sd: 1.00902e-11; counts: 298
sfh 0.078123 1.34469e-12 7.61747e-12 1.34469e-12 #avg: 5.94037e-12; avg_err: 7.93674e-13; sd: 1.36779e-11; counts: 298
sfh 0.080373 2.17881e-12 9.88265e-12 2.1788e-12 #avg: 7.32925e-12; avg_err: 1.02098e-12; sd: 1.75952e-11; counts: 298
sfh 0.082623 3.30522e-12 9.04167e-12 3.21149e-12 #avg: 7.63895e-12; avg_err: 7.76209e-13; sd: 1.33769e-11; counts: 298
sfh 0.085998 5.12147e-12 1.26409e-11 4.70071e-12 #avg: 1.13874e-11; avg_err: 1.13097e-12; sd: 1.94908e-11; counts: 298
sfh 0.089373 7.70831e-12 1.60945e-11 6.83828e-12 #avg: 1.53394e-11; avg_err: 1.65463e-12; sd: 2.85154e-11; counts: 298
sfh 0.092748 9.63065e-12 2.43376e-11 8.22333e-12 #avg: 2.03512e-11; avg_err: 2.2902e-12; sd: 3.94686e-11; counts: 298
sfh 0.096123 1.24782e-11 2.52728e-11 1.00168e-11 #avg: 2.73484e-11; avg_err: 3.72429e-12; sd: 6.41833e-11; counts: 298
sfh 0.099498 1.50926e-11 3.22458e-11 1.17836e-11 #avg: 3.37634e-11; avg_err: 4.28732e-12; sd: 7.38863e-11; counts: 298
sfh 0.102873 1.99425e-11 3.22877e-11 1.539e-11 #avg: 3.91108e-11; avg_err: 4.14412e-12; sd: 7.14184e-11; counts: 298
sfh 0.106248 2.23854e-11 3.98463e-11 1.6187e-11 #avg: 4.18937e-11; avg_err: 4.02657e-12; sd: 6.93927e-11; counts: 298
sfh 0.109623 2.65044e-11 4.16545e-11 1.9585e-11 #avg: 4.88424e-11; avg_err: 4.99609e-12; sd: 8.6101e-11; counts: 298
sfh 0.112998 3.07515e-11 5.45386e-11 2.31189e-11 #avg: 5.6662e-11; avg_err: 5.48085e-12; sd: 9.44553e-11; counts: 298
sfh 0.116373 3.6099e-11 7.42544e-11 2.72891e-11 #avg: 6.943e-11; avg_err: 6.9725e-12; sd: 1.20162e-10; counts: 298
sfh 0.119748 4.13756e-11 8.05564e-11 3.0413e-11 #avg: 7.42904e-11; avg_err: 6.32876e-12; sd: 1.09068e-10; counts: 298
sfh 0.123123 4.469e-11 9.52864e-11 3.28537e-11 #avg: 8.54101e-11; avg_err: 7.45242e-12; sd: 1.28433e-10; counts: 298
sfh 0.126498 4.9921e-11 9.41133e-11 3.6579e-11 #avg: 9.4747e-11; avg_err: 8.11694e-12; sd: 1.39885e-10; counts: 298
sfh 0.129873 5.263e-11 1.25302e-10 3.72685e-11 #avg: 1.09311e-10; avg_err: 9.64324e-12; sd: 1.66189e-10; counts: 298
sfh 0.133248 5.90025e-11 1.14865e-10 4.17634e-11 #avg: 1.3127e-10; avg_err: 1.38062e-11; sd: 2.37933e-10; counts: 298
