#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 5.413240e+11 (median) + 3.160290e+11  / - 1.602950e+11
#SM    Stats: 6.624450e+09 (median) + 1.203265e+10  / - 3.897800e+09
#ObsSM Stats: 6.560000e+09 (median) + 1.232770e+10  / - 4.037610e+09
#VMP   Stats: 1.503500e+02 (median) + 2.356000e+01  / - 1.444000e+01
#ICL   Stats: 3.485610e+07 (median) + 8.336590e+07  / - 2.531439e+07
#SSFR  Stats: 1.041074e-09 (median) + 1.386506e-09  / - 7.771066e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 166222
sfh 0.060123 0 0 0 #avg: 9.00966e-16; avg_err: 3.31083e-16; sd: 1.34983e-13; counts: 166222
sfh 0.062373 0 0 0 #avg: 5.19946e-15; avg_err: 1.26787e-15; sd: 5.16913e-13; counts: 166222
sfh 0.064623 0 0 0 #avg: 2.03585e-14; avg_err: 3.50651e-15; sd: 1.42961e-12; counts: 166222
sfh 0.066873 0 0 0 #avg: 5.81389e-14; avg_err: 6.36143e-15; sd: 2.59357e-12; counts: 166222
sfh 0.069123 0 0 0 #avg: 1.29066e-13; avg_err: 1.21737e-14; sd: 4.96324e-12; counts: 166222
sfh 0.071373 0 0 0 #avg: 2.41398e-13; avg_err: 1.70183e-14; sd: 6.93841e-12; counts: 166222
sfh 0.073623 0 0 0 #avg: 3.8794e-13; avg_err: 2.1032e-14; sd: 8.57478e-12; counts: 166222
sfh 0.075873 0 0 0 #avg: 5.96139e-13; avg_err: 2.4935e-14; sd: 1.01661e-11; counts: 166222
sfh 0.078123 0 0 0 #avg: 8.56043e-13; avg_err: 2.61712e-14; sd: 1.06701e-11; counts: 166222
sfh 0.080373 0 0 0 #avg: 1.24934e-12; avg_err: 3.12865e-14; sd: 1.27556e-11; counts: 166222
sfh 0.082623 0 0 0 #avg: 1.68465e-12; avg_err: 3.53843e-14; sd: 1.44263e-11; counts: 166222
sfh 0.085998 0 6.1581e-13 0 #avg: 2.79519e-12; avg_err: 5.55053e-14; sd: 2.26296e-11; counts: 166222
sfh 0.089373 0 2.70632e-12 0 #avg: 4.08057e-12; avg_err: 6.88817e-14; sd: 2.80832e-11; counts: 166222
sfh 0.092748 0 5.79493e-12 0 #avg: 5.51655e-12; avg_err: 6.18343e-14; sd: 2.521e-11; counts: 166222
sfh 0.096123 0 9.41796e-12 0 #avg: 7.29568e-12; avg_err: 6.716e-14; sd: 2.73813e-11; counts: 166222
sfh 0.099498 5.2584e-13 1.31255e-11 5.2584e-13 #avg: 9.38769e-12; avg_err: 7.9975e-14; sd: 3.2606e-11; counts: 166222
sfh 0.102873 1.5779e-12 1.62324e-11 1.5779e-12 #avg: 1.15586e-11; avg_err: 8.59494e-14; sd: 3.50417e-11; counts: 166222
sfh 0.106248 2.90694e-12 1.92902e-11 2.90694e-12 #avg: 1.38649e-11; avg_err: 9.42033e-14; sd: 3.84069e-11; counts: 166222
sfh 0.109623 4.35241e-12 2.18467e-11 4.35241e-12 #avg: 1.6236e-11; avg_err: 1.02691e-13; sd: 4.18674e-11; counts: 166222
sfh 0.112998 5.78098e-12 2.46509e-11 5.69922e-12 #avg: 1.86874e-11; avg_err: 1.14601e-13; sd: 4.67232e-11; counts: 166222
sfh 0.116373 7.1643e-12 2.68801e-11 6.71301e-12 #avg: 2.09769e-11; avg_err: 1.22646e-13; sd: 5.00029e-11; counts: 166222
sfh 0.119748 8.45841e-12 2.9135e-11 7.5391e-12 #avg: 2.31134e-11; avg_err: 1.27036e-13; sd: 5.17928e-11; counts: 166222
sfh 0.123123 9.79179e-12 3.16547e-11 8.38853e-12 #avg: 2.52923e-11; avg_err: 1.31789e-13; sd: 5.37306e-11; counts: 166222
sfh 0.126498 1.11324e-11 3.41824e-11 9.23173e-12 #avg: 2.7429e-11; avg_err: 1.36511e-13; sd: 5.56558e-11; counts: 166222
sfh 0.129873 1.26266e-11 3.63727e-11 1.01973e-11 #avg: 2.98071e-11; avg_err: 1.43878e-13; sd: 5.86594e-11; counts: 166222
sfh 0.133248 1.40372e-11 3.8794e-11 1.10925e-11 #avg: 3.22291e-11; avg_err: 1.52914e-13; sd: 6.23434e-11; counts: 166222
sfh 0.136623 1.55164e-11 4.12203e-11 1.1994e-11 #avg: 3.47293e-11; avg_err: 1.60616e-13; sd: 6.54836e-11; counts: 166222
sfh 0.141685 1.76132e-11 4.47901e-11 1.33252e-11 #avg: 3.8137e-11; avg_err: 1.71319e-13; sd: 6.98471e-11; counts: 166222
sfh 0.146748 1.9624e-11 4.82615e-11 1.45577e-11 #avg: 4.13572e-11; avg_err: 1.85457e-13; sd: 7.56114e-11; counts: 166222
sfh 0.15181 2.13846e-11 5.1674e-11 1.56025e-11 #avg: 4.4151e-11; avg_err: 1.87533e-13; sd: 7.64578e-11; counts: 166222
sfh 0.156873 2.31631e-11 5.43832e-11 1.67317e-11 #avg: 4.69075e-11; avg_err: 1.91915e-13; sd: 7.82441e-11; counts: 166222
sfh 0.161935 2.48612e-11 5.72231e-11 1.78541e-11 #avg: 4.96977e-11; avg_err: 2.02526e-13; sd: 8.25702e-11; counts: 166222
sfh 0.166998 2.63867e-11 6.02968e-11 1.87984e-11 #avg: 5.25482e-11; avg_err: 2.13187e-13; sd: 8.69168e-11; counts: 166222
sfh 0.17206 2.76074e-11 6.29037e-11 1.95463e-11 #avg: 5.4845e-11; avg_err: 2.20818e-13; sd: 9.0028e-11; counts: 166222
sfh 0.177123 2.90421e-11 6.5292e-11 2.05873e-11 #avg: 5.70898e-11; avg_err: 2.25817e-13; sd: 9.2066e-11; counts: 166222
sfh 0.182185 3.05635e-11 6.81236e-11 2.1631e-11 #avg: 5.92163e-11; avg_err: 2.26053e-13; sd: 9.21623e-11; counts: 166222
sfh 0.187248 3.18763e-11 7.08764e-11 2.25591e-11 #avg: 6.13571e-11; avg_err: 2.32651e-13; sd: 9.48525e-11; counts: 166222
sfh 0.19231 3.31178e-11 7.29629e-11 2.33658e-11 #avg: 6.34084e-11; avg_err: 2.373e-13; sd: 9.67477e-11; counts: 166222
sfh 0.197373 3.45098e-11 7.5745e-11 2.4351e-11 #avg: 6.52956e-11; avg_err: 2.38701e-13; sd: 9.73187e-11; counts: 166222
sfh 0.202435 3.58865e-11 7.87902e-11 2.52546e-11 #avg: 6.77014e-11; avg_err: 2.47102e-13; sd: 1.00744e-10; counts: 166222
sfh 0.207498 3.75153e-11 8.12159e-11 2.64227e-11 #avg: 7.02061e-11; avg_err: 2.52585e-13; sd: 1.0298e-10; counts: 166222
sfh 0.21256 3.92596e-11 8.40976e-11 2.76562e-11 #avg: 7.28442e-11; avg_err: 2.61054e-13; sd: 1.06432e-10; counts: 166222
sfh 0.217623 4.104e-11 8.66642e-11 2.89456e-11 #avg: 7.52331e-11; avg_err: 2.6564e-13; sd: 1.08302e-10; counts: 166222
sfh 0.222685 4.26534e-11 9.02345e-11 3.00431e-11 #avg: 7.78336e-11; avg_err: 2.68475e-13; sd: 1.09458e-10; counts: 166222
sfh 0.227748 4.46891e-11 9.35242e-11 3.14174e-11 #avg: 8.08007e-11; avg_err: 2.76485e-13; sd: 1.12723e-10; counts: 166222
sfh 0.23281 4.66696e-11 9.65983e-11 3.28069e-11 #avg: 8.38888e-11; avg_err: 2.86607e-13; sd: 1.1685e-10; counts: 166222
sfh 0.237873 4.8874e-11 1.00061e-10 3.44908e-11 #avg: 8.70312e-11; avg_err: 2.94805e-13; sd: 1.20193e-10; counts: 166222
sfh 0.242935 5.12388e-11 1.03918e-10 3.61605e-11 #avg: 9.07464e-11; avg_err: 3.04563e-13; sd: 1.24171e-10; counts: 166222
sfh 0.247998 5.35762e-11 1.07726e-10 3.76853e-11 #avg: 9.44485e-11; avg_err: 3.19273e-13; sd: 1.30168e-10; counts: 166222
sfh 0.25306 5.63471e-11 1.12414e-10 3.96316e-11 #avg: 9.8301e-11; avg_err: 3.25144e-13; sd: 1.32562e-10; counts: 166222
sfh 0.258123 5.92796e-11 1.15885e-10 4.16891e-11 #avg: 1.02266e-10; avg_err: 3.34677e-13; sd: 1.36449e-10; counts: 166222
sfh 0.263185 6.23142e-11 1.19508e-10 4.38259e-11 #avg: 1.06241e-10; avg_err: 3.44562e-13; sd: 1.40479e-10; counts: 166222
sfh 0.268248 6.55224e-11 1.25008e-10 4.58639e-11 #avg: 1.10932e-10; avg_err: 3.55375e-13; sd: 1.44887e-10; counts: 166222
sfh 0.27331 6.8648e-11 1.29747e-10 4.79552e-11 #avg: 1.15538e-10; avg_err: 3.6361e-13; sd: 1.48245e-10; counts: 166222
sfh 0.278373 7.21457e-11 1.34794e-10 5.02916e-11 #avg: 1.20667e-10; avg_err: 3.78809e-13; sd: 1.54441e-10; counts: 166222
sfh 0.283435 7.57234e-11 1.40313e-10 5.25629e-11 #avg: 1.25372e-10; avg_err: 3.87829e-13; sd: 1.58119e-10; counts: 166222
sfh 0.288498 7.98756e-11 1.45485e-10 5.54254e-11 #avg: 1.31012e-10; avg_err: 4.02612e-13; sd: 1.64146e-10; counts: 166222
sfh 0.29356 8.38349e-11 1.51134e-10 5.78816e-11 #avg: 1.36802e-10; avg_err: 4.13023e-13; sd: 1.6839e-10; counts: 166222
sfh 0.298623 8.85371e-11 1.58176e-10 6.10643e-11 #avg: 1.43598e-10; avg_err: 4.35808e-13; sd: 1.7768e-10; counts: 166222
sfh 0.303685 9.32876e-11 1.63943e-10 6.42353e-11 #avg: 1.50092e-10; avg_err: 4.52127e-13; sd: 1.84333e-10; counts: 166222
sfh 0.308748 9.83084e-11 1.71052e-10 6.76074e-11 #avg: 1.57004e-10; avg_err: 4.65937e-13; sd: 1.89964e-10; counts: 166222
sfh 0.31381 1.04066e-10 1.76541e-10 7.15355e-11 #avg: 1.6471e-10; avg_err: 4.88448e-13; sd: 1.99141e-10; counts: 166222
sfh 0.318873 1.09798e-10 1.84227e-10 7.53612e-11 #avg: 1.72202e-10; avg_err: 5.01142e-13; sd: 2.04317e-10; counts: 166222
sfh 0.323935 1.16165e-10 1.92174e-10 7.96147e-11 #avg: 1.80336e-10; avg_err: 5.17405e-13; sd: 2.10947e-10; counts: 166222
sfh 0.328997 1.22438e-10 2.0126e-10 8.38311e-11 #avg: 1.89169e-10; avg_err: 5.40916e-13; sd: 2.20533e-10; counts: 166222
sfh 0.33406 1.29599e-10 2.09776e-10 8.83613e-11 #avg: 1.98613e-10; avg_err: 5.62911e-13; sd: 2.295e-10; counts: 166222
sfh 0.339122 1.37602e-10 2.17401e-10 9.39305e-11 #avg: 2.08578e-10; avg_err: 5.83964e-13; sd: 2.38083e-10; counts: 166222
sfh 0.344185 1.45792e-10 2.2701e-10 9.94509e-11 #avg: 2.19381e-10; avg_err: 6.08785e-13; sd: 2.48203e-10; counts: 166222
sfh 0.349247 1.5438e-10 2.3839e-10 1.05225e-10 #avg: 2.30729e-10; avg_err: 6.34112e-13; sd: 2.58529e-10; counts: 166222
sfh 0.35431 1.62986e-10 2.49956e-10 1.10889e-10 #avg: 2.42264e-10; avg_err: 6.59373e-13; sd: 2.68828e-10; counts: 166222
sfh 0.359372 1.73768e-10 2.61194e-10 1.18309e-10 #avg: 2.55194e-10; avg_err: 6.835e-13; sd: 2.78664e-10; counts: 166222
sfh 0.364435 1.84746e-10 2.73426e-10 1.25797e-10 #avg: 2.68707e-10; avg_err: 7.12657e-13; sd: 2.90552e-10; counts: 166222
sfh 0.369497 1.96521e-10 2.84684e-10 1.33732e-10 #avg: 2.83423e-10; avg_err: 7.42203e-13; sd: 3.02598e-10; counts: 166222
sfh 0.37456 2.08656e-10 2.99481e-10 1.41692e-10 #avg: 2.98459e-10; avg_err: 7.69356e-13; sd: 3.13668e-10; counts: 166222
sfh 0.379622 2.22783e-10 3.12283e-10 1.51154e-10 #avg: 3.15035e-10; avg_err: 8.00403e-13; sd: 3.26326e-10; counts: 166222
sfh 0.384685 2.3679e-10 3.26633e-10 1.60071e-10 #avg: 3.31371e-10; avg_err: 8.25379e-13; sd: 3.36509e-10; counts: 166222
sfh 0.389747 2.52678e-10 3.43303e-10 1.70699e-10 #avg: 3.49024e-10; avg_err: 8.55948e-13; sd: 3.48972e-10; counts: 166222
sfh 0.39481 2.68673e-10 3.56307e-10 1.81237e-10 #avg: 3.6637e-10; avg_err: 8.80089e-13; sd: 3.58814e-10; counts: 166222
sfh 0.399872 2.86287e-10 3.7196e-10 1.91974e-10 #avg: 3.86024e-10; avg_err: 9.1132e-13; sd: 3.71547e-10; counts: 166222
sfh 0.404935 3.04129e-10 3.84079e-10 2.03444e-10 #avg: 4.05031e-10; avg_err: 9.4253e-13; sd: 3.84272e-10; counts: 166222
sfh 0.409997 3.23281e-10 3.96833e-10 2.15189e-10 #avg: 4.23573e-10; avg_err: 9.57758e-13; sd: 3.9048e-10; counts: 166222
sfh 0.41506 3.42684e-10 4.05861e-10 2.26893e-10 #avg: 4.42544e-10; avg_err: 9.80767e-13; sd: 3.99861e-10; counts: 166222
sfh 0.420122 3.63161e-10 4.13217e-10 2.39057e-10 #avg: 4.60475e-10; avg_err: 9.96881e-13; sd: 4.0643e-10; counts: 166222
sfh 0.425185 3.84058e-10 4.22477e-10 2.50181e-10 #avg: 4.79634e-10; avg_err: 1.01201e-12; sd: 4.12597e-10; counts: 166222
sfh 0.430247 4.06259e-10 4.29769e-10 2.61373e-10 #avg: 5.00146e-10; avg_err: 1.02983e-12; sd: 4.19866e-10; counts: 166222
sfh 0.43531 4.28716e-10 4.34623e-10 2.71686e-10 #avg: 5.19672e-10; avg_err: 1.04274e-12; sd: 4.25127e-10; counts: 166222
sfh 0.440372 4.51719e-10 4.37521e-10 2.83302e-10 #avg: 5.37881e-10; avg_err: 1.04994e-12; sd: 4.28063e-10; counts: 166222
sfh 0.445435 4.74552e-10 4.38554e-10 2.93751e-10 #avg: 5.5633e-10; avg_err: 1.05898e-12; sd: 4.31748e-10; counts: 166222
sfh 0.450497 4.95786e-10 4.42507e-10 3.00326e-10 #avg: 5.7278e-10; avg_err: 1.06091e-12; sd: 4.32535e-10; counts: 166222
sfh 0.45556 5.18098e-10 4.45276e-10 3.10632e-10 #avg: 5.91642e-10; avg_err: 1.07133e-12; sd: 4.36782e-10; counts: 166222
sfh 0.460622 5.40325e-10 4.49015e-10 3.2075e-10 #avg: 6.10024e-10; avg_err: 1.08116e-12; sd: 4.40792e-10; counts: 166222
sfh 0.465685 5.63481e-10 4.53545e-10 3.31798e-10 #avg: 6.29497e-10; avg_err: 1.09546e-12; sd: 4.46622e-10; counts: 166222
sfh 0.470747 5.87268e-10 4.6377e-10 3.45828e-10 #avg: 6.51939e-10; avg_err: 1.13093e-12; sd: 4.61081e-10; counts: 166222
sfh 0.47581 6.11552e-10 4.85533e-10 3.663e-10 #avg: 6.76997e-10; avg_err: 1.17944e-12; sd: 4.80858e-10; counts: 166222
sfh 0.480872 6.36483e-10 5.2063e-10 3.91452e-10 #avg: 7.07304e-10; avg_err: 1.24869e-12; sd: 5.09092e-10; counts: 166222
sfh 0.485935 6.57672e-10 5.71927e-10 4.20261e-10 #avg: 7.4325e-10; avg_err: 1.36388e-12; sd: 5.56057e-10; counts: 166222
sfh 0.490997 6.73671e-10 6.33094e-10 4.4685e-10 #avg: 7.84504e-10; avg_err: 1.5337e-12; sd: 6.25294e-10; counts: 166222
sfh 0.49606 6.81513e-10 7.0309e-10 4.69883e-10 #avg: 8.33093e-10; avg_err: 1.8044e-12; sd: 7.35658e-10; counts: 166222
sfh 0.501122 6.84177e-10 7.80989e-10 4.91661e-10 #avg: 8.89923e-10; avg_err: 2.23274e-12; sd: 9.10293e-10; counts: 166222
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 166222
iclh 0.060123 0 0 0 #avg: 8.97524e-23; avg_err: 8.51986e-23; sd: 3.47357e-20; counts: 166222
