#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 8.245590e+11 (median) + 6.666211e+11  / - 3.370590e+11
#SM    Stats: 9.874670e+09 (median) + 7.823331e+09  / - 4.389329e+09
#ObsSM Stats: 9.801260e+09 (median) + 4.896140e+09  / - 3.173140e+09
#VMP   Stats: 2.226800e+02 (median) + 3.787000e+01  / - 2.712000e+01
#ICL   Stats: 8.582880e+07 (median) + 2.963972e+08  / - 7.244710e+07
#SSFR  Stats: 2.554632e-12 (median) + 4.630729e-12  / - 1.718713e-12
sfh 0.055623 0 0 0 #avg: 1.30012e-21; avg_err: 1.30012e-21; sd: 7.1424e-20; counts: 3019
sfh 0.060123 0 0 0 #avg: 1.95118e-14; avg_err: 6.79787e-15; sd: 3.7345e-13; counts: 3019
sfh 0.062373 0 0 0 #avg: 2.26105e-13; avg_err: 7.50281e-14; sd: 4.12177e-12; counts: 3019
sfh 0.064623 0 0 0 #avg: 5.19624e-13; avg_err: 1.14519e-13; sd: 6.29124e-12; counts: 3019
sfh 0.066873 0 0 0 #avg: 1.30085e-12; avg_err: 2.42506e-13; sd: 1.33224e-11; counts: 3019
sfh 0.069123 0 0 0 #avg: 2.45392e-12; avg_err: 4.31529e-13; sd: 2.37066e-11; counts: 3019
sfh 0.071373 0 0 0 #avg: 3.8332e-12; avg_err: 5.81322e-13; sd: 3.19357e-11; counts: 3019
sfh 0.073623 0 1.85642e-12 0 #avg: 6.12073e-12; avg_err: 9.43478e-13; sd: 5.18312e-11; counts: 3019
sfh 0.075873 0 5.13582e-12 0 #avg: 8.20156e-12; avg_err: 8.14012e-13; sd: 4.47188e-11; counts: 3019
sfh 0.078123 0 9.80331e-12 0 #avg: 1.19618e-11; avg_err: 1.01048e-12; sd: 5.55118e-11; counts: 3019
sfh 0.080373 0 1.51901e-11 0 #avg: 1.41764e-11; avg_err: 1.15502e-12; sd: 6.34525e-11; counts: 3019
sfh 0.082623 3.16166e-13 2.15582e-11 3.16166e-13 #avg: 1.66388e-11; avg_err: 1.50655e-12; sd: 8.27645e-11; counts: 3019
sfh 0.085998 2.31208e-12 3.22194e-11 2.31208e-12 #avg: 2.39315e-11; avg_err: 1.69101e-12; sd: 9.28978e-11; counts: 3019
sfh 0.089373 5.4986e-12 3.86513e-11 5.4986e-12 #avg: 3.09229e-11; avg_err: 1.916e-12; sd: 1.05258e-10; counts: 3019
sfh 0.092748 9.23932e-12 4.78064e-11 9.23932e-12 #avg: 3.87081e-11; avg_err: 2.23036e-12; sd: 1.22528e-10; counts: 3019
sfh 0.096123 1.36461e-11 5.87766e-11 1.32435e-11 #avg: 4.45853e-11; avg_err: 1.89425e-12; sd: 1.04063e-10; counts: 3019
sfh 0.099498 1.83689e-11 6.83164e-11 1.68635e-11 #avg: 5.42659e-11; avg_err: 2.07705e-12; sd: 1.14105e-10; counts: 3019
sfh 0.102873 2.29549e-11 8.01262e-11 2.01151e-11 #avg: 6.52591e-11; avg_err: 2.52736e-12; sd: 1.38844e-10; counts: 3019
sfh 0.106248 2.85743e-11 9.29656e-11 2.37622e-11 #avg: 7.73289e-11; avg_err: 2.95432e-12; sd: 1.62299e-10; counts: 3019
sfh 0.109623 3.58046e-11 1.10411e-10 2.94735e-11 #avg: 9.42959e-11; avg_err: 3.5851e-12; sd: 1.96952e-10; counts: 3019
sfh 0.112998 4.19381e-11 1.36482e-10 3.38771e-11 #avg: 1.08561e-10; avg_err: 4.08537e-12; sd: 2.24435e-10; counts: 3019
sfh 0.116373 5.04505e-11 1.47186e-10 4.07288e-11 #avg: 1.29433e-10; avg_err: 5.48962e-12; sd: 3.0158e-10; counts: 3019
sfh 0.119748 5.66778e-11 1.77925e-10 4.50043e-11 #avg: 1.43788e-10; avg_err: 5.7708e-12; sd: 3.17027e-10; counts: 3019
sfh 0.123123 6.44406e-11 1.91009e-10 5.05065e-11 #avg: 1.6185e-10; avg_err: 6.09347e-12; sd: 3.34753e-10; counts: 3019
sfh 0.126498 7.37906e-11 2.10532e-10 5.8549e-11 #avg: 1.82029e-10; avg_err: 7.05227e-12; sd: 3.87426e-10; counts: 3019
sfh 0.129873 8.07786e-11 2.2997e-10 6.30444e-11 #avg: 1.88854e-10; avg_err: 6.10214e-12; sd: 3.35229e-10; counts: 3019
