#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 7.898530e+11 (median) + 4.116171e+11  / - 1.758820e+11
#SM    Stats: 2.067820e+10 (median) + 2.304910e+10  / - 1.157711e+10
#ObsSM Stats: 1.999150e+10 (median) + 2.454330e+10  / - 1.171656e+10
#VMP   Stats: 1.810400e+02 (median) + 2.730000e+01  / - 1.865999e+01
#ICL   Stats: 7.870890e+07 (median) + 2.525281e+08  / - 6.165320e+07
#SSFR  Stats: 7.489190e-10 (median) + 1.016047e-09  / - 4.729854e-10
sfh 0.055623 0 0 0 #avg: 1.38167e-19; avg_err: 1.38156e-19; sd: 1.76494e-17; counts: 16321
sfh 0.060123 0 0 0 #avg: 1.63313e-15; avg_err: 7.53573e-16; sd: 9.62688e-14; counts: 16321
sfh 0.062373 0 0 0 #avg: 2.02096e-14; avg_err: 1.12483e-14; sd: 1.43697e-12; counts: 16321
sfh 0.064623 0 0 0 #avg: 7.6342e-14; avg_err: 3.86203e-14; sd: 4.93374e-12; counts: 16321
sfh 0.066873 0 0 0 #avg: 1.41173e-13; avg_err: 5.89259e-14; sd: 7.52777e-12; counts: 16321
sfh 0.069123 0 0 0 #avg: 2.21449e-13; avg_err: 4.72291e-14; sd: 6.03351e-12; counts: 16321
sfh 0.071373 0 0 0 #avg: 3.43359e-13; avg_err: 5.14585e-14; sd: 6.57381e-12; counts: 16321
sfh 0.073623 0 0 0 #avg: 4.74812e-13; avg_err: 4.26903e-14; sd: 5.45367e-12; counts: 16321
sfh 0.075873 0 0 0 #avg: 6.90292e-13; avg_err: 5.82545e-14; sd: 7.442e-12; counts: 16321
sfh 0.078123 0 0 0 #avg: 9.99445e-13; avg_err: 6.82463e-14; sd: 8.71844e-12; counts: 16321
sfh 0.080373 0 2.92099e-13 0 #avg: 1.35397e-12; avg_err: 7.14471e-14; sd: 9.12735e-12; counts: 16321
sfh 0.082623 0 1.0189e-12 0 #avg: 1.72307e-12; avg_err: 8.21841e-14; sd: 1.0499e-11; counts: 16321
sfh 0.085998 0 2.54387e-12 0 #avg: 2.55675e-12; avg_err: 1.04648e-13; sd: 1.33688e-11; counts: 16321
sfh 0.089373 0 4.51795e-12 0 #avg: 3.39604e-12; avg_err: 1.05734e-13; sd: 1.35075e-11; counts: 16321
sfh 0.092748 2.22349e-13 6.60596e-12 2.22349e-13 #avg: 4.69149e-12; avg_err: 1.31994e-13; sd: 1.68622e-11; counts: 16321
sfh 0.096123 7.86197e-13 8.66261e-12 7.86197e-13 #avg: 6.20651e-12; avg_err: 1.68733e-13; sd: 2.15556e-11; counts: 16321
sfh 0.099498 1.60091e-12 1.05068e-11 1.60091e-12 #avg: 7.68803e-12; avg_err: 1.69677e-13; sd: 2.16762e-11; counts: 16321
sfh 0.102873 2.47773e-12 1.2284e-11 2.47773e-12 #avg: 9.09934e-12; avg_err: 1.73112e-13; sd: 2.2115e-11; counts: 16321
sfh 0.106248 3.42726e-12 1.41673e-11 3.38644e-12 #avg: 1.08094e-11; avg_err: 1.93822e-13; sd: 2.47608e-11; counts: 16321
sfh 0.109623 4.45661e-12 1.63559e-11 4.20091e-12 #avg: 1.30372e-11; avg_err: 2.38401e-13; sd: 3.04557e-11; counts: 16321
sfh 0.112998 5.36857e-12 1.86812e-11 4.80319e-12 #avg: 1.50498e-11; avg_err: 2.89351e-13; sd: 3.69646e-11; counts: 16321
sfh 0.116373 6.42862e-12 2.04924e-11 5.54454e-12 #avg: 1.71388e-11; avg_err: 3.31389e-13; sd: 4.23349e-11; counts: 16321
