#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.298970e+10 (median) + 7.745599e+09  / - 3.873520e+09
#SM    Stats: 5.121890e+06 (median) + 8.397910e+06  / - 3.446770e+06
#ObsSM Stats: 4.928360e+06 (median) + 8.660840e+06  / - 3.380830e+06
#VMP   Stats: 5.208000e+01 (median) + 6.359997e+00  / - 8.840000e+00
#ICL   Stats: 0.000000e+00 (median) + 2.438420e+03  / - 0.000000e+00
#SSFR  Stats: 3.793775e-12 (median) + 9.260474e-12  / - 1.949583e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 840
sfh 0.099498 0 0 0 #avg: 5.26087e-12; avg_err: 2.92063e-12; sd: 8.45974e-11; counts: 840
sfh 0.102873 0 0 0 #avg: 1.33597e-11; avg_err: 5.76715e-12; sd: 1.67048e-10; counts: 840
sfh 0.106248 0 0 0 #avg: 2.71403e-11; avg_err: 9.6181e-12; sd: 2.78593e-10; counts: 840
sfh 0.109623 0 0 0 #avg: 4.13505e-11; avg_err: 1.3709e-11; sd: 3.97089e-10; counts: 840
sfh 0.112998 0 0 0 #avg: 5.56972e-11; avg_err: 1.81403e-11; sd: 5.25442e-10; counts: 840
sfh 0.116373 0 0 0 #avg: 7.79354e-11; avg_err: 2.30329e-11; sd: 6.6716e-10; counts: 840
sfh 0.119748 0 0 0 #avg: 1.08784e-10; avg_err: 3.24231e-11; sd: 9.39153e-10; counts: 840
sfh 0.123123 0 0 0 #avg: 8.38801e-11; avg_err: 1.71838e-11; sd: 4.97738e-10; counts: 840
sfh 0.126498 0 0 0 #avg: 9.84291e-11; avg_err: 1.78807e-11; sd: 5.17923e-10; counts: 840
sfh 0.129873 0 0 0 #avg: 1.07029e-10; avg_err: 1.70089e-11; sd: 4.92671e-10; counts: 840
sfh 0.133248 0 0 0 #avg: 1.54763e-10; avg_err: 2.60298e-11; sd: 7.53966e-10; counts: 840
sfh 0.136623 0 0 0 #avg: 1.95896e-10; avg_err: 3.18111e-11; sd: 9.21424e-10; counts: 840
sfh 0.141685 0 1.5983e-10 0 #avg: 2.52746e-10; avg_err: 3.54438e-11; sd: 1.02665e-09; counts: 840
sfh 0.146748 0 3.54622e-10 0 #avg: 2.66007e-10; avg_err: 2.87574e-11; sd: 8.32973e-10; counts: 840
sfh 0.15181 0 6.01503e-10 0 #avg: 3.32663e-10; avg_err: 3.08802e-11; sd: 8.94461e-10; counts: 840
sfh 0.156873 0 7.49116e-10 0 #avg: 4.2442e-10; avg_err: 3.83573e-11; sd: 1.11104e-09; counts: 840
sfh 0.161935 0 8.54181e-10 0 #avg: 5.37479e-10; avg_err: 4.58813e-11; sd: 1.32897e-09; counts: 840
sfh 0.166998 0 1.08712e-09 0 #avg: 6.5339e-10; avg_err: 5.54533e-11; sd: 1.60623e-09; counts: 840
sfh 0.17206 4.84125e-11 1.06512e-09 4.84125e-11 #avg: 6.38309e-10; avg_err: 4.77324e-11; sd: 1.38259e-09; counts: 840
sfh 0.177123 8.61703e-11 9.54367e-10 8.61703e-11 #avg: 5.78506e-10; avg_err: 4.30806e-11; sd: 1.24785e-09; counts: 840
sfh 0.182185 1.16603e-10 8.32202e-10 1.16603e-10 #avg: 5.28959e-10; avg_err: 3.74892e-11; sd: 1.08589e-09; counts: 840
sfh 0.187248 1.54103e-10 8.0226e-10 1.54103e-10 #avg: 5.10366e-10; avg_err: 3.21542e-11; sd: 9.31363e-10; counts: 840
sfh 0.19231 1.86155e-10 7.2298e-10 1.86155e-10 #avg: 5.14909e-10; avg_err: 3.45543e-11; sd: 1.00088e-09; counts: 840
sfh 0.197373 2.13256e-10 6.40762e-10 2.13256e-10 #avg: 5.16589e-10; avg_err: 3.64887e-11; sd: 1.05691e-09; counts: 840
sfh 0.202435 2.38098e-10 6.25619e-10 2.38098e-10 #avg: 5.01732e-10; avg_err: 3.21978e-11; sd: 9.32625e-10; counts: 840
sfh 0.207498 2.52902e-10 5.85039e-10 2.52902e-10 #avg: 4.76375e-10; avg_err: 2.67546e-11; sd: 7.7496e-10; counts: 840
sfh 0.21256 2.45014e-10 5.51538e-10 2.45014e-10 #avg: 4.74407e-10; avg_err: 2.74457e-11; sd: 7.94978e-10; counts: 840
sfh 0.217623 2.58159e-10 5.51222e-10 2.58159e-10 #avg: 4.8341e-10; avg_err: 2.92754e-11; sd: 8.47975e-10; counts: 840
sfh 0.222685 2.47822e-10 5.05115e-10 2.45989e-10 #avg: 4.20758e-10; avg_err: 2.04258e-11; sd: 5.91643e-10; counts: 840
sfh 0.227748 2.28985e-10 4.06333e-10 2.23289e-10 #avg: 3.82209e-10; avg_err: 1.81211e-11; sd: 5.24888e-10; counts: 840
sfh 0.23281 2.14085e-10 3.995e-10 2.03123e-10 #avg: 3.54487e-10; avg_err: 1.72055e-11; sd: 4.98365e-10; counts: 840
