#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 7.75 - 8.25
#HM    Stats: 4.557350e+10 (median) + 2.188240e+10  / - 1.526470e+10
#SM    Stats: 9.082290e+07 (median) + 4.849910e+07  / - 2.813640e+07
#ObsSM Stats: 9.258540e+07 (median) + 4.852060e+07  / - 2.747090e+07
#VMP   Stats: 6.404000e+01 (median) + 5.339996e+00  / - 4.870003e+00
#ICL   Stats: 3.642840e+04 (median) + 1.210012e+06  / - 3.642840e+04
#SSFR  Stats: 1.715872e-10 (median) + 2.023936e-10  / - 9.381450e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 966508
sfh 0.075873 0 0 0 #avg: 8.65063e-09; avg_err: 8.65063e-09; sd: 8.50453e-06; counts: 966508
sfh 0.078123 0 0 0 #avg: 9.2124e-08; avg_err: 4.28269e-08; sd: 4.21036e-05; counts: 966508
sfh 0.080373 0 0 0 #avg: 3.30737e-07; avg_err: 8.95262e-08; sd: 8.80142e-05; counts: 966508
sfh 0.082623 0 0 0 #avg: 1.05171e-06; avg_err: 2.35435e-07; sd: 0.000231459; counts: 966508
sfh 0.085998 0 0 0 #avg: 3.10451e-06; avg_err: 4.10914e-07; sd: 0.000403974; counts: 966508
sfh 0.089373 0 0 0 #avg: 9.13901e-06; avg_err: 7.23207e-07; sd: 0.000710993; counts: 966508
sfh 0.092748 0 0 0 #avg: 2.36465e-05; avg_err: 1.29509e-06; sd: 0.00127322; counts: 966508
sfh 0.096123 0 0 0 #avg: 4.7223e-05; avg_err: 1.87313e-06; sd: 0.00184149; counts: 966508
sfh 0.099498 0 0 0 #avg: 9.30892e-05; avg_err: 2.83157e-06; sd: 0.00278374; counts: 966508
sfh 0.102873 0 0 0 #avg: 0.000166774; avg_err: 3.74674e-06; sd: 0.00368347; counts: 966508
sfh 0.106248 0 0 0 #avg: 0.000275416; avg_err: 4.57855e-06; sd: 0.00450123; counts: 966508
sfh 0.109623 0 0 0 #avg: 0.000414794; avg_err: 5.76939e-06; sd: 0.00567195; counts: 966508
sfh 0.112998 0 0 0 #avg: 0.000584463; avg_err: 6.31816e-06; sd: 0.00621145; counts: 966508
