#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.773530e+11 (median) + 1.189710e+11  / - 6.797100e+10
#SM    Stats: 8.975060e+08 (median) + 1.942834e+09  / - 5.023280e+08
#ObsSM Stats: 9.000570e+08 (median) + 1.961343e+09  / - 5.209420e+08
#VMP   Stats: 1.017400e+02 (median) + 1.590000e+01  / - 9.349998e+00
#ICL   Stats: 4.914070e+06 (median) + 1.560193e+07  / - 4.408971e+06
#SSFR  Stats: 4.493873e-10 (median) + 4.350308e-10  / - 2.239920e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 621734
sfh 0.060123 0 0 0 #avg: 2.59353e-16; avg_err: 2.16968e-16; sd: 1.71079e-13; counts: 621734
sfh 0.062373 0 0 0 #avg: 5.6834e-16; avg_err: 2.12048e-16; sd: 1.672e-13; counts: 621734
sfh 0.064623 0 0 0 #avg: 2.58215e-15; avg_err: 6.09298e-16; sd: 4.80432e-13; counts: 621734
sfh 0.066873 0 0 0 #avg: 1.09365e-14; avg_err: 2.93229e-15; sd: 2.31212e-12; counts: 621734
sfh 0.069123 0 0 0 #avg: 3.12314e-14; avg_err: 5.83912e-15; sd: 4.60415e-12; counts: 621734
sfh 0.071373 0 0 0 #avg: 6.16419e-14; avg_err: 9.63431e-15; sd: 7.59666e-12; counts: 621734
sfh 0.073623 0 0 0 #avg: 1.05072e-13; avg_err: 1.11096e-14; sd: 8.75994e-12; counts: 621734
sfh 0.075873 0 0 0 #avg: 1.82606e-13; avg_err: 1.22621e-14; sd: 9.6687e-12; counts: 621734
sfh 0.078123 0 0 0 #avg: 3.04709e-13; avg_err: 1.41094e-14; sd: 1.11252e-11; counts: 621734
sfh 0.080373 0 0 0 #avg: 5.28255e-13; avg_err: 1.98256e-14; sd: 1.56325e-11; counts: 621734
sfh 0.082623 0 0 0 #avg: 8.48689e-13; avg_err: 2.79685e-14; sd: 2.20531e-11; counts: 621734
sfh 0.085998 0 0 0 #avg: 1.59584e-12; avg_err: 3.44869e-14; sd: 2.71929e-11; counts: 621734
sfh 0.089373 0 0 0 #avg: 2.69652e-12; avg_err: 4.08756e-14; sd: 3.22305e-11; counts: 621734
sfh 0.092748 0 0 0 #avg: 4.22027e-12; avg_err: 4.4561e-14; sd: 3.51363e-11; counts: 621734
sfh 0.096123 0 0 0 #avg: 6.27977e-12; avg_err: 5.53345e-14; sd: 4.36313e-11; counts: 621734
sfh 0.099498 0 2.85882e-12 0 #avg: 8.8101e-12; avg_err: 6.39399e-14; sd: 5.04166e-11; counts: 621734
sfh 0.102873 0 8.67937e-12 0 #avg: 1.18049e-11; avg_err: 7.41302e-14; sd: 5.84517e-11; counts: 621734
sfh 0.106248 0 1.621e-11 0 #avg: 1.52238e-11; avg_err: 8.51379e-14; sd: 6.71313e-11; counts: 621734
sfh 0.109623 0 2.41862e-11 0 #avg: 1.86946e-11; avg_err: 9.00551e-14; sd: 7.10085e-11; counts: 621734
sfh 0.112998 0 3.19339e-11 0 #avg: 2.19907e-11; avg_err: 9.34303e-14; sd: 7.36699e-11; counts: 621734
sfh 0.116373 1.30637e-12 3.7025e-11 1.30637e-12 #avg: 2.48933e-11; avg_err: 9.6387e-14; sd: 7.60012e-11; counts: 621734
