#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.288240e+11 (median) + 1.848520e+11  / - 1.046180e+11
#SM    Stats: 1.742870e+09 (median) + 1.955650e+09  / - 9.233380e+08
#ObsSM Stats: 2.671540e+09 (median) + 1.463790e+09  / - 6.733500e+08
#VMP   Stats: 1.767600e+02 (median) + 3.343001e+01  / - 2.698000e+01
#ICL   Stats: 7.548470e+06 (median) + 3.868253e+07  / - 7.548470e+06
#SSFR  Stats: 7.435645e-10 (median) + 1.649849e-09  / - 4.841346e-10
sfh 0.055623 0 0 0 #avg: 2.58365e-09; avg_err: 2.44487e-09; sd: 1.78476e-07; counts: 5330
sfh 0.060123 0 0 0 #avg: 0.000362684; avg_err: 7.95072e-05; sd: 0.00580403; counts: 5330
sfh 0.062373 0 0 0 #avg: 0.00184502; avg_err: 0.000304663; sd: 0.0222404; counts: 5330
sfh 0.064623 0 0 0 #avg: 0.0064456; avg_err: 0.000725923; sd: 0.0529923; counts: 5330
sfh 0.066873 0 0 0 #avg: 0.0152734; avg_err: 0.00139781; sd: 0.10204; counts: 5330
sfh 0.069123 0 0 0 #avg: 0.0334243; avg_err: 0.00272662; sd: 0.199043; counts: 5330
sfh 0.071373 0 0.00171011 0 #avg: 0.0546657; avg_err: 0.00381723; sd: 0.278658; counts: 5330
sfh 0.073623 0 0.0295984 0 #avg: 0.0802502; avg_err: 0.00540715; sd: 0.394722; counts: 5330
sfh 0.075873 0 0.07305 0 #avg: 0.108471; avg_err: 0.00700495; sd: 0.511362; counts: 5330
sfh 0.078123 0 0.126168 0 #avg: 0.14423; avg_err: 0.00906982; sd: 0.662097; counts: 5330
sfh 0.080373 0 0.199629 0 #avg: 0.177178; avg_err: 0.01449; sd: 1.05777; counts: 5330
sfh 0.082623 0.00386692 0.249988 0.00386692 #avg: 0.185176; avg_err: 0.00926763; sd: 0.676537; counts: 5330
sfh 0.085998 0.0246945 0.337285 0.0246945 #avg: 0.254087; avg_err: 0.0134823; sd: 0.984205; counts: 5330
sfh 0.089373 0.059162 0.416256 0.059162 #avg: 0.324166; avg_err: 0.0200137; sd: 1.461; counts: 5330
sfh 0.092748 0.0952021 0.513937 0.0952021 #avg: 0.415328; avg_err: 0.0213567; sd: 1.55904; counts: 5330
sfh 0.096123 0.134292 0.619081 0.132201 #avg: 0.500073; avg_err: 0.0187678; sd: 1.37005; counts: 5330
sfh 0.099498 0.179267 0.734701 0.167503 #avg: 0.62186; avg_err: 0.0229553; sd: 1.67574; counts: 5330
sfh 0.102873 0.234425 0.884245 0.208095 #avg: 0.715096; avg_err: 0.0228545; sd: 1.66838; counts: 5330
sfh 0.106248 0.291078 1.07139 0.246804 #avg: 0.835367; avg_err: 0.0236685; sd: 1.7278; counts: 5330
sfh 0.109623 0.362367 1.30434 0.305055 #avg: 1.00155; avg_err: 0.0272284; sd: 1.98768; counts: 5330
sfh 0.112998 0.448235 1.50624 0.374158 #avg: 1.17088; avg_err: 0.0310457; sd: 2.26634; counts: 5330
sfh 0.116373 0.532929 1.77001 0.441849 #avg: 1.35479; avg_err: 0.0381193; sd: 2.78271; counts: 5330
sfh 0.119748 0.627724 2.00959 0.513732 #avg: 1.53604; avg_err: 0.0403762; sd: 2.94746; counts: 5330
sfh 0.123123 0.730777 2.26928 0.591626 #avg: 1.72849; avg_err: 0.0498275; sd: 3.63741; counts: 5330
sfh 0.126498 0.829592 2.61107 0.666382 #avg: 1.9346; avg_err: 0.0488468; sd: 3.56582; counts: 5330
sfh 0.129873 0.967006 2.72258 0.770127 #avg: 2.09745; avg_err: 0.046162; sd: 3.36983; counts: 5330
sfh 0.133248 1.09848 2.91264 0.868512 #avg: 2.27513; avg_err: 0.0487558; sd: 3.55917; counts: 5330
sfh 0.136623 1.24095 3.14702 0.957323 #avg: 2.50018; avg_err: 0.0562424; sd: 4.1057; counts: 5330
sfh 0.141685 1.44302 3.33559 1.09184 #avg: 2.80789; avg_err: 0.0590316; sd: 4.30931; counts: 5330
sfh 0.146748 1.60452 3.53598 1.17308 #avg: 3.05552; avg_err: 0.0618872; sd: 4.51777; counts: 5330
sfh 0.15181 1.76917 3.80177 1.25264 #avg: 3.20598; avg_err: 0.0598281; sd: 4.36745; counts: 5330
sfh 0.156873 1.91177 4.10316 1.32053 #avg: 3.39144; avg_err: 0.0619729; sd: 4.52402; counts: 5330
sfh 0.161935 2.03612 4.02956 1.39401 #avg: 3.54768; avg_err: 0.0637137; sd: 4.6511; counts: 5330
sfh 0.166998 2.19576 4.33054 1.49762 #avg: 3.73957; avg_err: 0.0687323; sd: 5.01746; counts: 5330
sfh 0.17206 2.23169 4.37387 1.4918 #avg: 3.88983; avg_err: 0.0710058; sd: 5.18343; counts: 5330
sfh 0.177123 2.28843 4.5861 1.53633 #avg: 3.96166; avg_err: 0.0705958; sd: 5.1535; counts: 5330
sfh 0.182185 2.33582 4.55644 1.56379 #avg: 4.00047; avg_err: 0.0698487; sd: 5.09896; counts: 5330
sfh 0.187248 2.35097 4.56157 1.59082 #avg: 4.09741; avg_err: 0.0754416; sd: 5.50724; counts: 5330
sfh 0.19231 2.25045 4.68003 1.53405 #avg: 4.15632; avg_err: 0.0828874; sd: 6.05078; counts: 5330
sfh 0.197373 2.10285 4.75572 1.43856 #avg: 4.18589; avg_err: 0.0895544; sd: 6.53747; counts: 5330
sfh 0.202435 1.98139 4.80583 1.35764 #avg: 4.19285; avg_err: 0.106108; sd: 7.74591; counts: 5330
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5330
iclh 0.060123 0 0 0 #avg: 7.78852e-06; avg_err: 5.29644e-06; sd: 0.00038664; counts: 5330
iclh 0.062373 0 0 0 #avg: 0.000105098; avg_err: 5.94337e-05; sd: 0.00433866; counts: 5330
iclh 0.064623 0 0 0 #avg: 0.000522783; avg_err: 0.000211083; sd: 0.015409; counts: 5330
iclh 0.066873 0 0 0 #avg: 0.00104536; avg_err: 0.000263966; sd: 0.0192695; counts: 5330
iclh 0.069123 0 0 0 #avg: 0.00151227; avg_err: 0.000274175; sd: 0.0200147; counts: 5330
iclh 0.071373 0 0 0 #avg: 0.00313755; avg_err: 0.000507981; sd: 0.0370826; counts: 5330
iclh 0.073623 0 0 0 #avg: 0.00547649; avg_err: 0.000868959; sd: 0.063434; counts: 5330
iclh 0.075873 0 0 0 #avg: 0.00750562; avg_err: 0.00134745; sd: 0.0983635; counts: 5330
