#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.997060e+12 (median) + 1.738230e+12  / - 7.942701e+11
#SM    Stats: 1.232550e+11 (median) + 5.532300e+10  / - 4.729550e+10
#ObsSM Stats: 2.150470e+11 (median) + 6.393199e+10  / - 2.654100e+10
#VMP   Stats: 2.919700e+02 (median) + 4.056000e+01  / - 3.175000e+01
#ICL   Stats: 1.735120e+08 (median) + 5.126870e+08  / - 1.595499e+08
#SSFR  Stats: 6.815261e-10 (median) + 6.380680e-10  / - 3.702446e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.062373 0 0 0 #avg: 6.75465e-15; avg_err: 6.75465e-15; sd: 4.91746e-14; counts: 54
sfh 0.064623 0 0 0 #avg: 1.9133e-14; avg_err: 1.14251e-14; sd: 8.31759e-14; counts: 54
sfh 0.066873 0 0 0 #avg: 7.73867e-14; avg_err: 4.71202e-14; sd: 3.4304e-13; counts: 54
sfh 0.069123 0 0 0 #avg: 3.89343e-13; avg_err: 2.28939e-13; sd: 1.6667e-12; counts: 54
sfh 0.071373 0 2.48839e-13 0 #avg: 1.29808e-12; avg_err: 7.11107e-13; sd: 5.17694e-12; counts: 54
sfh 0.073623 0 6.00038e-13 0 #avg: 2.12007e-12; avg_err: 1.20514e-12; sd: 8.77358e-12; counts: 54
sfh 0.075873 0 1.76672e-12 0 #avg: 1.77444e-12; avg_err: 8.67208e-13; sd: 6.31337e-12; counts: 54
sfh 0.078123 2.02293e-14 2.39583e-12 2.02293e-14 #avg: 1.93095e-12; avg_err: 7.36687e-13; sd: 5.36317e-12; counts: 54
sfh 0.080373 6.81889e-14 4.59715e-12 6.81889e-14 #avg: 1.94491e-12; avg_err: 6.02192e-13; sd: 4.38402e-12; counts: 54
sfh 0.082623 3.09707e-13 3.88105e-12 3.09707e-13 #avg: 3.09751e-12; avg_err: 1.16237e-12; sd: 8.46221e-12; counts: 54
sfh 0.085998 1.15589e-12 4.33931e-12 1.15589e-12 #avg: 6.29933e-12; avg_err: 2.46246e-12; sd: 1.79269e-11; counts: 54
sfh 0.089373 1.44933e-12 9.8268e-12 1.44933e-12 #avg: 9.87553e-12; avg_err: 4.43067e-12; sd: 3.22558e-11; counts: 54
