#obs_sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.68099e+07 0.0331901 0.0360028 0.00024811 0 0 0 0.00367178 1.92897e-05 0 0 0 660588
1.56955e+08 0.0506099 0.0559455 0.000527966 0 0 0 0.00555408 4.18267e-05 0 0 0 230528
2.48828e+08 0.0683368 0.0764626 0.000695373 0 0 0 0.00747555 5.60517e-05 0 0.00905797 0 182259
3.94453e+08 0.0916253 0.103732 0.000912678 0 0 0 0.0100986 7.599e-05 0 0.0174038 0 143312
6.25415e+08 0.121683 0.141168 0.00120362 0 0 0 0.0136291 0.000100943 0 0.0261294 0 113319
9.91138e+08 0.156848 0.185464 0.00156047 0 0 0 0.0177159 0.000132723 0 0.0361487 0 88691
1.57151e+09 0.201946 0.245663 0.00201265 0 1 0 0.0236601 0.000176945 0 0.0515091 0 70499
2.49162e+09 0.260635 0.327083 0.00257522 0 1 0 0.0320108 0.00023617 0.00631092 0.0643684 0.00631092 56420
3.95388e+09 0.322014 0.419153 0.00322481 0 1 0 0.0417943 0.000306796 0.00957528 0.0834416 0.00957528 45790
6.26138e+09 0.398411 0.540676 0.0039779 0 1 0 0.0550392 0.000397053 0.0235379 0.0958495 0.0235379 37627
9.93326e+09 0.488193 0.702781 0.00486318 0 2 0 0.074282 0.000524215 0.0380508 0.119086 0.0380508 31465
1.57353e+10 0.575934 0.886244 0.00590218 1 1 1 0.0982267 0.000681334 0.061619 0.139716 0.061619 26003
2.49188e+10 0.67157 1.11898 0.00713757 1 1 1 0.133179 0.00090504 0.0944569 0.168904 0.0850366 21280
3.92992e+10 0.753876 1.3484 0.00865907 1 1 1 0.17487 0.00121467 0.138131 0.191629 0.113057 15801
6.1618e+10 0.827487 1.56724 0.0109872 1 2 1 0.230893 0.00170279 0.198764 0.216408 0.145201 10121
9.66233e+10 0.885876 1.75233 0.0154024 2 1 1 0.299482 0.00270318 0.27531 0.233163 0.178107 4942
1.51348e+11 0.903154 1.7886 0.025022 2 1 1 0.390099 0.00492745 0.384655 0.237118 0.229496 1807
2.37274e+11 0.864372 1.69636 0.0513611 2 1 1 0.51268 0.00894181 0.549342 0.168351 0.275782 494
3.65963e+11 0.751773 1.23404 0.0833921 1 1 1 0.66794 0.0139389 0.703306 0.112114 0.198247 141
5.8642e+11 0.689655 0.862069 0.146588 1 0 1 0.769379 0.0232968 0.779742 0.104196 0.0807555 29
9.33904e+11 0.666667 0.666667 0.210819 1 0 1 0.815516 0.0175026 0.845582 0.0156057 0.0853767 6
1.49327e+12 1 1 1 1 0 0 0.818656 0.818656 0.818656 0 0 1
