#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 8.507350e+13 (median) + 5.192651e+13  / - 2.861760e+13
#SM    Stats: 2.279450e+11 (median) + 1.953120e+11  / - 1.401669e+11
#ObsSM Stats: 2.378580e+11 (median) + 1.845220e+11  / - 1.575924e+11
#VMP   Stats: 6.762500e+02 (median) + 1.047500e+02  / - 5.371002e+01
#ICL   Stats: 7.433160e+10 (median) + 1.070464e+11  / - 6.289660e+10
#SSFR  Stats: 8.787100e-13 (median) + 1.586925e-12  / - 6.062281e-13
sfh 0.055623 0 0 0 #avg: 3.52782e-20; avg_err: 2.75811e-20; sd: 3.93936e-19; counts: 205
sfh 0.060123 0 0 0 #avg: 2.78577e-14; avg_err: 1.19759e-14; sd: 1.7105e-13; counts: 205
sfh 0.062373 0 8.86367e-14 0 #avg: 1.61138e-13; avg_err: 6.49982e-14; sd: 9.2836e-13; counts: 205
sfh 0.064623 0 6.16299e-13 0 #avg: 3.98598e-13; avg_err: 8.01488e-14; sd: 1.14475e-12; counts: 205
sfh 0.066873 2.52118e-14 1.71284e-12 2.52118e-14 #avg: 8.83675e-13; avg_err: 1.48681e-13; sd: 2.12358e-12; counts: 205
sfh 0.069123 1.68728e-13 3.45691e-12 1.68728e-13 #avg: 1.88395e-12; avg_err: 2.89285e-13; sd: 4.13181e-12; counts: 205
sfh 0.071373 7.76787e-13 6.54934e-12 7.76787e-13 #avg: 3.76143e-12; avg_err: 5.24752e-13; sd: 7.49495e-12; counts: 205
sfh 0.073623 1.75184e-12 8.58647e-12 1.75139e-12 #avg: 5.38588e-12; avg_err: 7.53923e-13; sd: 1.07682e-11; counts: 205
sfh 0.075873 2.83672e-12 1.08247e-11 2.73686e-12 #avg: 7.15854e-12; avg_err: 9.56951e-13; sd: 1.3668e-11; counts: 205
sfh 0.078123 4.21328e-12 1.25776e-11 3.62352e-12 #avg: 1.02241e-11; avg_err: 1.33147e-12; sd: 1.90173e-11; counts: 205
sfh 0.080373 5.52779e-12 1.69804e-11 4.65323e-12 #avg: 1.36296e-11; avg_err: 1.85234e-12; sd: 2.64567e-11; counts: 205
sfh 0.082623 7.1599e-12 1.69938e-11 5.72199e-12 #avg: 1.47528e-11; avg_err: 1.7795e-12; sd: 2.54164e-11; counts: 205
sfh 0.085998 1.04501e-11 2.69604e-11 7.90826e-12 #avg: 2.19815e-11; avg_err: 2.523e-12; sd: 3.60356e-11; counts: 205
sfh 0.089373 1.33686e-11 3.13085e-11 9.25251e-12 #avg: 2.69819e-11; avg_err: 3.0922e-12; sd: 4.41654e-11; counts: 205
sfh 0.092748 1.79895e-11 3.2199e-11 1.2349e-11 #avg: 3.29264e-11; avg_err: 3.59569e-12; sd: 5.13568e-11; counts: 205
sfh 0.096123 2.46443e-11 3.75872e-11 1.7254e-11 #avg: 3.98333e-11; avg_err: 4.08408e-12; sd: 5.83323e-11; counts: 205
sfh 0.099498 2.84093e-11 4.76179e-11 1.78893e-11 #avg: 4.89704e-11; avg_err: 5.89614e-12; sd: 8.42137e-11; counts: 205
sfh 0.102873 3.29348e-11 6.21015e-11 2.05469e-11 #avg: 6.00836e-11; avg_err: 6.09768e-12; sd: 8.70922e-11; counts: 205
sfh 0.106248 3.9248e-11 8.13232e-11 2.28821e-11 #avg: 8.70669e-11; avg_err: 1.41756e-11; sd: 2.02467e-10; counts: 205
sfh 0.109623 4.24296e-11 9.17576e-11 2.28265e-11 #avg: 1.28537e-10; avg_err: 4.4611e-11; sd: 6.37173e-10; counts: 205
sfh 0.112998 5.40119e-11 9.71866e-11 2.94868e-11 #avg: 1.05081e-10; avg_err: 1.23538e-11; sd: 1.76448e-10; counts: 205
sfh 0.116373 6.19533e-11 1.11155e-10 3.63938e-11 #avg: 1.26753e-10; avg_err: 1.65292e-11; sd: 2.36084e-10; counts: 205
sfh 0.119748 7.11963e-11 1.48086e-10 4.61104e-11 #avg: 1.36314e-10; avg_err: 1.46614e-11; sd: 2.09407e-10; counts: 205
sfh 0.123123 7.82114e-11 1.58238e-10 4.80523e-11 #avg: 1.61205e-10; avg_err: 1.93855e-11; sd: 2.7688e-10; counts: 205
sfh 0.126498 8.99525e-11 1.58996e-10 5.48542e-11 #avg: 1.64266e-10; avg_err: 1.76984e-11; sd: 2.52784e-10; counts: 205
sfh 0.129873 9.84036e-11 1.86543e-10 5.73073e-11 #avg: 1.8387e-10; avg_err: 1.84272e-11; sd: 2.63193e-10; counts: 205
sfh 0.133248 1.03957e-10 2.00538e-10 5.57905e-11 #avg: 2.09289e-10; avg_err: 2.08473e-11; sd: 2.97759e-10; counts: 205
sfh 0.136623 1.1788e-10 2.60743e-10 6.55585e-11 #avg: 2.24557e-10; avg_err: 1.97454e-11; sd: 2.8202e-10; counts: 205
sfh 0.141685 1.51208e-10 3.07457e-10 9.4826e-11 #avg: 2.66476e-10; avg_err: 2.62791e-11; sd: 3.75341e-10; counts: 205
sfh 0.146748 1.60249e-10 2.90629e-10 1.01203e-10 #avg: 3.12035e-10; avg_err: 3.58501e-11; sd: 5.12042e-10; counts: 205
sfh 0.15181 1.82311e-10 3.37069e-10 1.17544e-10 #avg: 3.38957e-10; avg_err: 3.83353e-11; sd: 5.47537e-10; counts: 205
sfh 0.156873 2.03054e-10 3.72864e-10 1.27632e-10 #avg: 3.4741e-10; avg_err: 3.23275e-11; sd: 4.61729e-10; counts: 205
sfh 0.161935 2.32568e-10 4.05162e-10 1.47105e-10 #avg: 4.15872e-10; avg_err: 4.6762e-11; sd: 6.67895e-10; counts: 205
