#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 4.673530e+11 (median) + 3.072060e+11  / - 1.825000e+11
#SM    Stats: 1.140760e+10 (median) + 1.364520e+10  / - 5.822249e+09
#ObsSM Stats: 1.131290e+10 (median) + 1.422290e+10  / - 6.017350e+09
#VMP   Stats: 1.463900e+02 (median) + 2.206000e+01  / - 1.153999e+01
#ICL   Stats: 3.425580e+07 (median) + 1.358512e+08  / - 2.916819e+07
#SSFR  Stats: 2.814099e-10 (median) + 3.269032e-10  / - 1.589136e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 38749
sfh 0.060123 0 0 0 #avg: 5.56864e-16; avg_err: 2.76496e-16; sd: 5.44269e-14; counts: 38749
sfh 0.062373 0 0 0 #avg: 7.94418e-15; avg_err: 2.52558e-15; sd: 4.97149e-13; counts: 38749
sfh 0.064623 0 0 0 #avg: 2.93995e-14; avg_err: 8.50383e-15; sd: 1.67394e-12; counts: 38749
sfh 0.066873 0 0 0 #avg: 6.65818e-14; avg_err: 1.88414e-14; sd: 3.70883e-12; counts: 38749
sfh 0.069123 0 0 0 #avg: 1.22098e-13; avg_err: 2.04837e-14; sd: 4.03211e-12; counts: 38749
sfh 0.071373 0 0 0 #avg: 2.20988e-13; avg_err: 2.68922e-14; sd: 5.2936e-12; counts: 38749
sfh 0.073623 0 0 0 #avg: 3.46654e-13; avg_err: 3.0662e-14; sd: 6.03567e-12; counts: 38749
sfh 0.075873 0 0 0 #avg: 5.05659e-13; avg_err: 3.47541e-14; sd: 6.84117e-12; counts: 38749
sfh 0.078123 0 0 0 #avg: 7.11249e-13; avg_err: 4.01747e-14; sd: 7.90818e-12; counts: 38749
sfh 0.080373 0 0 0 #avg: 9.97072e-13; avg_err: 4.68396e-14; sd: 9.22015e-12; counts: 38749
sfh 0.082623 0 0 0 #avg: 1.26885e-12; avg_err: 4.80746e-14; sd: 9.46324e-12; counts: 38749
sfh 0.085998 0 6.60777e-13 0 #avg: 2.01412e-12; avg_err: 6.63519e-14; sd: 1.30611e-11; counts: 38749
sfh 0.089373 0 2.19559e-12 0 #avg: 2.85818e-12; avg_err: 7.16692e-14; sd: 1.41077e-11; counts: 38749
sfh 0.092748 0 4.307e-12 0 #avg: 3.93216e-12; avg_err: 8.64608e-14; sd: 1.70194e-11; counts: 38749
sfh 0.096123 5.53333e-18 6.71415e-12 5.53333e-18 #avg: 5.22539e-12; avg_err: 1.08301e-13; sd: 2.13186e-11; counts: 38749
sfh 0.099498 4.19403e-13 8.88221e-12 4.19403e-13 #avg: 6.62152e-12; avg_err: 1.54334e-13; sd: 3.03799e-11; counts: 38749
sfh 0.102873 1.10837e-12 1.07507e-11 1.10837e-12 #avg: 7.96444e-12; avg_err: 1.47123e-13; sd: 2.89605e-11; counts: 38749
