#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.823530e+10 (median) + 1.094120e+10  / - 6.613200e+09
#SM    Stats: 1.679840e+07 (median) + 1.677460e+07  / - 1.004167e+07
#ObsSM Stats: 1.702560e+07 (median) + 1.779410e+07  / - 1.022901e+07
#VMP   Stats: 5.384000e+01 (median) + 4.829998e+00  / - 6.549999e+00
#ICL   Stats: 0.000000e+00 (median) + 4.618420e+04  / - 0.000000e+00
#SSFR  Stats: 1.684618e-12 (median) + 2.944743e-12  / - 1.125643e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20897
sfh 0.082623 0 0 0 #avg: 5.04833e-08; avg_err: 5.04833e-08; sd: 7.29759e-06; counts: 20897
sfh 0.085998 0 0 0 #avg: 4.45329e-06; avg_err: 3.99578e-06; sd: 0.000577609; counts: 20897
sfh 0.089373 0 0 0 #avg: 7.15885e-06; avg_err: 5.18033e-06; sd: 0.00074884; counts: 20897
sfh 0.092748 0 0 0 #avg: 1.19483e-05; avg_err: 8.52606e-06; sd: 0.00123248; counts: 20897
sfh 0.096123 0 0 0 #avg: 1.31869e-05; avg_err: 8.725e-06; sd: 0.00126124; counts: 20897
sfh 0.099498 0 0 0 #avg: 9.73169e-06; avg_err: 3.81005e-06; sd: 0.00055076; counts: 20897
sfh 0.102873 0 0 0 #avg: 1.62571e-05; avg_err: 4.76357e-06; sd: 0.000688595; counts: 20897
sfh 0.106248 0 0 0 #avg: 3.3319e-05; avg_err: 7.59781e-06; sd: 0.0010983; counts: 20897
sfh 0.109623 0 0 0 #avg: 7.56517e-05; avg_err: 1.97277e-05; sd: 0.00285173; counts: 20897
sfh 0.112998 0 0 0 #avg: 0.00010288; avg_err: 1.62569e-05; sd: 0.00235; counts: 20897
sfh 0.116373 0 0 0 #avg: 0.00014205; avg_err: 1.65333e-05; sd: 0.00238997; counts: 20897
sfh 0.119748 0 0 0 #avg: 0.000188649; avg_err: 1.98422e-05; sd: 0.00286828; counts: 20897
sfh 0.123123 0 0 0 #avg: 0.000254142; avg_err: 2.55923e-05; sd: 0.00369948; counts: 20897
sfh 0.126498 0 0 0 #avg: 0.000314253; avg_err: 3.06667e-05; sd: 0.00443301; counts: 20897
sfh 0.129873 0 0 0 #avg: 0.000358746; avg_err: 2.80378e-05; sd: 0.004053; counts: 20897
sfh 0.133248 0 0 0 #avg: 0.000419286; avg_err: 2.29119e-05; sd: 0.00331202; counts: 20897
sfh 0.136623 0 0 0 #avg: 0.000531661; avg_err: 2.86244e-05; sd: 0.00413778; counts: 20897
sfh 0.141685 0 0 0 #avg: 0.000663698; avg_err: 3.03183e-05; sd: 0.00438265; counts: 20897
sfh 0.146748 0 0 0 #avg: 0.000835869; avg_err: 3.40022e-05; sd: 0.00491517; counts: 20897
sfh 0.15181 0 0.000274906 0 #avg: 0.000991266; avg_err: 3.57495e-05; sd: 0.00516775; counts: 20897
sfh 0.156873 0 0.000712124 0 #avg: 0.00115371; avg_err: 3.86088e-05; sd: 0.00558107; counts: 20897
sfh 0.161935 0 0.00117818 0 #avg: 0.00139432; avg_err: 7.5789e-05; sd: 0.0109556; counts: 20897
sfh 0.166998 0 0.00164549 0 #avg: 0.00147949; avg_err: 5.13059e-05; sd: 0.00741649; counts: 20897
sfh 0.17206 0 0.00198238 0 #avg: 0.00153756; avg_err: 5.46287e-05; sd: 0.00789683; counts: 20897
sfh 0.177123 0 0.00227381 0 #avg: 0.00161767; avg_err: 8.80606e-05; sd: 0.0127296; counts: 20897
