#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM    Stats: 6.879410e+12 (median) + 2.973530e+12  / - 8.455900e+11
#SM    Stats: 4.680520e+10 (median) + 3.204120e+10  / - 1.752490e+10
#ObsSM Stats: 5.468120e+10 (median) + 6.484981e+10  / - 3.071420e+10
#VMP   Stats: 5.174100e+02 (median) + 7.281000e+01  / - 2.857999e+01
#ICL   Stats: 1.138770e+09 (median) + 1.243060e+09  / - 6.657720e+08
#SSFR  Stats: 1.473888e-12 (median) + 1.712241e-12  / - 1.047956e-12
sfh 0.055623 0 0 0 #avg: 5.47442e-07; avg_err: 4.28039e-07; sd: 3.8045e-06; counts: 80
sfh 0.060123 0 0.00430274 0 #avg: 0.00895774; avg_err: 0.0031067; sd: 0.027613; counts: 80
sfh 0.062373 0 0.0564826 0 #avg: 0.0444002; avg_err: 0.0118166; sd: 0.105028; counts: 80
sfh 0.064623 0.000958986 0.244745 0.000958986 #avg: 0.0985394; avg_err: 0.0211309; sd: 0.187815; counts: 80
sfh 0.066873 0.0742036 0.440182 0.0742036 #avg: 0.268155; avg_err: 0.0487762; sd: 0.433533; counts: 80
sfh 0.069123 0.198286 0.819924 0.198286 #avg: 0.495447; avg_err: 0.0856266; sd: 0.761066; counts: 80
sfh 0.071373 0.511026 1.19028 0.511021 #avg: 0.845004; avg_err: 0.110366; sd: 0.980952; counts: 80
sfh 0.073623 0.819406 1.90478 0.811391 #avg: 1.22589; avg_err: 0.153231; sd: 1.36194; counts: 80
sfh 0.075873 0.827346 2.61071 0.792973 #avg: 1.71298; avg_err: 0.246006; sd: 2.18655; counts: 80
sfh 0.078123 0.962959 4.22768 0.923002 #avg: 2.32165; avg_err: 0.378791; sd: 3.36677; counts: 80
sfh 0.080373 1.34241 5.09723 1.16843 #avg: 3.29511; avg_err: 0.549583; sd: 4.8848; counts: 80
sfh 0.082623 1.7557 5.19899 1.50875 #avg: 3.28797; avg_err: 0.462057; sd: 4.10686; counts: 80
sfh 0.085998 2.81518 6.99431 2.34912 #avg: 5.25837; avg_err: 0.810266; sd: 7.2018; counts: 80
sfh 0.089373 3.27115 9.30615 2.6818 #avg: 6.53386; avg_err: 1.07415; sd: 9.54727; counts: 80
sfh 0.092748 4.50693 13.0349 3.8163 #avg: 8.53756; avg_err: 1.44092; sd: 12.8071; counts: 80
sfh 0.096123 5.03522 10.4296 4.13162 #avg: 11.0001; avg_err: 2.07373; sd: 18.4317; counts: 80
sfh 0.099498 5.69891 21.057 4.49181 #avg: 16.1109; avg_err: 3.61073; sd: 32.0929; counts: 80
sfh 0.102873 7.90233 31.8887 6.16721 #avg: 19.6045; avg_err: 3.42; sd: 30.3976; counts: 80
sfh 0.106248 9.49626 41.0007 7.13403 #avg: 24.0276; avg_err: 3.99237; sd: 35.485; counts: 80
sfh 0.109623 16.8551 39.309 14.3067 #avg: 30.0338; avg_err: 5.19235; sd: 46.1506; counts: 80
sfh 0.112998 18.6439 62.9968 15.2992 #avg: 41.7146; avg_err: 7.4931; sd: 66.6001; counts: 80
sfh 0.116373 21.8919 69.3767 16.6662 #avg: 51.2616; avg_err: 7.74908; sd: 68.8753; counts: 80
