#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 9.799999e+09 (median) + 4.557400e+09  / - 2.963239e+09
#SM    Stats: 1.253640e+06 (median) + 3.461480e+06  / - 1.023907e+06
#ObsSM Stats: 1.232940e+06 (median) + 3.522210e+06  / - 1.008710e+06
#VMP   Stats: 4.184000e+01 (median) + 7.250000e+00  / - 7.689999e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 4.620144e-10 (median) + 6.132009e-10  / - 2.616868e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6250257
sfh 0.060123 0 0 0 #avg: 5.28306e-21; avg_err: 5.28306e-21; sd: 1.32079e-17; counts: 6250257
sfh 0.062373 0 0 0 #avg: 3.0504e-20; avg_err: 3.0504e-20; sd: 7.62616e-17; counts: 6250257
sfh 0.064623 0 0 0 #avg: 6.9319e-17; avg_err: 6.61584e-17; sd: 1.65399e-13; counts: 6250257
sfh 0.066873 0 0 0 #avg: 2.81831e-16; avg_err: 1.82655e-16; sd: 4.56647e-13; counts: 6250257
sfh 0.069123 0 0 0 #avg: 5.03235e-16; avg_err: 3.66807e-16; sd: 9.17036e-13; counts: 6250257
sfh 0.071373 0 0 0 #avg: 6.13951e-16; avg_err: 3.86913e-16; sd: 9.67303e-13; counts: 6250257
sfh 0.073623 0 0 0 #avg: 7.88964e-16; avg_err: 3.60615e-16; sd: 9.01556e-13; counts: 6250257
sfh 0.075873 0 0 0 #avg: 1.71649e-15; avg_err: 7.5672e-16; sd: 1.89184e-12; counts: 6250257
sfh 0.078123 0 0 0 #avg: 2.27671e-15; avg_err: 6.20638e-16; sd: 1.55163e-12; counts: 6250257
sfh 0.080373 0 0 0 #avg: 3.62948e-15; avg_err: 6.73292e-16; sd: 1.68326e-12; counts: 6250257
sfh 0.082623 0 0 0 #avg: 6.60399e-15; avg_err: 1.13393e-15; sd: 2.83488e-12; counts: 6250257
sfh 0.085998 0 0 0 #avg: 1.38581e-14; avg_err: 2.91031e-15; sd: 7.27593e-12; counts: 6250257
sfh 0.089373 0 0 0 #avg: 2.35656e-14; avg_err: 2.87857e-15; sd: 7.19657e-12; counts: 6250257
sfh 0.092748 0 0 0 #avg: 4.30691e-14; avg_err: 4.28946e-15; sd: 1.07239e-11; counts: 6250257
sfh 0.096123 0 0 0 #avg: 6.70605e-14; avg_err: 4.51299e-15; sd: 1.12827e-11; counts: 6250257
sfh 0.099498 0 0 0 #avg: 1.1852e-13; avg_err: 6.45815e-15; sd: 1.61457e-11; counts: 6250257
sfh 0.102873 0 0 0 #avg: 2.05978e-13; avg_err: 9.00704e-15; sd: 2.25181e-11; counts: 6250257
sfh 0.106248 0 0 0 #avg: 3.31478e-13; avg_err: 1.08126e-14; sd: 2.70321e-11; counts: 6250257
sfh 0.109623 0 0 0 #avg: 5.56203e-13; avg_err: 1.53591e-14; sd: 3.83985e-11; counts: 6250257
sfh 0.112998 0 0 0 #avg: 8.3896e-13; avg_err: 1.80141e-14; sd: 4.50363e-11; counts: 6250257
sfh 0.116373 0 0 0 #avg: 1.17091e-12; avg_err: 1.98858e-14; sd: 4.97154e-11; counts: 6250257
sfh 0.119748 0 0 0 #avg: 1.6652e-12; avg_err: 2.29815e-14; sd: 5.7455e-11; counts: 6250257
sfh 0.123123 0 0 0 #avg: 2.24931e-12; avg_err: 2.6095e-14; sd: 6.52389e-11; counts: 6250257
sfh 0.126498 0 0 0 #avg: 2.9506e-12; avg_err: 2.922e-14; sd: 7.30514e-11; counts: 6250257
sfh 0.129873 0 0 0 #avg: 3.82474e-12; avg_err: 3.25603e-14; sd: 8.14025e-11; counts: 6250257
sfh 0.133248 0 0 0 #avg: 4.91726e-12; avg_err: 3.6051e-14; sd: 9.01294e-11; counts: 6250257
sfh 0.136623 0 0 0 #avg: 6.25925e-12; avg_err: 4.01798e-14; sd: 1.00452e-10; counts: 6250257
sfh 0.141685 0 0 0 #avg: 8.4611e-12; avg_err: 4.48926e-14; sd: 1.12234e-10; counts: 6250257
sfh 0.146748 0 0 0 #avg: 1.13384e-11; avg_err: 5.12834e-14; sd: 1.28211e-10; counts: 6250257
sfh 0.15181 0 0 0 #avg: 1.4924e-11; avg_err: 5.81062e-14; sd: 1.45268e-10; counts: 6250257
sfh 0.156873 0 0 0 #avg: 1.91729e-11; avg_err: 6.53771e-14; sd: 1.63446e-10; counts: 6250257
sfh 0.161935 0 0 0 #avg: 2.41926e-11; avg_err: 7.31419e-14; sd: 1.82858e-10; counts: 6250257
sfh 0.166998 0 0 0 #avg: 2.98823e-11; avg_err: 8.13329e-14; sd: 2.03337e-10; counts: 6250257
sfh 0.17206 0 0 0 #avg: 3.52718e-11; avg_err: 8.55201e-14; sd: 2.13805e-10; counts: 6250257
sfh 0.177123 0 0 0 #avg: 3.9593e-11; avg_err: 8.55325e-14; sd: 2.13836e-10; counts: 6250257
sfh 0.182185 0 0 0 #avg: 4.31492e-11; avg_err: 8.45548e-14; sd: 2.11391e-10; counts: 6250257
sfh 0.187248 0 0 0 #avg: 4.66779e-11; avg_err: 8.40973e-14; sd: 2.10248e-10; counts: 6250257
sfh 0.19231 0 4.50958e-12 0 #avg: 5.05489e-11; avg_err: 8.52721e-14; sd: 2.13185e-10; counts: 6250257
sfh 0.197373 0 2.17919e-11 0 #avg: 5.41828e-11; avg_err: 8.63395e-14; sd: 2.15853e-10; counts: 6250257
sfh 0.202435 0 4.12889e-11 0 #avg: 5.77102e-11; avg_err: 8.72318e-14; sd: 2.18084e-10; counts: 6250257
sfh 0.207498 0 6.08577e-11 0 #avg: 6.10459e-11; avg_err: 8.77183e-14; sd: 2.193e-10; counts: 6250257
