#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM    Stats: 6.591180e+11 (median) + 3.230880e+11  / - 2.350000e+11
#SM    Stats: 6.871930e+09 (median) + 1.112827e+10  / - 4.466640e+09
#ObsSM Stats: 6.787820e+09 (median) + 1.172258e+10  / - 4.482750e+09
#VMP   Stats: 1.616800e+02 (median) + 2.015001e+01  / - 2.062999e+01
#ICL   Stats: 4.996470e+07 (median) + 1.139683e+08  / - 3.570480e+07
#SSFR  Stats: 2.473207e-12 (median) + 3.134935e-12  / - 1.505260e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 20236
sfh 0.060123 0 0 0 #avg: 2.89304e-05; avg_err: 1.38714e-05; sd: 0.0019732; counts: 20236
sfh 0.062373 0 0 0 #avg: 0.000176107; avg_err: 6.81495e-05; sd: 0.00969425; counts: 20236
sfh 0.064623 0 0 0 #avg: 0.00041063; avg_err: 0.000124818; sd: 0.0177554; counts: 20236
sfh 0.066873 0 0 0 #avg: 0.000906623; avg_err: 0.000220627; sd: 0.0313842; counts: 20236
sfh 0.069123 0 0 0 #avg: 0.00192873; avg_err: 0.000394779; sd: 0.0561572; counts: 20236
sfh 0.071373 0 0 0 #avg: 0.00349351; avg_err: 0.000561272; sd: 0.0798408; counts: 20236
sfh 0.073623 0 0 0 #avg: 0.00457828; avg_err: 0.000453636; sd: 0.0645296; counts: 20236
sfh 0.075873 0 0 0 #avg: 0.00661023; avg_err: 0.000511271; sd: 0.0727282; counts: 20236
sfh 0.078123 0 0 0 #avg: 0.00909661; avg_err: 0.000529929; sd: 0.0753823; counts: 20236
sfh 0.080373 0 0 0 #avg: 0.0129247; avg_err: 0.000627794; sd: 0.0893036; counts: 20236
sfh 0.082623 0 0 0 #avg: 0.017031; avg_err: 0.000692685; sd: 0.0985343; counts: 20236
sfh 0.085998 0 0.0154475 0 #avg: 0.0269943; avg_err: 0.00105853; sd: 0.150575; counts: 20236
sfh 0.089373 0 0.039814 0 #avg: 0.0399256; avg_err: 0.00191649; sd: 0.272621; counts: 20236
sfh 0.092748 0 0.0721304 0 #avg: 0.0533575; avg_err: 0.00151437; sd: 0.215419; counts: 20236
sfh 0.096123 0.00229188 0.105174 0.00229188 #avg: 0.0676365; avg_err: 0.00145783; sd: 0.207377; counts: 20236
sfh 0.099498 0.011273 0.131117 0.011273 #avg: 0.0852211; avg_err: 0.00167096; sd: 0.237694; counts: 20236
