#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
1.13527e+08 0 0 0 0 0 0 0.0182216 0.00911943 0.0266447 0.0013753 0.0266447 3
1.38502e+08 0 0 0 0 0 0 0.0335465 0.0177154 0.0266447 0.0569169 0.0266447 4
2.59714e+08 0 0 0 0 0 0 0.0382086 0.014677 0.0260233 0.00357793 0.00172265 12
4.04067e+08 0 0 0 0 0 0 0.039825 0.00705518 0.0273089 0.0521512 0.002325 12
6.34764e+08 0 0 0 0 0 0 0.0611327 0.0153305 0.0260233 0.0940241 0.00138815 9
1.03426e+09 0 0 0 0 0 0 0.095935 0.0174799 0.0814411 0.0754056 0.0571404 18
1.60802e+09 0 0 0 0 0 0 0.0411691 0.00435093 0.0260233 0.0484841 0.00204354 40
2.46185e+09 0 0 0 0 0 0 0.052342 0.00768166 0.0260233 0.0534369 0.00264703 42
4.03471e+09 0 0 0 0 0 0 0.073575 0.00978914 0.0304824 0.128237 0.00650268 41
6.24927e+09 0 0 0 0 0 0 0.0995656 0.0134724 0.0937393 0.109038 0.0694387 30
9.579e+09 0 0 0 0 0 0 0.107995 0.0150741 0.108428 0.0968409 0.0853359 30
1.62103e+10 0 0 0 0 0 0 0.111716 0.0246746 0.0715127 0.127146 0.0472121 21
2.43623e+10 0 0 0 0 0 0 0.0957237 0.018928 0.0715127 0.0891571 0.0481365 19
3.93506e+10 0 0 0 0 0 0 0.0948268 0.024084 0.069713 0.164333 0.0466205 11
6.54485e+10 0 0 0 0 0 0 0.0436409 0.0161627 0.0239798 0.0314402 0.00115973 8
9.50052e+10 0 0 0 0 0 0 0.0393843 0.0165456 0.0233763 0.0490934 0.0010692 3
1.38693e+11 0 0 0 0 0 0 0.0448408 0.0228921 0.0677329 0 0.0457842 2
