#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 7.75 - 8.25
#HM    Stats: 4.511760e+10 (median) + 8.250040e+10  / - 2.119110e+10
#SM    Stats: 1.286260e+08 (median) + 1.407701e+07  / - 1.914100e+07
#ObsSM Stats: 1.937290e+08 (median) + 6.586690e+08  / - 4.073099e+07
#VMP   Stats: 1.057200e+02 (median) + 3.860001e+01  / - 1.458000e+01
#ICL   Stats: 1.323120e+05 (median) + 1.730208e+06  / - 1.323120e+05
#SSFR  Stats: 1.294245e-12 (median) + 6.380981e-12  / - 1.003731e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sfh 0.075873 0 0 0 #avg: 1.10734e-11; avg_err: 1.10734e-11; sd: 2.71242e-11; counts: 7
sfh 0.078123 0 0 0 #avg: 2.33005e-11; avg_err: 2.33005e-11; sd: 5.70743e-11; counts: 7
sfh 0.080373 0 0 0 #avg: 1.64286e-11; avg_err: 1.64286e-11; sd: 4.02416e-11; counts: 7
sfh 0.082623 0 0 0 #avg: 1.07059e-10; avg_err: 1.07059e-10; sd: 2.6224e-10; counts: 7
sfh 0.085998 0 4.88233e-10 0 #avg: 2.4629e-10; avg_err: 1.78683e-10; sd: 4.37682e-10; counts: 7
sfh 0.089373 0 5.4705e-10 0 #avg: 1.02117e-09; avg_err: 9.33183e-10; sd: 2.28582e-09; counts: 7
sfh 0.092748 2.36025e-11 1.4302e-09 2.36025e-11 #avg: 1.10436e-09; avg_err: 7.85206e-10; sd: 1.92336e-09; counts: 7
sfh 0.096123 3.85373e-10 2.27014e-09 3.85373e-10 #avg: 1.12541e-09; avg_err: 5.12865e-10; sd: 1.25626e-09; counts: 7
sfh 0.099498 1.8251e-09 1.0805e-09 1.38504e-09 #avg: 1.63241e-09; avg_err: 4.733e-10; sd: 1.15934e-09; counts: 7
sfh 0.102873 1.53435e-09 2.07817e-09 5.83426e-10 #avg: 1.99281e-09; avg_err: 5.71289e-10; sd: 1.39937e-09; counts: 7
sfh 0.106248 2.12083e-09 3.18549e-10 1.45021e-09 #avg: 1.79911e-09; avg_err: 4.56733e-10; sd: 1.11876e-09; counts: 7
sfh 0.109623 1.94313e-09 2.11789e-09 1.11548e-09 #avg: 2.93892e-09; avg_err: 1.11125e-09; sd: 2.722e-09; counts: 7
sfh 0.112998 1.91452e-09 1.7864e-09 1.48026e-09 #avg: 2.28366e-09; avg_err: 6.18476e-10; sd: 1.51495e-09; counts: 7
sfh 0.116373 1.6555e-09 9.2202e-10 1.13446e-09 #avg: 1.64421e-09; avg_err: 5.30254e-10; sd: 1.29885e-09; counts: 7
sfh 0.119748 1.31871e-09 5.33637e-10 9.21328e-10 #avg: 1.68829e-09; avg_err: 6.79069e-10; sd: 1.66337e-09; counts: 7
sfh 0.123123 1.67507e-09 1.02725e-10 1.39278e-09 #avg: 1.51733e-09; avg_err: 4.56632e-10; sd: 1.11852e-09; counts: 7
sfh 0.126498 1.45876e-09 7.93554e-10 1.2939e-09 #avg: 1.66491e-09; avg_err: 5.77413e-10; sd: 1.41437e-09; counts: 7
sfh 0.129873 7.81418e-10 1.9517e-09 4.77117e-10 #avg: 1.25466e-09; avg_err: 4.46213e-10; sd: 1.09299e-09; counts: 7
sfh 0.133248 1.12268e-09 1.09666e-09 6.86696e-10 #avg: 1.32225e-09; avg_err: 3.38666e-10; sd: 8.29559e-10; counts: 7
sfh 0.136623 1.28633e-09 2.21767e-10 7.46304e-10 #avg: 1.14786e-09; avg_err: 2.66368e-10; sd: 6.52467e-10; counts: 7
sfh 0.141685 1.26302e-09 3.73376e-10 9.05075e-10 #avg: 1.05439e-09; avg_err: 2.22965e-10; sd: 5.46149e-10; counts: 7
sfh 0.146748 1.11356e-09 7.88237e-10 2.38861e-10 #avg: 1.32867e-09; avg_err: 2.26574e-10; sd: 5.5499e-10; counts: 7
sfh 0.15181 1.39213e-09 1.46525e-10 4.54726e-10 #avg: 1.21942e-09; avg_err: 1.40871e-10; sd: 3.45062e-10; counts: 7
sfh 0.156873 1.21001e-09 3.55749e-10 5.94361e-10 #avg: 1.30343e-09; avg_err: 3.00688e-10; sd: 7.36531e-10; counts: 7
sfh 0.161935 1.29277e-09 8.1371e-10 6.87217e-10 #avg: 1.25034e-09; avg_err: 2.74941e-10; sd: 6.73466e-10; counts: 7
sfh 0.166998 8.98677e-10 7.8278e-10 2.8778e-10 #avg: 1.34445e-09; avg_err: 4.4875e-10; sd: 1.09921e-09; counts: 7
sfh 0.17206 1.07707e-09 9.55328e-10 7.13617e-10 #avg: 1.88468e-09; avg_err: 9.96929e-10; sd: 2.44197e-09; counts: 7
sfh 0.177123 6.15736e-10 3.45596e-09 2.70322e-10 #avg: 1.50809e-09; avg_err: 6.83166e-10; sd: 1.67341e-09; counts: 7
sfh 0.182185 2.24081e-10 2.05128e-09 1.1426e-11 #avg: 8.85307e-10; avg_err: 4.17973e-10; sd: 1.02382e-09; counts: 7
sfh 0.187248 2.51494e-10 2.33297e-09 6.16189e-11 #avg: 9.1243e-10; avg_err: 4.47129e-10; sd: 1.09524e-09; counts: 7
sfh 0.19231 1.81018e-10 4.5495e-10 3.71696e-11 #avg: 3.25958e-10; avg_err: 9.82891e-11; sd: 2.40758e-10; counts: 7
sfh 0.197373 8.86905e-11 4.47856e-11 1.42151e-11 #avg: 1.81284e-10; avg_err: 1.02474e-10; sd: 2.51008e-10; counts: 7
sfh 0.202435 1.58483e-12 4.63183e-11 3.57787e-18 #avg: 1.80063e-11; avg_err: 1.0876e-11; sd: 2.66408e-11; counts: 7
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.073623 0 0 0 #avg: 8.56826e-12; avg_err: 8.56826e-12; sd: 2.09879e-11; counts: 7
iclh 0.075873 0 0 0 #avg: 3.85416e-11; avg_err: 3.85416e-11; sd: 9.44073e-11; counts: 7
iclh 0.078123 0 0 0 #avg: 6.39993e-11; avg_err: 6.39993e-11; sd: 1.56766e-10; counts: 7
iclh 0.080373 0 0 0 #avg: 6.89905e-11; avg_err: 6.89905e-11; sd: 1.68991e-10; counts: 7
iclh 0.082623 0 0 0 #avg: 1.203e-10; avg_err: 1.203e-10; sd: 2.94674e-10; counts: 7
iclh 0.085998 0 0 0 #avg: 1.03781e-10; avg_err: 1.03781e-10; sd: 2.54211e-10; counts: 7
iclh 0.089373 0 0 0 #avg: 1.18094e-10; avg_err: 1.18094e-10; sd: 2.8927e-10; counts: 7
iclh 0.092748 0 0 0 #avg: 1.02562e-10; avg_err: 1.02562e-10; sd: 2.51225e-10; counts: 7
iclh 0.096123 0 0 0 #avg: 1.32246e-10; avg_err: 1.32246e-10; sd: 3.23935e-10; counts: 7
iclh 0.099498 0 4.01369e-11 0 #avg: 2.01848e-10; avg_err: 1.9524e-10; sd: 4.78238e-10; counts: 7
iclh 0.102873 0 9.30427e-11 0 #avg: 2.94636e-10; avg_err: 2.79436e-10; sd: 6.84477e-10; counts: 7
iclh 0.106248 0 2.52543e-10 0 #avg: 1.44421e-10; avg_err: 1.08337e-10; sd: 2.6537e-10; counts: 7
iclh 0.109623 0 4.66964e-12 0 #avg: 1.665e-10; avg_err: 1.65723e-10; sd: 4.05937e-10; counts: 7
iclh 0.112998 0 1.65999e-11 0 #avg: 1.98436e-10; avg_err: 1.93757e-10; sd: 4.74605e-10; counts: 7
iclh 0.116373 1.31339e-11 7.7531e-12 1.31339e-11 #avg: 1.85887e-10; avg_err: 1.77524e-10; sd: 4.34843e-10; counts: 7
iclh 0.119748 2.74088e-11 2.3041e-11 2.74088e-11 #avg: 6.46361e-10; avg_err: 6.27762e-10; sd: 1.5377e-09; counts: 7
iclh 0.123123 0 8.90704e-11 0 #avg: 3.55637e-10; avg_err: 3.34394e-10; sd: 8.19096e-10; counts: 7
iclh 0.126498 0 7.66262e-11 0 #avg: 2.86659e-10; avg_err: 2.6308e-10; sd: 6.44411e-10; counts: 7
iclh 0.129873 1.95236e-12 7.78135e-11 1.95236e-12 #avg: 2.85421e-10; avg_err: 2.64883e-10; sd: 6.48828e-10; counts: 7
iclh 0.133248 2.64723e-12 6.50082e-11 2.64723e-12 #avg: 2.0952e-10; avg_err: 1.92977e-10; sd: 4.72694e-10; counts: 7
iclh 0.136623 0 2.71057e-12 0 #avg: 1.68099e-10; avg_err: 1.67648e-10; sd: 4.10651e-10; counts: 7
iclh 0.141685 0 1.76333e-12 0 #avg: 1.83888e-10; avg_err: 1.83594e-10; sd: 4.49713e-10; counts: 7
iclh 0.146748 0 2.13954e-12 0 #avg: 2.19755e-10; avg_err: 2.19399e-10; sd: 5.37415e-10; counts: 7
iclh 0.15181 0 6.83661e-12 0 #avg: 3.11423e-10; avg_err: 3.10284e-10; sd: 7.60039e-10; counts: 7
iclh 0.156873 0 1.01339e-11 0 #avg: 1.59872e-10; avg_err: 1.5819e-10; sd: 3.87484e-10; counts: 7
iclh 0.161935 0 0 0 #avg: 1.06357e-10; avg_err: 1.06357e-10; sd: 2.60522e-10; counts: 7
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7
sm_mp 0.075873 0 0 0 #avg: 8.34213e-05; avg_err: 8.34213e-05; sd: 0.00020434; counts: 7
sm_mp 0.078123 0 0 0 #avg: 0.000334235; avg_err: 0.000334235; sd: 0.000818705; counts: 7
sm_mp 0.080373 0 0 0 #avg: 0.000610759; avg_err: 0.000610759; sd: 0.00149605; counts: 7
sm_mp 0.082623 0 0 0 #avg: 0.00154534; avg_err: 0.00154534; sd: 0.00378529; counts: 7
sm_mp 0.085998 0 0.00575908 0 #avg: 0.00551785; avg_err: 0.00462963; sd: 0.0113402; counts: 7
sm_mp 0.089373 0 0.0172969 0 #avg: 0.0201959; avg_err: 0.0174837; sd: 0.0428261; counts: 7
