#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
7.27727e+09 8.95096e+08 6.76697e+07 7.07395e+08 6.67602e+08 2.50131e+08 1.75613e+09 1.19989e+08 1.41761e+09 1.69356e+09 7.10211e+08 91
1.47774e+10 8.64014e+08 2.44284e+08 6.6675e+08 7.91653e+08 3.32949e+08 2.3675e+09 6.80357e+08 1.20812e+09 2.94353e+09 4.64918e+08 7
2.45589e+10 8.75326e+08 2.83585e+08 1.00085e+09 2.90719e+08 6.67287e+08 7.48751e+08 1.57555e+08 7.90825e+08 2.07338e+08 3.33561e+08 3
4.36914e+10 9.75302e+08 1.60675e+08 8.34304e+08 9.12401e+08 5.00643e+08 1.01036e+09 1.83164e+08 7.90825e+08 7.50956e+08 2.50216e+08 11
6.34345e+10 7.30881e+08 8.32501e+07 5.51839e+08 4.17368e+08 2.18001e+08 1.48796e+09 1.88413e+08 1.20812e+09 1.24692e+09 6.24187e+08 32
9.82873e+10 7.12431e+08 4.69541e+07 5.8413e+08 5.00148e+08 1.6888e+08 1.16758e+09 8.79345e+07 1.00085e+09 8.74022e+08 4.60239e+08 50
1.64385e+11 8.46856e+08 5.14954e+07 7.07395e+08 5.84172e+08 2.92534e+08 1.4465e+09 1.18506e+08 1.0412e+09 1.41384e+09 5.00587e+08 81
2.51859e+11 9.01061e+08 5.18039e+07 7.49867e+08 6.6719e+08 3.50588e+08 1.38987e+09 8.97396e+07 1.08452e+09 1.15912e+09 5.00586e+08 108
4.01447e+11 1.0279e+09 6.22503e+07 8.34415e+08 6.64491e+08 4.35136e+08 1.4669e+09 7.6715e+07 1.20812e+09 1.19929e+09 5.84132e+08 145
6.34983e+11 9.77329e+08 4.59497e+07 8.13686e+08 8.11442e+08 3.98084e+08 1.6009e+09 7.90394e+07 1.32443e+09 1.29911e+09 7.8382e+08 199
9.96943e+11 1.15914e+09 5.04883e+07 8.74274e+08 1.11915e+09 4.57065e+08 1.63143e+09 6.66999e+07 1.375e+09 1.2449e+09 7.51009e+08 259
1.61088e+12 1.3312e+09 5.66635e+07 1.0006e+09 1.20633e+09 5.01012e+08 1.571e+09 6.45173e+07 1.25116e+09 1.36874e+09 6.27173e+08 260
2.50662e+12 1.49469e+09 6.43202e+07 1.25116e+09 1.20388e+09 6.66989e+08 1.45613e+09 6.04228e+07 1.20812e+09 1.16432e+09 6.67511e+08 242
3.96773e+12 1.84942e+09 8.65225e+07 1.4584e+09 1.65276e+09 7.51008e+08 1.39236e+09 6.94521e+07 1.16629e+09 1.09532e+09 6.07363e+08 186
6.2959e+12 2.05846e+09 1.03031e+08 1.95799e+09 1.39656e+09 1.12888e+09 1.24977e+09 7.2533e+07 9.98164e+08 1.06482e+09 4.97492e+08 150
9.7388e+12 2.13026e+09 1.44422e+08 1.91132e+09 1.60451e+09 1.12049e+09 1.40353e+09 1.12229e+08 1.05148e+09 1.02537e+09 4.1181e+08 82
1.51762e+13 2.23884e+09 2.16638e+08 1.79167e+09 2.43827e+09 1.25106e+09 1.10196e+09 9.18869e+07 9.57732e+08 6.09618e+08 3.97176e+08 50
2.44289e+13 2.85245e+09 3.88987e+08 2.45504e+09 2.60773e+09 1.58077e+09 1.16587e+09 1.85259e+08 1.0412e+09 7.04427e+08 5.83933e+08 22
3.9423e+13 3.38166e+09 5.10158e+08 3.51583e+09 1.63973e+09 2.05742e+09 9.2702e+08 1.41997e+08 8.74274e+08 3.7922e+08 4.82833e+08 13
5.62909e+13 4.34693e+09 3.15331e+08 4.07307e+09 1.21861e+09 7.88513e+07 5.65037e+08 1.60289e+08 4.67033e+08 5.74164e+08 1.06536e+08 4
1.14694e+14 4.18792e+09 3.52189e+08 4.54011e+09 0 7.04377e+08 8.06656e+08 2.0264e+08 1.0093e+09 0 4.0528e+08 2
2.33534e+14 2.79048e+09 2.24988e+09 5.04036e+09 0 4.49975e+09 4.78866e+08 6.17431e+07 5.40609e+08 0 1.23486e+08 2
3.21324e+14 1.29157e+09 1.29157e+09 1.29157e+09 0 0 8.32459e+08 8.32459e+08 8.32459e+08 0 0 1
