#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM    Stats: 1.526470e+10 (median) + 9.352899e+09  / - 5.464701e+09
#SM    Stats: 5.291370e+06 (median) + 8.225430e+06  / - 3.479640e+06
#ObsSM Stats: 5.216250e+06 (median) + 8.492750e+06  / - 3.464680e+06
#VMP   Stats: 5.059000e+01 (median) + 6.430000e+00  / - 5.990002e+00
#ICL   Stats: 0.000000e+00 (median) + 8.054410e+03  / - 0.000000e+00
#SSFR  Stats: 3.778772e-10 (median) + 4.094381e-10  / - 1.966895e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 908366
sfh 0.078123 0 0 0 #avg: 9.06925e-09; avg_err: 9.06925e-09; sd: 8.64374e-06; counts: 908366
sfh 0.080373 0 0 0 #avg: 8.47471e-08; avg_err: 4.76914e-08; sd: 4.54538e-05; counts: 908366
sfh 0.082623 0 0 0 #avg: 2.4257e-07; avg_err: 1.63809e-07; sd: 0.000156123; counts: 908366
sfh 0.085998 0 0 0 #avg: 1.16546e-06; avg_err: 7.75301e-07; sd: 0.000738925; counts: 908366
sfh 0.089373 0 0 0 #avg: 1.18268e-06; avg_err: 4.14529e-07; sd: 0.00039508; counts: 908366
sfh 0.092748 0 0 0 #avg: 2.49787e-06; avg_err: 4.23998e-07; sd: 0.000404105; counts: 908366
sfh 0.096123 0 0 0 #avg: 4.45122e-06; avg_err: 5.86067e-07; sd: 0.00055857; counts: 908366
sfh 0.099498 0 0 0 #avg: 9.37381e-06; avg_err: 9.03652e-07; sd: 0.000861254; counts: 908366
sfh 0.102873 0 0 0 #avg: 1.60081e-05; avg_err: 1.03772e-06; sd: 0.000989034; counts: 908366
sfh 0.106248 0 0 0 #avg: 2.69914e-05; avg_err: 1.17474e-06; sd: 0.00111962; counts: 908366
sfh 0.109623 0 0 0 #avg: 4.47337e-05; avg_err: 1.48416e-06; sd: 0.00141452; counts: 908366
sfh 0.112998 0 0 0 #avg: 6.58914e-05; avg_err: 1.68242e-06; sd: 0.00160348; counts: 908366
sfh 0.116373 0 0 0 #avg: 8.97463e-05; avg_err: 1.8693e-06; sd: 0.00178159; counts: 908366
sfh 0.119748 0 0 0 #avg: 0.000119693; avg_err: 2.21475e-06; sd: 0.00211084; counts: 908366
sfh 0.123123 0 0 0 #avg: 0.000155024; avg_err: 2.33983e-06; sd: 0.00223005; counts: 908366
sfh 0.126498 0 0 0 #avg: 0.000196141; avg_err: 2.55211e-06; sd: 0.00243237; counts: 908366
sfh 0.129873 0 0 0 #avg: 0.000248465; avg_err: 2.99636e-06; sd: 0.00285578; counts: 908366
sfh 0.133248 0 0 0 #avg: 0.000308735; avg_err: 3.35827e-06; sd: 0.0032007; counts: 908366
sfh 0.136623 0 0 0 #avg: 0.000369907; avg_err: 3.65488e-06; sd: 0.0034834; counts: 908366
sfh 0.141685 0 0 0 #avg: 0.000471118; avg_err: 3.78082e-06; sd: 0.00360343; counts: 908366
sfh 0.146748 0 0 0 #avg: 0.00058964; avg_err: 4.1652e-06; sd: 0.00396978; counts: 908366
sfh 0.15181 0 0 0 #avg: 0.000720883; avg_err: 4.99739e-06; sd: 0.00476292; counts: 908366
sfh 0.156873 0 0.000288209 0 #avg: 0.000860217; avg_err: 5.37539e-06; sd: 0.00512318; counts: 908366
sfh 0.161935 0 0.000637508 0 #avg: 0.000994612; avg_err: 5.52302e-06; sd: 0.00526389; counts: 908366
sfh 0.166998 0 0.000991715 0 #avg: 0.00111984; avg_err: 5.58965e-06; sd: 0.00532739; counts: 908366
sfh 0.17206 0 0.00131261 0 #avg: 0.00119482; avg_err: 5.33472e-06; sd: 0.00508442; counts: 908366
sfh 0.177123 0 0.00156627 0 #avg: 0.00121497; avg_err: 5.06887e-06; sd: 0.00483105; counts: 908366
sfh 0.182185 0 0.00173478 0 #avg: 0.00121491; avg_err: 4.71093e-06; sd: 0.0044899; counts: 908366
sfh 0.187248 0 0.00184457 0 #avg: 0.00123106; avg_err: 4.59037e-06; sd: 0.00437499; counts: 908366
sfh 0.19231 0 0.00191863 0 #avg: 0.00123954; avg_err: 4.38752e-06; sd: 0.00418167; counts: 908366
sfh 0.197373 1.38289e-05 0.00196686 1.38289e-05 #avg: 0.00124483; avg_err: 4.15897e-06; sd: 0.00396384; counts: 908366
