#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 4.452940e+11 (median) + 3.792650e+11  / - 2.044120e+11
#SM    Stats: 5.154870e+09 (median) + 6.010931e+09  / - 2.646810e+09
#ObsSM Stats: 8.356450e+09 (median) + 4.714650e+09  / - 2.059950e+09
#VMP   Stats: 2.180500e+02 (median) + 4.617000e+01  / - 3.429001e+01
#ICL   Stats: 1.931490e+07 (median) + 8.096010e+07  / - 1.840046e+07
#SSFR  Stats: 9.054315e-10 (median) + 2.213056e-09  / - 6.323866e-10
sfh 0.055623 0 0 0 #avg: 7.54742e-19; avg_err: 7.51484e-19; sd: 2.87927e-17; counts: 1469
sfh 0.060123 0 0 0 #avg: 1.61098e-13; avg_err: 4.45609e-14; sd: 1.70733e-12; counts: 1469
sfh 0.062373 0 0 0 #avg: 1.19787e-12; avg_err: 3.07334e-13; sd: 1.17753e-11; counts: 1469
sfh 0.064623 0 0 0 #avg: 2.73375e-12; avg_err: 5.02334e-13; sd: 1.92467e-11; counts: 1469
sfh 0.066873 0 0 0 #avg: 6.64481e-12; avg_err: 1.16775e-12; sd: 4.47419e-11; counts: 1469
sfh 0.069123 0 1.67987e-12 0 #avg: 1.3074e-11; avg_err: 1.86786e-12; sd: 7.1566e-11; counts: 1469
sfh 0.071373 0 1.00757e-11 0 #avg: 1.95305e-11; avg_err: 2.64483e-12; sd: 1.01335e-10; counts: 1469
sfh 0.073623 0 2.12651e-11 0 #avg: 2.60964e-11; avg_err: 3.31871e-12; sd: 1.27155e-10; counts: 1469
sfh 0.075873 0 4.02903e-11 0 #avg: 4.0638e-11; avg_err: 5.5916e-12; sd: 2.14239e-10; counts: 1469
sfh 0.078123 2.24779e-13 5.23178e-11 2.24779e-13 #avg: 5.45491e-11; avg_err: 7.29605e-12; sd: 2.79544e-10; counts: 1469
sfh 0.080373 2.97636e-12 7.58415e-11 2.97636e-12 #avg: 6.16137e-11; avg_err: 5.62042e-12; sd: 2.15344e-10; counts: 1469
sfh 0.082623 8.15663e-12 8.45377e-11 8.15663e-12 #avg: 6.94059e-11; avg_err: 7.02192e-12; sd: 2.69041e-10; counts: 1469
sfh 0.085998 1.45515e-11 1.2382e-10 1.45515e-11 #avg: 1.03528e-10; avg_err: 9.18678e-12; sd: 3.51987e-10; counts: 1469
sfh 0.089373 2.63886e-11 1.65331e-10 2.63886e-11 #avg: 1.30817e-10; avg_err: 9.67583e-12; sd: 3.70725e-10; counts: 1469
