#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 9.950000e+11 (median) + 1.131470e+12  / - 4.219120e+11
#SM    Stats: 2.938090e+10 (median) + 1.515630e+10  / - 8.685601e+09
#ObsSM Stats: 2.982260e+10 (median) + 1.571070e+10  / - 9.252000e+09
#VMP   Stats: 1.744900e+02 (median) + 4.368999e+01  / - 2.393001e+01
#ICL   Stats: 1.387360e+08 (median) + 9.029140e+08  / - 1.123087e+08
#SSFR  Stats: 2.834982e-12 (median) + 5.561569e-11  / - 2.264689e-12
sfh 0.055623 0 0 0 #avg: 3.65371e-08; avg_err: 3.6524e-08; sd: 6.6729e-06; counts: 33380
sfh 0.060123 0 0 0 #avg: 4.29137e-05; avg_err: 1.32446e-05; sd: 0.00241978; counts: 33380
sfh 0.062373 0 0 0 #avg: 0.000289812; avg_err: 6.71546e-05; sd: 0.0122691; counts: 33380
sfh 0.064623 0 0 0 #avg: 0.000875823; avg_err: 0.000103857; sd: 0.0189745; counts: 33380
sfh 0.066873 0 0 0 #avg: 0.0026424; avg_err: 0.000233575; sd: 0.042674; counts: 33380
sfh 0.069123 0 0 0 #avg: 0.00581152; avg_err: 0.00043694; sd: 0.0798285; counts: 33380
sfh 0.071373 0 0 0 #avg: 0.0101353; avg_err: 0.000634605; sd: 0.115942; counts: 33380
sfh 0.073623 0 0 0 #avg: 0.0155888; avg_err: 0.000818763; sd: 0.149587; counts: 33380
sfh 0.075873 0 0 0 #avg: 0.02321; avg_err: 0.00122614; sd: 0.224015; counts: 33380
sfh 0.078123 0 0 0 #avg: 0.0309787; avg_err: 0.0013063; sd: 0.23866; counts: 33380
sfh 0.080373 0 0.0101975 0 #avg: 0.0396456; avg_err: 0.00138787; sd: 0.253563; counts: 33380
sfh 0.082623 0 0.028998 0 #avg: 0.0473392; avg_err: 0.00142272; sd: 0.259931; counts: 33380
sfh 0.085998 0 0.0686537 0 #avg: 0.0701672; avg_err: 0.00205095; sd: 0.374708; counts: 33380
sfh 0.089373 0 0.121168 0 #avg: 0.0963964; avg_err: 0.00265333; sd: 0.484761; counts: 33380
sfh 0.092748 0.00652062 0.168079 0.00652062 #avg: 0.127142; avg_err: 0.00300324; sd: 0.54869; counts: 33380
sfh 0.096123 0.0197801 0.213452 0.0197801 #avg: 0.161082; avg_err: 0.00345984; sd: 0.632109; counts: 33380
sfh 0.099498 0.0375106 0.253878 0.0375106 #avg: 0.200208; avg_err: 0.00458623; sd: 0.837901; counts: 33380
sfh 0.102873 0.0575799 0.290031 0.0575799 #avg: 0.239732; avg_err: 0.00528019; sd: 0.964687; counts: 33380
sfh 0.106248 0.078918 0.326138 0.0770274 #avg: 0.284443; avg_err: 0.005725; sd: 1.04595; counts: 33380
sfh 0.109623 0.100114 0.374387 0.0929916 #avg: 0.335063; avg_err: 0.00654303; sd: 1.19541; counts: 33380
sfh 0.112998 0.119275 0.421982 0.105883 #avg: 0.378118; avg_err: 0.00677768; sd: 1.23828; counts: 33380
sfh 0.116373 0.140432 0.462904 0.120528 #avg: 0.426568; avg_err: 0.00789022; sd: 1.44154; counts: 33380
sfh 0.119748 0.158285 0.508104 0.131883 #avg: 0.480971; avg_err: 0.00885791; sd: 1.61833; counts: 33380
sfh 0.123123 0.177688 0.55896 0.145273 #avg: 0.529599; avg_err: 0.00963137; sd: 1.75964; counts: 33380
sfh 0.126498 0.196806 0.602719 0.156867 #avg: 0.580038; avg_err: 0.0102904; sd: 1.88005; counts: 33380
sfh 0.129873 0.218843 0.655937 0.171877 #avg: 0.633168; avg_err: 0.011488; sd: 2.09884; counts: 33380
sfh 0.133248 0.23974 0.710459 0.186237 #avg: 0.694503; avg_err: 0.0122372; sd: 2.23572; counts: 33380
sfh 0.136623 0.260136 0.770754 0.198862 #avg: 0.748603; avg_err: 0.0123551; sd: 2.25727; counts: 33380
sfh 0.141685 0.292724 0.840596 0.221424 #avg: 0.835936; avg_err: 0.0153245; sd: 2.79977; counts: 33380
sfh 0.146748 0.319351 0.922139 0.237509 #avg: 0.93361; avg_err: 0.019413; sd: 3.54673; counts: 33380
sfh 0.15181 0.345238 1.01629 0.255469 #avg: 1.02688; avg_err: 0.0208919; sd: 3.81693; counts: 33380
sfh 0.156873 0.371974 1.11496 0.272545 #avg: 1.12016; avg_err: 0.0213384; sd: 3.89852; counts: 33380
sfh 0.161935 0.39931 1.18351 0.291743 #avg: 1.21136; avg_err: 0.0239526; sd: 4.37612; counts: 33380
sfh 0.166998 0.426322 1.26367 0.313551 #avg: 1.29923; avg_err: 0.0264579; sd: 4.83383; counts: 33380
sfh 0.17206 0.446296 1.36937 0.327809 #avg: 1.36065; avg_err: 0.0239632; sd: 4.37807; counts: 33380
sfh 0.177123 0.472344 1.48317 0.347895 #avg: 1.44144; avg_err: 0.0248314; sd: 4.53668; counts: 33380
