#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.997060e+12 (median) + 1.738230e+12  / - 7.942701e+11
#SM    Stats: 1.232550e+11 (median) + 5.532300e+10  / - 4.729550e+10
#ObsSM Stats: 2.150470e+11 (median) + 6.393199e+10  / - 2.654100e+10
#VMP   Stats: 2.919700e+02 (median) + 4.056000e+01  / - 3.175000e+01
#ICL   Stats: 1.735120e+08 (median) + 5.126870e+08  / - 1.595499e+08
#SSFR  Stats: 6.815261e-10 (median) + 6.380680e-10  / - 3.702446e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.062373 0 0 0 #avg: 0.000583315; avg_err: 0.000583315; sd: 0.0042466; counts: 54
sfh 0.064623 0 0 0 #avg: 0.00193793; avg_err: 0.00112194; sd: 0.00816783; counts: 54
sfh 0.066873 0 0 0 #avg: 0.00680523; avg_err: 0.00401271; sd: 0.029213; counts: 54
sfh 0.069123 0 0 0 #avg: 0.0357736; avg_err: 0.0206895; sd: 0.150622; counts: 54
sfh 0.071373 0 0.0399556 0 #avg: 0.116592; avg_err: 0.0609653; sd: 0.443834; counts: 54
sfh 0.073623 0 0.0718669 0 #avg: 0.186478; avg_err: 0.102648; sd: 0.747289; counts: 54
sfh 0.075873 0 0.236216 0 #avg: 0.165554; avg_err: 0.0741992; sd: 0.540178; counts: 54
sfh 0.078123 0.00119171 0.357341 0.00119171 #avg: 0.194873; avg_err: 0.0659037; sd: 0.479786; counts: 54
sfh 0.080373 0.00947587 0.407141 0.00947587 #avg: 0.20863; avg_err: 0.0582416; sd: 0.424005; counts: 54
sfh 0.082623 0.031671 0.462621 0.031671 #avg: 0.330308; avg_err: 0.115642; sd: 0.841888; counts: 54
sfh 0.085998 0.147467 0.481032 0.147467 #avg: 0.665346; avg_err: 0.256123; sd: 1.8646; counts: 54
sfh 0.089373 0.266441 0.772209 0.266441 #avg: 1.04125; avg_err: 0.469126; sd: 3.41529; counts: 54
sfh 0.092748 0.283895 1.64591 0.263829 #avg: 0.997996; avg_err: 0.258298; sd: 1.88044; counts: 54
sfh 0.096123 0.371816 2.12986 0.339691 #avg: 1.14176; avg_err: 0.270857; sd: 1.97187; counts: 54
sfh 0.099498 0.346192 2.23556 0.282117 #avg: 1.36765; avg_err: 0.386768; sd: 2.81571; counts: 54
sfh 0.102873 0.555181 2.19915 0.477912 #avg: 1.47938; avg_err: 0.360997; sd: 2.6281; counts: 54
sfh 0.106248 0.481727 2.61993 0.379629 #avg: 2.39447; avg_err: 1.02287; sd: 7.44657; counts: 54
sfh 0.109623 0.729527 2.73172 0.599079 #avg: 2.16393; avg_err: 0.535933; sd: 3.90165; counts: 54
sfh 0.112998 1.11474 3.79829 0.968684 #avg: 2.69968; avg_err: 0.820285; sd: 5.97177; counts: 54
sfh 0.116373 0.924896 4.7609 0.756839 #avg: 2.82803; avg_err: 0.600343; sd: 4.37056; counts: 54
sfh 0.119748 1.27371 4.45703 1.07383 #avg: 3.59694; avg_err: 0.867079; sd: 6.31243; counts: 54
sfh 0.123123 1.67632 4.47732 1.48343 #avg: 4.28327; avg_err: 1.30018; sd: 9.46543; counts: 54
sfh 0.126498 1.63435 4.51876 1.37071 #avg: 4.08369; avg_err: 0.994863; sd: 7.24271; counts: 54
sfh 0.129873 1.82915 7.32586 1.58877 #avg: 4.14109; avg_err: 0.795652; sd: 5.79243; counts: 54
sfh 0.133248 1.78435 5.39294 1.53346 #avg: 5.18943; avg_err: 1.18246; sd: 8.60842; counts: 54
sfh 0.136623 2.12352 7.30616 1.83625 #avg: 5.88731; avg_err: 1.4578; sd: 10.613; counts: 54
sfh 0.141685 2.39114 11.3339 2.07829 #avg: 7.83969; avg_err: 1.85216; sd: 13.484; counts: 54
sfh 0.146748 2.84591 14.5622 2.47242 #avg: 9.46985; avg_err: 2.45268; sd: 17.8558; counts: 54
