#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM    Stats: 1.150940e+07 (median) + 2.098370e+07  / - 7.310930e+06
#ObsSM Stats: 1.128690e+07 (median) + 2.208730e+07  / - 7.387510e+06
#VMP   Stats: 6.116000e+01 (median) + 9.600002e+00  / - 7.060001e+00
#ICL   Stats: 0.000000e+00 (median) + 4.404670e+05  / - 0.000000e+00
#SSFR  Stats: 5.844749e-10 (median) + 7.410222e-10  / - 3.257409e-10
sfh 0.055623 0 0 0 #avg: 4.72205e-14; avg_err: 4.72205e-14; sd: 8.66763e-11; counts: 3369297
sfh 0.060123 0 0 0 #avg: 4.72734e-09; avg_err: 4.40635e-09; sd: 8.08815e-06; counts: 3369297
sfh 0.062373 0 0 0 #avg: 7.44898e-08; avg_err: 4.38189e-08; sd: 8.04324e-05; counts: 3369297
sfh 0.064623 0 0 0 #avg: 1.62838e-07; avg_err: 7.7878e-08; sd: 0.00014295; counts: 3369297
sfh 0.066873 0 0 0 #avg: 8.10962e-07; avg_err: 3.0471e-07; sd: 0.000559314; counts: 3369297
sfh 0.069123 0 0 0 #avg: 1.4265e-06; avg_err: 2.90833e-07; sd: 0.000533843; counts: 3369297
sfh 0.071373 0 0 0 #avg: 3.84052e-06; avg_err: 8.53183e-07; sd: 0.00156607; counts: 3369297
sfh 0.073623 0 0 0 #avg: 6.34649e-06; avg_err: 1.04925e-06; sd: 0.00192597; counts: 3369297
sfh 0.075873 0 0 0 #avg: 1.13674e-05; avg_err: 1.2151e-06; sd: 0.00223039; counts: 3369297
sfh 0.078123 0 0 0 #avg: 1.71836e-05; avg_err: 1.32019e-06; sd: 0.00242329; counts: 3369297
sfh 0.080373 0 0 0 #avg: 2.85306e-05; avg_err: 1.70611e-06; sd: 0.00313167; counts: 3369297
sfh 0.082623 0 0 0 #avg: 4.12776e-05; avg_err: 2.12752e-06; sd: 0.00390519; counts: 3369297
sfh 0.085998 0 0 0 #avg: 7.42827e-05; avg_err: 2.84066e-06; sd: 0.00521422; counts: 3369297
sfh 0.089373 0 0 0 #avg: 0.000122185; avg_err: 2.95257e-06; sd: 0.00541964; counts: 3369297
sfh 0.092748 0 0 0 #avg: 0.000201142; avg_err: 4.74635e-06; sd: 0.00871224; counts: 3369297
sfh 0.096123 0 0 0 #avg: 0.000308812; avg_err: 5.45828e-06; sd: 0.010019; counts: 3369297
sfh 0.099498 0 0 0 #avg: 0.000447392; avg_err: 6.87598e-06; sd: 0.0126213; counts: 3369297
sfh 0.102873 0 0 0 #avg: 0.000626093; avg_err: 5.83537e-06; sd: 0.0107112; counts: 3369297
sfh 0.106248 0 0 0 #avg: 0.000850899; avg_err: 6.63019e-06; sd: 0.0121701; counts: 3369297
sfh 0.109623 0 0 0 #avg: 0.00111235; avg_err: 7.45873e-06; sd: 0.013691; counts: 3369297
sfh 0.112998 0 0 0 #avg: 0.00138406; avg_err: 8.17924e-06; sd: 0.0150135; counts: 3369297
sfh 0.116373 0 0 0 #avg: 0.00164718; avg_err: 8.52688e-06; sd: 0.0156516; counts: 3369297
sfh 0.119748 0 0 0 #avg: 0.00191648; avg_err: 9.07093e-06; sd: 0.0166503; counts: 3369297
sfh 0.123123 0 0 0 #avg: 0.00219872; avg_err: 9.36202e-06; sd: 0.0171846; counts: 3369297
sfh 0.126498 0 0 0 #avg: 0.0025084; avg_err: 9.82776e-06; sd: 0.0180395; counts: 3369297
sfh 0.129873 0 0.000610356 0 #avg: 0.00284384; avg_err: 1.03609e-05; sd: 0.0190181; counts: 3369297
sfh 0.133248 0 0.00157389 0 #avg: 0.00320848; avg_err: 1.12048e-05; sd: 0.020567; counts: 3369297
sfh 0.136623 0 0.00258036 0 #avg: 0.00356236; avg_err: 1.15301e-05; sd: 0.0211642; counts: 3369297
sfh 0.141685 0 0.00388624 0 #avg: 0.00408196; avg_err: 1.15745e-05; sd: 0.0212457; counts: 3369297
sfh 0.146748 0 0.00516937 0 #avg: 0.00456178; avg_err: 1.1766e-05; sd: 0.0215972; counts: 3369297
sfh 0.15181 0 0.00637207 0 #avg: 0.00502789; avg_err: 1.16356e-05; sd: 0.0213579; counts: 3369297
sfh 0.156873 0 0.00751018 0 #avg: 0.00544235; avg_err: 1.1583e-05; sd: 0.0212614; counts: 3369297
sfh 0.161935 0.000133237 0.00833866 0.000133237 #avg: 0.0057771; avg_err: 1.1419e-05; sd: 0.0209603; counts: 3369297
sfh 0.166998 0.000413204 0.00883519 0.000413204 #avg: 0.00606948; avg_err: 1.12211e-05; sd: 0.020597; counts: 3369297
sfh 0.17206 0.00071052 0.00888428 0.00071052 #avg: 0.00617867; avg_err: 1.09099e-05; sd: 0.0200258; counts: 3369297
sfh 0.177123 0.000976679 0.00856742 0.000976679 #avg: 0.00615992; avg_err: 1.0592e-05; sd: 0.0194423; counts: 3369297
sfh 0.182185 0.00118265 0.00825451 0.00118265 #avg: 0.00610455; avg_err: 1.03263e-05; sd: 0.0189545; counts: 3369297
sfh 0.187248 0.00132959 0.00801638 0.00132959 #avg: 0.00605319; avg_err: 9.87084e-06; sd: 0.0181186; counts: 3369297
sfh 0.19231 0.00145227 0.00776144 0.00145227 #avg: 0.00599303; avg_err: 9.45677e-06; sd: 0.0173585; counts: 3369297
sfh 0.197373 0.0015489 0.00758435 0.0015489 #avg: 0.00592422; avg_err: 9.08457e-06; sd: 0.0166753; counts: 3369297
sfh 0.202435 0.0016352 0.00741441 0.0016352 #avg: 0.00585258; avg_err: 8.7061e-06; sd: 0.0159806; counts: 3369297
sfh 0.207498 0.00171181 0.0072511 0.00169743 #avg: 0.00578544; avg_err: 8.38411e-06; sd: 0.0153896; counts: 3369297
sfh 0.21256 0.00177661 0.00708884 0.0017285 #avg: 0.00572068; avg_err: 8.11894e-06; sd: 0.0149028; counts: 3369297
sfh 0.217623 0.00183481 0.00693275 0.00174664 #avg: 0.0056543; avg_err: 7.91213e-06; sd: 0.0145232; counts: 3369297
sfh 0.222685 0.00177647 0.00666303 0.00165303 #avg: 0.00547201; avg_err: 7.69254e-06; sd: 0.0141201; counts: 3369297
sfh 0.227748 0.00174689 0.00647761 0.00159011 #avg: 0.00533696; avg_err: 7.39161e-06; sd: 0.0135678; counts: 3369297
sfh 0.23281 0.00172174 0.00640971 0.00153712 #avg: 0.00525878; avg_err: 7.20496e-06; sd: 0.0132252; counts: 3369297
sfh 0.237873 0.00172207 0.00632161 0.00151469 #avg: 0.005181; avg_err: 6.99526e-06; sd: 0.0128402; counts: 3369297
sfh 0.242935 0.00173123 0.00627578 0.00150365 #avg: 0.005131; avg_err: 6.82555e-06; sd: 0.0125287; counts: 3369297
sfh 0.247998 0.00173853 0.00631246 0.00149846 #avg: 0.00511013; avg_err: 6.68256e-06; sd: 0.0122663; counts: 3369297
sfh 0.25306 0.00177269 0.0062904 0.00151614 #avg: 0.00507965; avg_err: 6.51467e-06; sd: 0.0119581; counts: 3369297
sfh 0.258123 0.00179169 0.0062454 0.00152101 #avg: 0.00505149; avg_err: 6.46879e-06; sd: 0.0118739; counts: 3369297
sfh 0.263185 0.00182189 0.00624446 0.00153643 #avg: 0.00503154; avg_err: 6.35544e-06; sd: 0.0116658; counts: 3369297
sfh 0.268248 0.00185694 0.0061784 0.00155166 #avg: 0.00501094; avg_err: 6.28833e-06; sd: 0.0115426; counts: 3369297
sfh 0.27331 0.00188464 0.00616963 0.00156461 #avg: 0.0050043; avg_err: 6.16583e-06; sd: 0.0113178; counts: 3369297
sfh 0.278373 0.00191262 0.00616054 0.00157892 #avg: 0.00499977; avg_err: 6.11391e-06; sd: 0.0112225; counts: 3369297
sfh 0.283435 0.0019324 0.00614835 0.00158682 #avg: 0.00501296; avg_err: 6.11563e-06; sd: 0.0112256; counts: 3369297
sfh 0.288498 0.00196606 0.00612012 0.00160391 #avg: 0.00500364; avg_err: 6.05543e-06; sd: 0.0111151; counts: 3369297
sfh 0.29356 0.00200095 0.0061102 0.00162331 #avg: 0.00502145; avg_err: 6.01808e-06; sd: 0.0110466; counts: 3369297
sfh 0.298623 0.00203396 0.00609865 0.00163928 #avg: 0.00503976; avg_err: 6.0359e-06; sd: 0.0110793; counts: 3369297
sfh 0.303685 0.00206992 0.00610374 0.00165802 #avg: 0.0050657; avg_err: 6.02243e-06; sd: 0.0110546; counts: 3369297
sfh 0.308748 0.00210725 0.00610187 0.00167705 #avg: 0.00508783; avg_err: 5.97218e-06; sd: 0.0109623; counts: 3369297
sfh 0.31381 0.00214859 0.00610838 0.00169979 #avg: 0.00511689; avg_err: 6.00884e-06; sd: 0.0110296; counts: 3369297
sfh 0.318873 0.00218628 0.00611512 0.00171916 #avg: 0.00514947; avg_err: 6.01466e-06; sd: 0.0110403; counts: 3369297
sfh 0.323935 0.00222432 0.00611016 0.00174063 #avg: 0.00517625; avg_err: 5.9937e-06; sd: 0.0110018; counts: 3369297
sfh 0.328997 0.00226629 0.00611853 0.00176267 #avg: 0.00521368; avg_err: 6.03523e-06; sd: 0.0110781; counts: 3369297
sfh 0.33406 0.00230634 0.00613721 0.00178253 #avg: 0.00525698; avg_err: 6.05244e-06; sd: 0.0111096; counts: 3369297
sfh 0.339122 0.0023509 0.00616332 0.00180743 #avg: 0.00531029; avg_err: 6.10156e-06; sd: 0.0111998; counts: 3369297
sfh 0.344185 0.00239374 0.00620633 0.00182963 #avg: 0.00536913; avg_err: 6.21944e-06; sd: 0.0114162; counts: 3369297
sfh 0.349247 0.00243708 0.00624271 0.0018525 #avg: 0.00543369; avg_err: 6.25357e-06; sd: 0.0114788; counts: 3369297
sfh 0.35431 0.00246834 0.00632265 0.00186753 #avg: 0.00551748; avg_err: 6.45977e-06; sd: 0.0118573; counts: 3369297
