#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.068820e+11 (median) + 4.561800e+10  / - 3.601440e+10
#SM    Stats: 3.459770e+08 (median) + 7.037730e+08  / - 2.237740e+08
#ObsSM Stats: 3.469890e+08 (median) + 7.269410e+08  / - 2.294280e+08
#VMP   Stats: 9.567000e+01 (median) + 1.619000e+01  / - 1.279000e+01
#ICL   Stats: 1.902800e+06 (median) + 8.812200e+06  / - 1.869167e+06
#SSFR  Stats: 1.951846e-12 (median) + 2.723983e-12  / - 1.188644e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 40273
sfh 0.060123 0 0 0 #avg: 6.58948e-09; avg_err: 6.58948e-09; sd: 1.32237e-06; counts: 40273
sfh 0.062373 0 0 0 #avg: 2.72245e-06; avg_err: 2.12553e-06; sd: 0.000426548; counts: 40273
sfh 0.064623 0 0 0 #avg: 1.94338e-05; avg_err: 8.27428e-06; sd: 0.00166047; counts: 40273
sfh 0.066873 0 0 0 #avg: 5.75102e-05; avg_err: 1.97423e-05; sd: 0.00396187; counts: 40273
sfh 0.069123 0 0 0 #avg: 0.000160916; avg_err: 4.97273e-05; sd: 0.00997921; counts: 40273
sfh 0.071373 0 0 0 #avg: 0.000250297; avg_err: 6.04253e-05; sd: 0.0121261; counts: 40273
sfh 0.073623 0 0 0 #avg: 0.000425747; avg_err: 6.45303e-05; sd: 0.0129499; counts: 40273
sfh 0.075873 0 0 0 #avg: 0.000777508; avg_err: 9.39517e-05; sd: 0.0188541; counts: 40273
sfh 0.078123 0 0 0 #avg: 0.00118802; avg_err: 0.000128539; sd: 0.0257951; counts: 40273
sfh 0.080373 0 0 0 #avg: 0.00159311; avg_err: 0.000130283; sd: 0.026145; counts: 40273
sfh 0.082623 0 0 0 #avg: 0.00211394; avg_err: 0.000149291; sd: 0.0299594; counts: 40273
sfh 0.085998 0 0 0 #avg: 0.00367715; avg_err: 0.00033324; sd: 0.0668743; counts: 40273
sfh 0.089373 0 0 0 #avg: 0.0049724; avg_err: 0.000231592; sd: 0.0464757; counts: 40273
sfh 0.092748 0 0 0 #avg: 0.00693421; avg_err: 0.000242174; sd: 0.0485992; counts: 40273
sfh 0.096123 0 0 0 #avg: 0.00973521; avg_err: 0.000316407; sd: 0.0634962; counts: 40273
sfh 0.099498 0 0.00420756 0 #avg: 0.0130333; avg_err: 0.000373934; sd: 0.0750407; counts: 40273
sfh 0.102873 0 0.0125058 0 #avg: 0.0162141; avg_err: 0.000398559; sd: 0.0799823; counts: 40273
sfh 0.106248 0 0.0215422 0 #avg: 0.0203092; avg_err: 0.00061341; sd: 0.123099; counts: 40273
sfh 0.109623 0 0.0295779 0 #avg: 0.0243429; avg_err: 0.000668996; sd: 0.134253; counts: 40273
sfh 0.112998 0 0.0371504 0 #avg: 0.0275452; avg_err: 0.000607984; sd: 0.122009; counts: 40273
sfh 0.116373 3.31131e-07 0.0427473 3.31131e-07 #avg: 0.0318615; avg_err: 0.000824286; sd: 0.165417; counts: 40273
sfh 0.119748 0.00170177 0.0465462 0.00170177 #avg: 0.0354449; avg_err: 0.00105749; sd: 0.212217; counts: 40273
sfh 0.123123 0.00370304 0.0510783 0.00370304 #avg: 0.0383205; avg_err: 0.000808259; sd: 0.1622; counts: 40273
sfh 0.126498 0.00559376 0.0546598 0.00559376 #avg: 0.0429103; avg_err: 0.000931028; sd: 0.186838; counts: 40273
sfh 0.129873 0.00762556 0.0577792 0.00762556 #avg: 0.0472975; avg_err: 0.00101291; sd: 0.203271; counts: 40273
sfh 0.133248 0.00954751 0.0609313 0.00954751 #avg: 0.0526025; avg_err: 0.00116421; sd: 0.233633; counts: 40273
sfh 0.136623 0.0115728 0.0640311 0.0115728 #avg: 0.0579833; avg_err: 0.00146767; sd: 0.29453; counts: 40273
sfh 0.141685 0.0140503 0.0676457 0.0140503 #avg: 0.0631192; avg_err: 0.00163981; sd: 0.329074; counts: 40273
