#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 11.75 - 12.25
#HM    Stats: 8.117650e+11 (median) + 4.295550e+11  / - 1.895590e+11
#SM    Stats: 1.056600e+10 (median) + 1.626090e+10  / - 6.187400e+09
#ObsSM Stats: 1.021500e+10 (median) + 1.876610e+10  / - 6.484060e+09
#VMP   Stats: 2.128800e+02 (median) + 3.367999e+01  / - 2.331000e+01
#ICL   Stats: 7.902360e+07 (median) + 2.244514e+08  / - 6.316700e+07
#SSFR  Stats: 1.532801e-09 (median) + 3.347499e-09  / - 1.530223e-09
sfh 0.055623 0 0 0 #avg: 8.78301e-20; avg_err: 7.36539e-20; sd: 8.88103e-18; counts: 14540
sfh 0.060123 0 0 0 #avg: 7.88245e-15; avg_err: 2.00695e-15; sd: 2.41994e-13; counts: 14540
sfh 0.062373 0 0 0 #avg: 5.78206e-14; avg_err: 1.00488e-14; sd: 1.21167e-12; counts: 14540
sfh 0.064623 0 0 0 #avg: 1.98363e-13; avg_err: 2.64264e-14; sd: 3.18644e-12; counts: 14540
sfh 0.066873 0 0 0 #avg: 5.10573e-13; avg_err: 5.64678e-14; sd: 6.80876e-12; counts: 14540
sfh 0.069123 0 0 0 #avg: 1.03825e-12; avg_err: 7.62627e-14; sd: 9.19559e-12; counts: 14540
sfh 0.071373 0 0 0 #avg: 1.82984e-12; avg_err: 1.10562e-13; sd: 1.33313e-11; counts: 14540
sfh 0.073623 0 4.81116e-14 0 #avg: 3.18293e-12; avg_err: 2.82967e-13; sd: 3.41195e-11; counts: 14540
sfh 0.075873 0 1.43355e-12 0 #avg: 4.42282e-12; avg_err: 2.44993e-13; sd: 2.95408e-11; counts: 14540
sfh 0.078123 0 3.70663e-12 0 #avg: 5.98147e-12; avg_err: 2.46497e-13; sd: 2.97221e-11; counts: 14540
sfh 0.080373 0 6.95239e-12 0 #avg: 7.35591e-12; avg_err: 2.52353e-13; sd: 3.04281e-11; counts: 14540
sfh 0.082623 0 1.07933e-11 0 #avg: 8.8944e-12; avg_err: 2.91857e-13; sd: 3.51914e-11; counts: 14540
sfh 0.085998 3.86968e-13 1.79771e-11 3.86968e-13 #avg: 1.32272e-11; avg_err: 4.37857e-13; sd: 5.27958e-11; counts: 14540
sfh 0.089373 1.90818e-12 2.41871e-11 1.90818e-12 #avg: 1.77936e-11; avg_err: 6.60075e-13; sd: 7.95904e-11; counts: 14540
sfh 0.092748 4.08196e-12 3.00893e-11 4.08196e-12 #avg: 2.19003e-11; avg_err: 5.84015e-13; sd: 7.04192e-11; counts: 14540
sfh 0.096123 6.93996e-12 3.69318e-11 6.93996e-12 #avg: 2.75118e-11; avg_err: 5.97184e-13; sd: 7.20071e-11; counts: 14540
sfh 0.099498 9.93049e-12 4.32537e-11 9.66514e-12 #avg: 3.39171e-11; avg_err: 6.92341e-13; sd: 8.3481e-11; counts: 14540
sfh 0.102873 1.33314e-11 5.22851e-11 1.23854e-11 #avg: 4.07127e-11; avg_err: 7.72336e-13; sd: 9.31265e-11; counts: 14540
sfh 0.106248 1.70546e-11 6.11877e-11 1.51685e-11 #avg: 4.84446e-11; avg_err: 8.89747e-13; sd: 1.07284e-10; counts: 14540
sfh 0.109623 2.09386e-11 7.14984e-11 1.79762e-11 #avg: 5.78067e-11; avg_err: 1.07404e-12; sd: 1.29505e-10; counts: 14540
sfh 0.112998 2.53147e-11 7.94011e-11 2.13064e-11 #avg: 6.61355e-11; avg_err: 1.19464e-12; sd: 1.44047e-10; counts: 14540
sfh 0.116373 3.002e-11 9.10906e-11 2.48964e-11 #avg: 7.62013e-11; avg_err: 1.39776e-12; sd: 1.68539e-10; counts: 14540
sfh 0.119748 3.40393e-11 1.03347e-10 2.78284e-11 #avg: 8.47675e-11; avg_err: 1.41963e-12; sd: 1.71176e-10; counts: 14540
sfh 0.123123 3.9484e-11 1.16243e-10 3.20386e-11 #avg: 9.47485e-11; avg_err: 1.50592e-12; sd: 1.81581e-10; counts: 14540
sfh 0.126498 4.39666e-11 1.29633e-10 3.51642e-11 #avg: 1.04123e-10; avg_err: 1.6621e-12; sd: 2.00413e-10; counts: 14540
sfh 0.129873 4.91452e-11 1.3756e-10 3.89849e-11 #avg: 1.12493e-10; avg_err: 1.67776e-12; sd: 2.023e-10; counts: 14540
sfh 0.133248 5.38108e-11 1.48114e-10 4.22364e-11 #avg: 1.23366e-10; avg_err: 1.90232e-12; sd: 2.29377e-10; counts: 14540
sfh 0.136623 5.86336e-11 1.63713e-10 4.5713e-11 #avg: 1.33708e-10; avg_err: 2.04731e-12; sd: 2.4686e-10; counts: 14540
sfh 0.141685 6.79207e-11 1.8223e-10 5.27259e-11 #avg: 1.50364e-10; avg_err: 2.17238e-12; sd: 2.6194e-10; counts: 14540
sfh 0.146748 7.64952e-11 2.09991e-10 5.89798e-11 #avg: 1.6844e-10; avg_err: 2.36892e-12; sd: 2.85639e-10; counts: 14540
sfh 0.15181 8.63295e-11 2.33679e-10 6.6604e-11 #avg: 1.88498e-10; avg_err: 2.64384e-12; sd: 3.18788e-10; counts: 14540
sfh 0.156873 9.80609e-11 2.58404e-10 7.58771e-11 #avg: 2.07644e-10; avg_err: 2.81185e-12; sd: 3.39046e-10; counts: 14540
sfh 0.161935 1.08316e-10 2.8183e-10 8.31725e-11 #avg: 2.27153e-10; avg_err: 3.02941e-12; sd: 3.6528e-10; counts: 14540
sfh 0.166998 1.19958e-10 3.09539e-10 9.19462e-11 #avg: 2.47638e-10; avg_err: 3.19743e-12; sd: 3.85539e-10; counts: 14540
sfh 0.17206 1.34149e-10 3.31937e-10 1.03371e-10 #avg: 2.65828e-10; avg_err: 3.24713e-12; sd: 3.91531e-10; counts: 14540
sfh 0.177123 1.47993e-10 3.60303e-10 1.13574e-10 #avg: 2.91152e-10; avg_err: 3.65508e-12; sd: 4.40721e-10; counts: 14540
sfh 0.182185 1.62344e-10 3.91915e-10 1.23465e-10 #avg: 3.1332e-10; avg_err: 3.71208e-12; sd: 4.47594e-10; counts: 14540
sfh 0.187248 1.7805e-10 4.2618e-10 1.35551e-10 #avg: 3.37662e-10; avg_err: 3.9132e-12; sd: 4.71844e-10; counts: 14540
sfh 0.19231 1.92283e-10 4.42962e-10 1.45655e-10 #avg: 3.56748e-10; avg_err: 4.03866e-12; sd: 4.86973e-10; counts: 14540
sfh 0.197373 2.11718e-10 4.56245e-10 1.59392e-10 #avg: 3.771e-10; avg_err: 4.12924e-12; sd: 4.97894e-10; counts: 14540
sfh 0.202435 2.32856e-10 4.78891e-10 1.76266e-10 #avg: 4.03673e-10; avg_err: 4.32797e-12; sd: 5.21857e-10; counts: 14540
sfh 0.207498 2.54015e-10 5.12454e-10 1.93866e-10 #avg: 4.29251e-10; avg_err: 4.47287e-12; sd: 5.39329e-10; counts: 14540
sfh 0.21256 2.76404e-10 5.40811e-10 2.09179e-10 #avg: 4.55977e-10; avg_err: 4.6347e-12; sd: 5.58842e-10; counts: 14540
sfh 0.217623 3.00952e-10 5.58419e-10 2.2517e-10 #avg: 4.7866e-10; avg_err: 4.59855e-12; sd: 5.54483e-10; counts: 14540
sfh 0.222685 3.27315e-10 5.69097e-10 2.47054e-10 #avg: 5.05371e-10; avg_err: 4.77735e-12; sd: 5.76042e-10; counts: 14540
sfh 0.227748 3.49396e-10 5.92985e-10 2.62706e-10 #avg: 5.26222e-10; avg_err: 4.80671e-12; sd: 5.79582e-10; counts: 14540
sfh 0.23281 3.68606e-10 6.03826e-10 2.78086e-10 #avg: 5.46713e-10; avg_err: 4.89486e-12; sd: 5.90211e-10; counts: 14540
sfh 0.237873 3.91996e-10 6.2192e-10 2.9409e-10 #avg: 5.68385e-10; avg_err: 5.00738e-12; sd: 6.03778e-10; counts: 14540
sfh 0.242935 4.16376e-10 6.36378e-10 3.11821e-10 #avg: 5.89789e-10; avg_err: 5.09294e-12; sd: 6.14095e-10; counts: 14540
sfh 0.247998 4.37073e-10 6.48888e-10 3.27184e-10 #avg: 6.09192e-10; avg_err: 5.11802e-12; sd: 6.1712e-10; counts: 14540
sfh 0.25306 4.61124e-10 6.58315e-10 3.44461e-10 #avg: 6.27208e-10; avg_err: 5.07672e-12; sd: 6.1214e-10; counts: 14540
sfh 0.258123 4.79449e-10 6.60338e-10 3.59835e-10 #avg: 6.4594e-10; avg_err: 5.21516e-12; sd: 6.28832e-10; counts: 14540
sfh 0.263185 5.04498e-10 6.56917e-10 3.80803e-10 #avg: 6.61284e-10; avg_err: 5.27526e-12; sd: 6.36079e-10; counts: 14540
sfh 0.268248 5.30927e-10 6.72095e-10 4.08334e-10 #avg: 6.86848e-10; avg_err: 5.38962e-12; sd: 6.49869e-10; counts: 14540
sfh 0.27331 5.54332e-10 6.79613e-10 4.38828e-10 #avg: 6.98038e-10; avg_err: 5.33761e-12; sd: 6.43597e-10; counts: 14540
sfh 0.278373 5.779e-10 6.85772e-10 4.76103e-10 #avg: 7.20531e-10; avg_err: 5.4933e-12; sd: 6.6237e-10; counts: 14540
sfh 0.283435 6.06172e-10 7.11544e-10 5.43544e-10 #avg: 7.45633e-10; avg_err: 5.66038e-12; sd: 6.82516e-10; counts: 14540
sfh 0.288498 6.30126e-10 7.25334e-10 6.04082e-10 #avg: 7.66667e-10; avg_err: 5.74541e-12; sd: 6.92769e-10; counts: 14540
sfh 0.29356 6.56264e-10 7.34687e-10 6.50673e-10 #avg: 7.83901e-10; avg_err: 5.90142e-12; sd: 7.11581e-10; counts: 14540
sfh 0.298623 6.78573e-10 7.31471e-10 6.75103e-10 #avg: 7.98687e-10; avg_err: 6.02506e-12; sd: 7.26488e-10; counts: 14540
sfh 0.303685 7.12687e-10 7.56317e-10 7.09791e-10 #avg: 8.26166e-10; avg_err: 6.1738e-12; sd: 7.44423e-10; counts: 14540
sfh 0.308748 7.48016e-10 7.68809e-10 7.45534e-10 #avg: 8.48628e-10; avg_err: 6.34496e-12; sd: 7.65062e-10; counts: 14540
