#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.81434e+09 1 0 2.54622e+08 1.29538e+08 3.40501e+08 8.2862e+07 3.40501e+08 0.171114 0.00185478 0.172543 0.000820518 0.00510854 0.174452 0.00290603 0.174485 0.00498417 0.00508246 0.177401 0.00379529 0.176426 0.00798193 0.0050564 3
1.51046e+10 1 0 0 0 0 0 0 0.103233 0.00135604 0.104589 0 0.00271207 0.124109 0.000650492 0.12476 0 0.00130098 0.157557 0.00177261 0.15933 0 0.00354522 2
2.73529e+10 1 1 0 0 0 0 0 0.12558 0.12558 0.12558 0 0 0.140731 0.140731 0.140731 0 0 0.178423 0.178423 0.178423 0 0 1
4.73422e+10 1 0 0 0 0 0 0 0.0934016 0.00491947 0.0983211 0 0.00983893 0.12347 0.0146539 0.138124 0 0.0293079 0.162347 0.00329328 0.165641 0 0.00658657 2
6.01618e+10 1 1 0 0 0 0 0 0.151585 0.151585 0.151585 0 0 0.155435 0.155435 0.155435 0 0 0.166886 0.166886 0.166886 0 0 1
9.73428e+10 1 0 0 0 0 0 0 0.118725 0.00392588 0.113572 0.021178 0.0120969 0.147131 0.00297859 0.14692 0.0103733 0.0109352 0.175049 0.00183844 0.174332 0.00705834 0.00749855 19
1.65055e+11 1 0 0 0 0 0 0 0.123214 0.00288768 0.121403 0.0221584 0.0176584 0.150134 0.00266073 0.155186 0.0141019 0.0264477 0.176893 0.00154525 0.177392 0.00981548 0.00816819 52
2.55944e+11 1 0 0 0 0 0 0 0.128466 0.00173935 0.129699 0.0137107 0.0178318 0.155433 0.0015174 0.156296 0.0111858 0.0126779 0.176854 0.00111838 0.178207 0.00735006 0.00996232 78
4.06352e+11 1 0 0 0 0 0 0 0.129236 0.001409 0.125901 0.0235871 0.0142621 0.159084 0.00108972 0.160881 0.0135902 0.0164133 0.181307 0.000714371 0.183307 0.00655378 0.0103413 173
6.42981e+11 1 0 1.54773e+06 1.54773e+06 0 0 0 0.133159 0.00128714 0.13554 0.0170074 0.0203217 0.162831 0.00094115 0.165348 0.0116087 0.0171437 0.183836 0.000628798 0.185871 0.00643086 0.0109723 220
9.84877e+11 1 0 4.79607e+06 2.82629e+06 0 0 0 0.134889 0.00103955 0.135028 0.0175371 0.018211 0.165237 0.000783603 0.167334 0.010354 0.0152915 0.184829 0.000516459 0.186105 0.00730966 0.0101299 280
1.59673e+12 1 0 8.12034e+06 3.30324e+06 0 0 0 0.138206 0.00104497 0.138853 0.0158639 0.0190743 0.167066 0.000770994 0.167792 0.0118511 0.0138326 0.186089 0.000525416 0.188363 0.00624999 0.0111489 272
2.48955e+12 1 0 2.62703e+07 6.45001e+06 0 0 0 0.13779 0.00114832 0.137715 0.0192689 0.0184257 0.165846 0.000907015 0.168556 0.0102778 0.0181228 0.184323 0.000696189 0.186624 0.0075767 0.0133933 230
3.87248e+12 1 0 5.34661e+07 1.21406e+07 0 0 0 0.136446 0.00167417 0.139449 0.0168315 0.0234132 0.16389 0.00126732 0.166403 0.0120941 0.0141489 0.18246 0.00104372 0.184095 0.00945978 0.0135677 117
6.30513e+12 1 0 8.21545e+07 1.99555e+07 0 3.40501e+08 0 0.128134 0.00184197 0.128253 0.0157043 0.0171955 0.155368 0.00189548 0.156021 0.0135466 0.0158124 0.174049 0.0017297 0.174158 0.0154885 0.0155906 67
9.6763e+12 1 0 3.18277e+07 2.21517e+07 0 0 0 0.127043 0.0029518 0.12911 0.013644 0.0186599 0.152069 0.00284675 0.15345 0.0145881 0.0212937 0.173509 0.00231687 0.176371 0.00763121 0.0168029 24
1.48587e+13 1 0 3.67179e+08 1.51856e+08 5.27958e+08 1.50704e+08 5.27958e+08 0.129257 0.0106671 0.123222 0.0427215 0.0217636 0.17391 0.00701558 0.172888 0.0247122 0.0159219 0.188223 0.00634573 0.18643 0.0150379 0.0196785 5
