#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 4.250000e+11 (median) + 2.280880e+11  / - 1.189710e+11
#SM    Stats: 3.531450e+09 (median) + 4.128600e+09  / - 1.743860e+09
#ObsSM Stats: 3.449030e+09 (median) + 6.047300e+09  / - 2.266710e+09
#VMP   Stats: 2.117000e+02 (median) + 3.093001e+01  / - 1.489999e+01
#ICL   Stats: 1.616290e+07 (median) + 6.783630e+07  / - 1.534131e+07
#SSFR  Stats: 2.017894e-09 (median) + 4.236768e-09  / - 1.333547e-09
sfh 0.055623 0 0 0 #avg: 9.52348e-19; avg_err: 7.18983e-19; sd: 4.5027e-17; counts: 3923
sfh 0.060123 0 0 0 #avg: 1.06326e-13; avg_err: 2.06109e-14; sd: 1.29077e-12; counts: 3923
sfh 0.062373 0 0 0 #avg: 8.31676e-13; avg_err: 1.5296e-13; sd: 9.57928e-12; counts: 3923
sfh 0.064623 0 0 0 #avg: 2.44752e-12; avg_err: 3.46882e-13; sd: 2.17238e-11; counts: 3923
sfh 0.066873 0 0 0 #avg: 5.05404e-12; avg_err: 4.8906e-13; sd: 3.06278e-11; counts: 3923
sfh 0.069123 0 0 0 #avg: 1.07886e-11; avg_err: 1.0694e-12; sd: 6.69724e-11; counts: 3923
sfh 0.071373 0 6.72566e-12 0 #avg: 1.65996e-11; avg_err: 1.25293e-12; sd: 7.84661e-11; counts: 3923
sfh 0.073623 0 1.72976e-11 0 #avg: 2.54702e-11; avg_err: 1.81764e-12; sd: 1.13831e-10; counts: 3923
sfh 0.075873 0 3.51851e-11 0 #avg: 3.52178e-11; avg_err: 2.55198e-12; sd: 1.5982e-10; counts: 3923
sfh 0.078123 0 5.14496e-11 0 #avg: 4.76463e-11; avg_err: 3.47905e-12; sd: 2.17879e-10; counts: 3923
sfh 0.080373 5.42129e-13 7.61634e-11 5.42129e-13 #avg: 5.48141e-11; avg_err: 2.83955e-12; sd: 1.77829e-10; counts: 3923
sfh 0.082623 4.12983e-12 8.824e-11 4.12983e-12 #avg: 5.89189e-11; avg_err: 2.64275e-12; sd: 1.65504e-10; counts: 3923
sfh 0.085998 1.16309e-11 1.14123e-10 1.16309e-11 #avg: 7.96817e-11; avg_err: 3.3252e-12; sd: 2.08244e-10; counts: 3923
sfh 0.089373 2.36821e-11 1.40296e-10 2.36821e-11 #avg: 1.03077e-10; avg_err: 4.04747e-12; sd: 2.53477e-10; counts: 3923
sfh 0.092748 3.72339e-11 1.69696e-10 3.72333e-11 #avg: 1.33587e-10; avg_err: 5.32773e-12; sd: 3.33654e-10; counts: 3923
