#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 9.75 - 10.25
#HM    Stats: 7.932350e+11 (median) + 7.744149e+11  / - 3.055880e+11
#SM    Stats: 1.097750e+10 (median) + 6.715299e+09  / - 4.179460e+09
#ObsSM Stats: 1.053230e+10 (median) + 4.643401e+09  / - 3.559880e+09
#VMP   Stats: 1.784800e+02 (median) + 3.940001e+01  / - 1.989000e+01
#ICL   Stats: 8.178160e+07 (median) + 2.819674e+08  / - 6.259680e+07
#SSFR  Stats: 2.364933e-12 (median) + 3.780861e-12  / - 1.483485e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 23038
sfh 0.060123 0 0 0 #avg: 4.45729e-15; avg_err: 1.93549e-15; sd: 2.93767e-13; counts: 23038
sfh 0.062373 0 0 0 #avg: 2.32404e-14; avg_err: 5.52224e-15; sd: 8.38163e-13; counts: 23038
sfh 0.064623 0 0 0 #avg: 7.44238e-14; avg_err: 1.43128e-14; sd: 2.17238e-12; counts: 23038
sfh 0.066873 0 0 0 #avg: 1.74787e-13; avg_err: 2.36147e-14; sd: 3.58423e-12; counts: 23038
sfh 0.069123 0 0 0 #avg: 3.93045e-13; avg_err: 3.84861e-14; sd: 5.84139e-12; counts: 23038
sfh 0.071373 0 0 0 #avg: 6.42283e-13; avg_err: 4.6148e-14; sd: 7.00432e-12; counts: 23038
sfh 0.073623 0 0 0 #avg: 1.01407e-12; avg_err: 6.01701e-14; sd: 9.13259e-12; counts: 23038
sfh 0.075873 0 0 0 #avg: 1.49119e-12; avg_err: 8.16224e-14; sd: 1.23886e-11; counts: 23038
sfh 0.078123 0 0 0 #avg: 2.2089e-12; avg_err: 1.03617e-13; sd: 1.57269e-11; counts: 23038
sfh 0.080373 0 8.53241e-13 0 #avg: 3.00409e-12; avg_err: 1.20951e-13; sd: 1.83578e-11; counts: 23038
sfh 0.082623 0 2.41356e-12 0 #avg: 3.68726e-12; avg_err: 1.449e-13; sd: 2.19928e-11; counts: 23038
sfh 0.085998 0 5.74492e-12 0 #avg: 5.65899e-12; avg_err: 2.10314e-13; sd: 3.19214e-11; counts: 23038
sfh 0.089373 0 1.00783e-11 0 #avg: 7.78469e-12; avg_err: 2.94257e-13; sd: 4.46622e-11; counts: 23038
sfh 0.092748 6.8498e-13 1.38401e-11 6.8498e-13 #avg: 1.00566e-11; avg_err: 3.05569e-13; sd: 4.63791e-11; counts: 23038
sfh 0.096123 1.90873e-12 1.7669e-11 1.90873e-12 #avg: 1.26074e-11; avg_err: 2.59794e-13; sd: 3.94314e-11; counts: 23038
sfh 0.099498 3.57306e-12 2.10197e-11 3.57306e-12 #avg: 1.53964e-11; avg_err: 2.94489e-13; sd: 4.46974e-11; counts: 23038
sfh 0.102873 5.38057e-12 2.47038e-11 5.38057e-12 #avg: 1.8881e-11; avg_err: 3.41867e-13; sd: 5.18884e-11; counts: 23038
sfh 0.106248 7.36038e-12 2.81703e-11 7.08912e-12 #avg: 2.21367e-11; avg_err: 3.56969e-13; sd: 5.41805e-11; counts: 23038
sfh 0.109623 9.27635e-12 3.24002e-11 8.46955e-12 #avg: 2.57236e-11; avg_err: 3.75943e-13; sd: 5.70604e-11; counts: 23038
sfh 0.112998 1.12638e-11 3.72844e-11 9.84989e-12 #avg: 2.95084e-11; avg_err: 4.15039e-13; sd: 6.29944e-11; counts: 23038
sfh 0.116373 1.30015e-11 3.98769e-11 1.09324e-11 #avg: 3.33449e-11; avg_err: 4.65262e-13; sd: 7.06172e-11; counts: 23038
sfh 0.119748 1.485e-11 4.4663e-11 1.21918e-11 #avg: 3.79016e-11; avg_err: 5.59474e-13; sd: 8.49166e-11; counts: 23038
sfh 0.123123 1.64997e-11 4.95998e-11 1.31987e-11 #avg: 4.23906e-11; avg_err: 6.26107e-13; sd: 9.50302e-11; counts: 23038
sfh 0.126498 1.8484e-11 5.28977e-11 1.44684e-11 #avg: 4.67189e-11; avg_err: 7.02679e-13; sd: 1.06652e-10; counts: 23038
sfh 0.129873 2.04338e-11 5.7733e-11 1.57429e-11 #avg: 5.07081e-11; avg_err: 7.18242e-13; sd: 1.09014e-10; counts: 23038
sfh 0.133248 2.21992e-11 6.2857e-11 1.6753e-11 #avg: 5.48272e-11; avg_err: 7.64216e-13; sd: 1.15992e-10; counts: 23038
sfh 0.136623 2.43701e-11 6.71666e-11 1.81362e-11 #avg: 5.8687e-11; avg_err: 8.01297e-13; sd: 1.2162e-10; counts: 23038
sfh 0.141685 2.76008e-11 7.33139e-11 2.05269e-11 #avg: 6.42938e-11; avg_err: 9.00418e-13; sd: 1.36665e-10; counts: 23038
sfh 0.146748 3.04788e-11 8.1322e-11 2.23637e-11 #avg: 7.0617e-11; avg_err: 9.08252e-13; sd: 1.37854e-10; counts: 23038
sfh 0.15181 3.3074e-11 8.75683e-11 2.41457e-11 #avg: 7.66558e-11; avg_err: 1.00051e-12; sd: 1.51857e-10; counts: 23038
sfh 0.156873 3.61182e-11 9.3731e-11 2.62846e-11 #avg: 8.34527e-11; avg_err: 1.13292e-12; sd: 1.71954e-10; counts: 23038
sfh 0.161935 3.9026e-11 1.01369e-10 2.81191e-11 #avg: 8.8439e-11; avg_err: 1.1056e-12; sd: 1.67808e-10; counts: 23038
sfh 0.166998 4.18145e-11 1.08678e-10 3.00747e-11 #avg: 9.34178e-11; avg_err: 1.10608e-12; sd: 1.6788e-10; counts: 23038
sfh 0.17206 4.44175e-11 1.17659e-10 3.19439e-11 #avg: 9.93419e-11; avg_err: 1.19876e-12; sd: 1.81948e-10; counts: 23038
sfh 0.177123 4.6755e-11 1.27485e-10 3.36111e-11 #avg: 1.06788e-10; avg_err: 1.29158e-12; sd: 1.96035e-10; counts: 23038
sfh 0.182185 5.04595e-11 1.34072e-10 3.64609e-11 #avg: 1.14347e-10; avg_err: 1.37138e-12; sd: 2.08147e-10; counts: 23038
sfh 0.187248 5.35507e-11 1.42648e-10 3.87892e-11 #avg: 1.20792e-10; avg_err: 1.4224e-12; sd: 2.1589e-10; counts: 23038
sfh 0.19231 5.66884e-11 1.50564e-10 4.10855e-11 #avg: 1.29742e-10; avg_err: 1.56981e-12; sd: 2.38265e-10; counts: 23038
sfh 0.197373 6.03069e-11 1.60171e-10 4.38717e-11 #avg: 1.36274e-10; avg_err: 1.6182e-12; sd: 2.4561e-10; counts: 23038
sfh 0.202435 6.36119e-11 1.69052e-10 4.65096e-11 #avg: 1.43387e-10; avg_err: 1.6621e-12; sd: 2.52272e-10; counts: 23038
sfh 0.207498 6.80665e-11 1.80795e-10 5.00551e-11 #avg: 1.50505e-10; avg_err: 1.75509e-12; sd: 2.66386e-10; counts: 23038
sfh 0.21256 7.19966e-11 1.86971e-10 5.32283e-11 #avg: 1.57238e-10; avg_err: 1.79841e-12; sd: 2.72961e-10; counts: 23038
